advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d089	2019-03-30	RO	Romania	6	1	124993	62496	374	93
Partidul Naţional Liberal		181375448581167	Facebook	d089	2019-03-30	RO	Romania	2	1	68991	28798	50	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d089	2019-03-30	RO	Romania	11	1	64062	29547	87	40
EPP - European People's Party		48034275355	Facebook	d089	2019-03-30	RO	Romania	1	1	50642	25321	50	25
Consiliul Județean Neamț		277175176075548	Facebook	d089	2019-03-30	RO	Romania	1	1	49999	25000	262	52
European Parliament		178362315106	Facebook	d089	2019-03-30	RO	Romania	12	1	38267	15478	157	12
Ionel Dancă		227578001357165	Facebook	d089	2019-03-30	RO	Romania	2	1	26666	5333	11	0
Rares Bogdan		204397909629079	Facebook	d089	2019-03-30	RO	Romania	1	1	24999	5000	52	10
Falca Gheorghe		215405775174990	Facebook	d089	2019-03-30	RO	Romania	1	1	24999	5000	10	0
EU Environment		305608429284	Facebook	d089	2019-03-30	RO	Romania	2	1	19507	9652	96	19
Maria Mădălina Turza Independent		2263337330658870	Facebook	d089	2019-03-30	RO	Romania	1	1	16666	3333	34	7
Stefan Radu Oprea		425051144215846	Facebook	d089	2019-03-30	RO	Romania	1	1	16666	3333	34	7
Florin Remeţan		137259469989828	Facebook	d089	2019-03-30	RO	Romania	1	1	12499	2500	26	5
Radio Europa Liberă România		2111208649120991	Facebook	d089	2019-03-30	RO	Romania	1	1	12499	6249	11	0
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	d089	2019-03-30	RO	Romania	2	1	9090	1818	3	0
Mr.Gift		135152549917758	Facebook	d089	2019-03-30	RO	Romania	1	1	9090	4545	9	1
Cristian Bușoi		112332998808842	Facebook	d089	2019-03-30	RO	Romania	1	1	7142	1428	14	3
Produse Unghii Patry Cosmetica		624242021037730	Facebook	d089	2019-03-30	RO	Romania	1	1	6249	1249	13	2
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	d089	2019-03-30	RO	Romania	4	1	5666	1119	54	0
Europeana.eu		10261403667	Facebook	d089	2019-03-30	RO	Romania	2	1	5447	2449	4	0
Új Mezőgazdasági Magazin		116239185208469	Facebook	d089	2019-03-30	RO	Romania	2	1	5413	1082	0	0
PNL Cluj		252950101538687	Facebook	d089	2019-03-30	RO	Romania	1	1	4999	2500	10	0
Andrei - George Tanase		1690960651002330	Facebook	d089	2019-03-30	RO	Romania	1	1	4545	909	9	1
ALDE Iasi		1447073538898175	Facebook	d089	2019-03-30	RO	Romania	1	1	4545	909	9	1
Nicoleta Ploscaru		2198387057107816	Facebook	d089	2019-03-30	RO	Romania	1	1	4545	909	9	1
