advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zapatos		266384480473840	Facebook	d094	2019-04-04	RO	Romania	1	1	499999	200000	1050	210
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d094	2019-04-04	RO	Romania	1	1	250000	100000	525	105
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	d094	2019-04-04	RO	Romania	1	1	249983	99993	52	10
European Commission		107898832590939	Facebook	d094	2019-04-04	RO	Romania	8	1	202813	100656	455	131
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	d094	2019-04-04	RO	Romania	1	1	199990	99995	104	21
Partidul Naţional Liberal		181375448581167	Facebook	d094	2019-04-04	RO	Romania	4	1	174997	64999	167	31
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d094	2019-04-04	RO	Romania	1	1	166665	66666	34	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d094	2019-04-04	RO	Romania	28	1	102528	47822	219	63
Eco friendly home		547824632336134	Facebook	d094	2019-04-04	RO	Romania	1	1	49999	10000	99	0
Colosus		227112951317017	Facebook	d094	2019-04-04	RO	Romania	1	1	49999	10000	104	21
EPP - European People's Party		48034275355	Facebook	d094	2019-04-04	RO	Romania	2	1	49263	19821	59	9
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d094	2019-04-04	RO	Romania	1	1	39997	19998	41	21
PNL DOLJ		735350019910389	Facebook	d094	2019-04-04	RO	Romania	2	1	34999	6999	31	4
PNL Alba		187133884725560	Facebook	d094	2019-04-04	RO	Romania	6	1	34831	7666	34	0
Ionel Arsene		298765223557508	Facebook	d094	2019-04-04	RO	Romania	2	1	27498	5499	62	10
USR Cluj		287761518247055	Facebook	d094	2019-04-04	RO	Romania	2	1	26666	5333	27	4
Deodorant Natural Ben&Anna		984332281760140	Facebook	d094	2019-04-04	RO	Romania	2	1	25498	4999	98	0
Rares Bogdan		204397909629079	Facebook	d094	2019-04-04	RO	Romania	1	1	24999	5000	52	10
Marian-Jean Marinescu		207673790490	Facebook	d094	2019-04-04	RO	Romania	1	1	24999	5000	44	0
Primăria Municipiului Deva		1652274128428704	Facebook	d094	2019-04-04	RO	Romania	1	1	24999	5000	10	0
Siegfried Muresan		731035500293728	Facebook	d094	2019-04-04	RO	Romania	1	1	23808	9523	4	1
RMDSZ	RMDSZ	102601499822802	Facebook	d094	2019-04-04	RO	Romania	2	1	21590	7045	35	7
Give A Vote		2186129244970085	Facebook	d094	2019-04-04	RO	Romania	1	1	21023	8409	20	4
Gaz De Romania		163950740830769	Facebook	d094	2019-04-04	RO	Romania	2	1	19999	4000	8	0
EU Environment		305608429284	Facebook	d094	2019-04-04	RO	Romania	2	1	19507	9652	96	19
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	d094	2019-04-04	RO	Romania	1	1	13333	6666	70	14
Ion ȘTEFAN		1653699758248627	Facebook	d094	2019-04-04	RO	Romania	1	1	12499	2500	5	0
Civil Liberties Union for Europe		1424938757739868	Facebook	d094	2019-04-04	RO	Romania	1	1	12499	2499	24	0
Andrei Pop		522518014611632	Facebook	d094	2019-04-04	RO	Romania	1	1	12499	2500	24	0
Kiállunk Erdélyért Európában		374048419814685	Facebook	d094	2019-04-04	RO	Romania	1	1	12499	2500	5	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	d094	2019-04-04	RO	Romania	2	1	12492	2498	14	0
Culture Action Europe		123363221046746	Facebook	d094	2019-04-04	RO	Romania	1	1	12206	2441	24	0
European Parliament		178362315106	Facebook	d094	2019-04-04	RO	Romania	13	1	10945	4264	211	0
Gregoriana Tudoran		1985293741779690	Facebook	d094	2019-04-04	RO	Romania	2	1	10795	2159	12	1
Iulian Lorincz		924354934394338	Facebook	d094	2019-04-04	RO	Romania	1	1	9999	1999	19	0
PNL Brasov		1801899166702042	Facebook	d094	2019-04-04	RO	Romania	1	1	9999	2000	20	4
Daniel Buda	Buda Daniel	220579784732993	Facebook	d094	2019-04-04	RO	Romania	2	1	9998	4999	20	0
Deputat Adrian Todoran		416103301931791	Facebook	d094	2019-04-04	RO	Romania	1	1	8333	1666	17	3
Gabriel Petrea		636615956364844	Facebook	d094	2019-04-04	RO	Romania	1	1	7692	3846	8	4
PNL Călăraşi		1477795509184760	Facebook	d094	2019-04-04	RO	Romania	2	1	7499	3000	20	0
Cristian Bușoi		112332998808842	Facebook	d094	2019-04-04	RO	Romania	1	1	7142	1428	14	3
Administraţie Liberală		2159559831039746	Facebook	d094	2019-04-04	RO	Romania	1	1	6451	3225	3	0
Produse Unghii Patry Cosmetica		624242021037730	Facebook	d094	2019-04-04	RO	Romania	1	1	6249	1249	13	2
Andreea Ioana		238244803608178	Facebook	d094	2019-04-04	RO	Romania	1	1	6109	1222	10	0
Alianța Anticorupție din România		279280712669378	Facebook	d094	2019-04-04	RO	Romania	6	1	5812	0	382	0
ALDE Giurgiu		501725816898640	Facebook	d094	2019-04-04	RO	Romania	3	1	5469	1075	7	0
Új Mezőgazdasági Magazin		116239185208469	Facebook	d094	2019-04-04	RO	Romania	2	1	5413	1082	0	0
Your Team Merchandise		328881877544155	Facebook	d094	2019-04-04	RO	Romania	1	1	5162	2581	45	0
PNL Botoșani		1565031267093821	Facebook	d094	2019-04-04	RO	Romania	2	1	4999	1000	20	0
Cornel Samartinean		398660653535821	Facebook	d094	2019-04-04	RO	Romania	1	1	4999	2500	52	10
Tamás Sándor		403046573100085	Facebook	d094	2019-04-04	RO	Romania	1	1	4999	2500	10	0
News.ro		402129633911416	Facebook	d094	2019-04-04	RO	Romania	1	1	4999	2500	10	0
Stoica Stefan		331062290293433	Facebook	d094	2019-04-04	RO	Romania	1	1	4999	2500	10	0
Daniel Fenechiu		125414364282605	Facebook	d094	2019-04-04	RO	Romania	1	1	4999	2499	10	0
PNL Giurgiu		238161130013060	Facebook	d094	2019-04-04	RO	Romania	1	1	4999	2500	10	0
Vasile Cristian Lungu		167669676772029	Facebook	d094	2019-04-04	RO	Romania	1	1	4545	909	9	1
Florin Remeţan		137259469989828	Facebook	d094	2019-04-04	RO	Romania	1	1	4545	909	9	1
Andrei - George Tanase		1690960651002330	Facebook	d094	2019-04-04	RO	Romania	1	1	4545	909	9	1
ALDE Iasi		1447073538898175	Facebook	d094	2019-04-04	RO	Romania	1	1	4545	909	9	1
Ioan Mang		321896004518929	Facebook	d094	2019-04-04	RO	Romania	1	1	4545	909	9	1
Tnl Baia Mare		1500885603491035	Facebook	d094	2019-04-04	RO	Romania	1	1	4545	909	8	0
Nicoleta Ploscaru		2198387057107816	Facebook	d094	2019-04-04	RO	Romania	1	1	4545	909	9	1
