advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament Office in Cyprus		205478755729	Facebook	w013	Week 13	CY	Cyprus	9	1	1373543	619307	6485	1223
γυρίζουμε		278308089460720	Facebook	w013	Week 13	CY	Cyprus	6	1	277665	122174	1862	476
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w013	Week 13	CY	Cyprus	5	1	163846	71425	1218	236
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	w013	Week 13	CY	Cyprus	7	1	159304	62061	343	23
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	w013	Week 13	CY	Cyprus	3	1	149968	29994	296	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	w013	Week 13	CY	Cyprus	5	1	119994	26999	495	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	w013	Week 13	CY	Cyprus	5	1	85252	16876	316	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	w013	Week 13	CY	Cyprus	1	1	69999	35000	349	69
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	w013	Week 13	CY	Cyprus	1	1	49999	9999	99	0
ΓεΣΥ - Οργανισμός Ασφάλισης Υγείας		1934020526882143	Facebook	w013	Week 13	CY	Cyprus	1	1	49985	9997	98	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	CY	Cyprus	12	1	49340	21418	39	16
Tiny Humans Etc		218868801931921	Facebook	w013	Week 13	CY	Cyprus	2	1	45745	9149	164	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	w013	Week 13	CY	Cyprus	2	1	41812	11362	161	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	w013	Week 13	CY	Cyprus	1	1	39999	7999	79	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	w013	Week 13	CY	Cyprus	1	1	28093	14046	140	28
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	w013	Week 13	CY	Cyprus	1	1	27272	5454	53	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	w013	Week 13	CY	Cyprus	2	1	25905	5181	38	7
AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	w013	Week 13	CY	Cyprus	1	1	18738	3747	37	0
EU Environment		305608429284	Facebook	w013	Week 13	CY	Cyprus	2	1	17107	8039	80	15
VoteWatch Europe		355087424564148	Facebook	w013	Week 13	CY	Cyprus	4	1	15234	6150	26	9
VICE Greece		187580104777775	Facebook	w013	Week 13	CY	Cyprus	1	1	15072	3014	29	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	w013	Week 13	CY	Cyprus	2	1	14997	5999	197	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	w013	Week 13	CY	Cyprus	3	1	13497	5500	247	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	w013	Week 13	CY	Cyprus	4	1	11996	3499	346	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	w013	Week 13	CY	Cyprus	3	1	11722	4736	153	0
