advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	w018	Week 18	CY	Cyprus	28	1	687407	197428	2264	42
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	w018	Week 18	CY	Cyprus	40	1	601441	123324	2036	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	w018	Week 18	CY	Cyprus	7	1	344955	137658	762	81
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	w018	Week 18	CY	Cyprus	5	1	160069	32014	316	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	w018	Week 18	CY	Cyprus	7	1	145656	29998	379	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	w018	Week 18	CY	Cyprus	4	1	136653	27331	270	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	w018	Week 18	CY	Cyprus	8	1	134857	27539	301	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	w018	Week 18	CY	Cyprus	7	1	100870	40441	216	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	w018	Week 18	CY	Cyprus	4	1	78963	32841	302	28
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	w018	Week 18	CY	Cyprus	4	1	69985	18495	346	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	w018	Week 18	CY	Cyprus	1	1	57105	28552	284	57
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	w018	Week 18	CY	Cyprus	5	1	52490	16498	395	0
Dr. Eleni Stavrou		822417261217421	Facebook	w018	Week 18	CY	Cyprus	1	1	33332	6666	66	0
VOIS Cyprus		571975636495930	Facebook	w018	Week 18	CY	Cyprus	3	1	30902	6547	139	0
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	CY	Cyprus	6	1	22730	9898	43	12
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	w018	Week 18	CY	Cyprus	1	1	18749	3750	37	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	w018	Week 18	CY	Cyprus	3	1	13107	3193	57	0
Ιακώβου Βάκης		332523037613071	Facebook	w018	Week 18	CY	Cyprus	1	1	11538	2307	22	0
SIGG Cyprus		353280025136314	Facebook	w018	Week 18	CY	Cyprus	2	1	10975	4991	197	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	w018	Week 18	CY	Cyprus	1	1	4999	1000	98	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	w018	Week 18	CY	Cyprus	1	1	4998	999	98	0
MasterClass		687589164666184	Facebook	w018	Week 18	CY	Cyprus	1	1	2977	1489	13	2
European Youth		130456876990360	Facebook	w018	Week 18	CY	Cyprus	1	1	2891	1445	7	1
ETUC		129041250601685	Facebook	w018	Week 18	CY	Cyprus	1	1	2196	1098	5	1
Guardian Weekly		64525551258	Facebook	w018	Week 18	CY	Cyprus	7	1	1806	580	3	0
