week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-15	CY	Cyprus	218	49	2302692	721329	11021	886
w019	Week 19	2019-05-06	2019-05-12	CY	Cyprus	343	66	7665701	2550586	34367	4048
w018	Week 18	2019-04-29	2019-05-05	CY	Cyprus	268	67	2737277	757000	8814	229
w017	Week 17	2019-04-22	2019-04-28	CY	Cyprus	205	68	1350208	395065	5659	246
w016	Week 16	2019-04-15	2019-04-21	CY	Cyprus	245	88	981984	287793	4034	57
w015	Week 15	2019-04-08	2019-04-14	CY	Cyprus	398	136	1334992	423304	5859	285
w014	Week 14	2019-04-01	2019-04-07	CY	Cyprus	380	144	1591298	511235	5336	282
w013	Week 13	2019-03-25	2019-03-31	CY	Cyprus	314	144	2980905	1157150	14407	2135
w012	Week 12	2019-03-18	2019-03-24	CY	Cyprus	267	113	1164472	438474	5963	795
w011	Week 11	2019-03-11	2019-03-17	CY	Cyprus	172	75	1174420	392017	4757	373
w010	Week 10	2019-03-04	2019-03-10	CY	Cyprus	137	70	1109361	403123	3950	234
w009	Week 9	2019-02-25	2019-03-03	CY	Cyprus	84	42	340291	95721	918	13
w008	Week 8	2019-02-18	2019-02-24	CY	Cyprus	47	26	209479	57485	679	55
w007	Week 7	2019-02-11	2019-02-17	CY	Cyprus	36	20	71930	15065	155	4
w006	Week 6	2019-02-04	2019-02-10	CY	Cyprus	27	14	16673	8152	80	16
w005	Week 5	2019-01-28	2019-02-03	CY	Cyprus	49	18	36392	14241	111	38
w004	Week 4	2019-01-21	2019-01-27	CY	Cyprus	39	18	18789	8797	83	8
w003	Week 3	2019-01-14	2019-01-20	CY	Cyprus	28	14	7249	3295	48	7
w002	Week 2	2019-01-07	2019-01-13	CY	Cyprus	21	12	6521	3174	44	6
w001	Week 1	2019-01-01	2019-01-06	CY	Cyprus	20	8	2357	1008	16	1
