advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kęstutis Mažeika		781577665286911	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	2	1	93872	45585	177	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	40	1	34375	15369	52	10
European Parliament		178362315106	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	24	1	11460	4976	56	13
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	41	1	5641	2156	12	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	63	1	4845	1190	18	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	17	1	4255	895	10	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	8	1	1966	902	5	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	4	1	1533	575	3	1
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	15	1	1463	540	5	0
European Commission		107898832590939	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	12	1	1277	550	3	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	10	1	1085	412	5	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	1	1	1046	523	5	1
Marijampolės jaunimo organizacijų taryba „Apskritas stalas“		129858305759	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	1	1	999	0	99	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	12	1	969	330	4	0
Laima Mogenienė		334338600540343	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	22	1	778	174	13	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	6	1	647	129	2	0
Petras Auštrevičius		1482024028702535	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	8	1	621	300	2	0
Bronis Ropė		216419471860983	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	6	1	577	114	1	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	1	1	528	264	1	0
Robertas Šarknickas		880209082011396	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	3	1	418	83	1	0
SoliTek Lietuva		1472498606141305	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	1	1	399	79	0	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	3	1	353	176	1	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	7	1	296	86	2	0
Liberalai		81004804444	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	7	1	267	63	1	0
Aušra Maldeikienė		1650670061877646	Facebook	marijampole_county	Marijampolė County	LT	Lithuania	1	1	211	42	0	0
