advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	telsiai_county	Telšiai County	LT	Lithuania	40	1	45279	20343	69	14
European Parliament		178362315106	Facebook	telsiai_county	Telšiai County	LT	Lithuania	24	1	14857	6447	73	17
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	telsiai_county	Telšiai County	LT	Lithuania	41	1	7423	2961	18	1
Bronis Ropė		216419471860983	Facebook	telsiai_county	Telšiai County	LT	Lithuania	9	1	6511	1301	16	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	telsiai_county	Telšiai County	LT	Lithuania	15	1	5861	1226	13	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	telsiai_county	Telšiai County	LT	Lithuania	63	1	5623	1354	27	0
TS - LKD Telšių skyrius		410919959105550	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	4953	990	98	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	telsiai_county	Telšiai County	LT	Lithuania	8	1	2529	1181	6	1
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	telsiai_county	Telšiai County	LT	Lithuania	4	1	2036	757	4	1
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	telsiai_county	Telšiai County	LT	Lithuania	15	1	1932	707	6	0
European Commission		107898832590939	Facebook	telsiai_county	Telšiai County	LT	Lithuania	11	1	1453	634	4	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	telsiai_county	Telšiai County	LT	Lithuania	12	1	1158	396	5	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	telsiai_county	Telšiai County	LT	Lithuania	6	1	1157	230	3	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	telsiai_county	Telšiai County	LT	Lithuania	9	1	1105	401	5	0
Dream 2 Drive		1122458617876090	Facebook	telsiai_county	Telšiai County	LT	Lithuania	3	1	1010	2	99	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	806	403	2	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	telsiai_county	Telšiai County	LT	Lithuania	3	1	750	371	3	0
Petras Auštrevičius		1482024028702535	Facebook	telsiai_county	Telšiai County	LT	Lithuania	8	1	743	353	3	0
Laima Mogenienė		334338600540343	Facebook	telsiai_county	Telšiai County	LT	Lithuania	16	1	615	142	11	0
Liberalai		81004804444	Facebook	telsiai_county	Telšiai County	LT	Lithuania	7	1	513	120	2	0
Robertas Šarknickas		880209082011396	Facebook	telsiai_county	Telšiai County	LT	Lithuania	3	1	442	87	1	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	telsiai_county	Telšiai County	LT	Lithuania	12	1	360	88	7	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	telsiai_county	Telšiai County	LT	Lithuania	7	1	345	93	2	0
Minfo		163564217762927	Facebook	telsiai_county	Telšiai County	LT	Lithuania	15	1	312	94	6	0
Neste Lietuva		250653168401432	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	282	141	1	0
Aušra Maldeikienė		1650670061877646	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	250	50	0	0
SoliTek Lietuva		1472498606141305	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	218	43	0	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	telsiai_county	Telšiai County	LT	Lithuania	4	1	202	43	0	0
Darbo partija		264116120225	Facebook	telsiai_county	Telšiai County	LT	Lithuania	2	1	202	40	0	0
prof. dr. Vytautas Radžvilas		62378591336	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	202	40	0	0
Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	184	36	0	0
Neregėta Lietuva		2040075636034252	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	157	31	0	0
Viktoras Uspaskich		160851767470	Facebook	telsiai_county	Telšiai County	LT	Lithuania	2	1	142	71	0	0
NATO 70 egzaminas		2240521622862234	Facebook	telsiai_county	Telšiai County	LT	Lithuania	1	1	135	27	0	0
