advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	BG	Bulgaria	6	1	1958294	934891	3545	1423
Демократична България	Демократична България	995342840629890	Facebook	rw3	Last 3 weeks	BG	Bulgaria	24	1	1373722	437748	3205	332
Приоритети	БЗНС	1163987410423594	Facebook	rw3	Last 3 weeks	BG	Bulgaria	52	1	1364051	496214	4710	150
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	BG	Bulgaria	136	1	732700	275427	3173	612
ПП ГЕРБ - София		336639303182606	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	499999	200000	444	89
Движение ВОЛЯ		289082018098560	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	422730	169092	421	84
Европейски парламент в България		163350039852	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	416665	166666	4165	833
informo.bg	informo.bg	262524054082832	Facebook	rw3	Last 3 weeks	BG	Bulgaria	4	1	407527	203765	902	154
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	rw3	Last 3 weeks	BG	Bulgaria	14	1	253044	57428	1103	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rw3	Last 3 weeks	BG	Bulgaria	10	1	224921	56658	813	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rw3	Last 3 weeks	BG	Bulgaria	8	1	196233	54451	589	0
Път на младите	Път на младите	2051476654950711	Facebook	rw3	Last 3 weeks	BG	Bulgaria	9	1	187854	46372	797	0
Партия На Зелените		1438204226503681	Facebook	rw3	Last 3 weeks	BG	Bulgaria	3	1	149996	29999	264	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	rw3	Last 3 weeks	BG	Bulgaria	13	1	119501	29720	1007	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rw3	Last 3 weeks	BG	Bulgaria	3	1	100713	20143	177	0
Arte		656089814494677	Facebook	rw3	Last 3 weeks	BG	Bulgaria	6	1	97584	41898	236	37
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	91600	45800	146	0
Евро Ферт АД		271746059949890	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	82713	41356	183	36
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rw3	Last 3 weeks	BG	Bulgaria	7	1	66993	13000	528	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	50164	10033	161	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rw3	Last 3 weeks	BG	Bulgaria	7	1	42986	16270	532	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	BG	Bulgaria	10	1	33903	11953	61	10
За Петър Чобанов		762986410409232	Facebook	rw3	Last 3 weeks	BG	Bulgaria	8	1	28606	7748	673	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	27777	5555	48	0
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	27661	11064	55	27
