advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rd5	Last 5 days	BG	Bulgaria	19	1	912351	301053	1536	35
Движение ВОЛЯ		289082018098560	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	352275	140910	351	70
Приоритети	БЗНС	1163987410423594	Facebook	rd5	Last 5 days	BG	Bulgaria	52	1	334225	118892	1185	30
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	rd5	Last 5 days	BG	Bulgaria	14	1	224206	51660	1052	0
informo.bg	informo.bg	262524054082832	Facebook	rd5	Last 5 days	BG	Bulgaria	3	1	183058	91529	539	105
European Parliament		178362315106	Facebook	rd5	Last 5 days	BG	Bulgaria	3	1	146600	73300	390	78
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rd5	Last 5 days	BG	Bulgaria	6	1	122735	30547	357	0
Партия На Зелените		1438204226503681	Facebook	rd5	Last 5 days	BG	Bulgaria	3	1	116664	23333	205	0
Път на младите	Път на младите	2051476654950711	Facebook	rd5	Last 5 days	BG	Bulgaria	8	1	88494	21999	506	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rd5	Last 5 days	BG	Bulgaria	4	1	82178	20098	134	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rd5	Last 5 days	BG	Bulgaria	2	1	36248	7250	143	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rd5	Last 5 days	BG	Bulgaria	2	1	30533	15266	48	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rd5	Last 5 days	BG	Bulgaria	5	1	14517	4913	196	0
За Петър Чобанов		762986410409232	Facebook	rd5	Last 5 days	BG	Bulgaria	8	1	9165	1764	322	0
България на Труда и Разума - БТР		709384432421964	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	8922	4461	78	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	rd5	Last 5 days	BG	Bulgaria	5	1	8042	2354	133	0
Kialo		729627343834501	Facebook	rd5	Last 5 days	BG	Bulgaria	5	1	7541	2010	40	7
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	6544	3272	57	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	5824	1164	10	0
Guardian Weekly		64525551258	Facebook	rd5	Last 5 days	BG	Bulgaria	5	1	5251	1047	13	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	4608	921	81	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	4350	870	86	0
Karaci Tours Medical		408232079212353	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	4194	838	7	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	4165	833	73	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rd5	Last 5 days	BG	Bulgaria	1	1	4140	828	72	0
