advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99998	50000	998	499
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Linksjugend ['solid] Berlin	linksjugend ['solid] Berlin	128409907174042	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99998	49999	498	99
FDP Ennepetal		408356325884227	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Piratenpartei Baden-Württemberg		116231878443958	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Frank Franz		135950559786887	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	19999	998	200
Die Violetten in Hessen		1593287660976995	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Posterino & Company		1833824233519369	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Open Doors Deutschland		182704598535	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99998	49999	498	99
Merkurist Wiesbaden		456625087868074	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Sportmedfitness		1341435309204628	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Die Sächsische Union		242877865923318	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Norbert Kleinwächter		346613215704870	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99998	50000	499	100
AVU Aktiengesellschaft für Versorgungs-Unternehmen		1271554462936515	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99998	20000	998	200
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99997	19999	997	199
SPD für Europa	SPD für Europa	442544569140057	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99997	19999	997	199
Christian Loose, MdL		838100569610140	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99997	19999	997	199
Monda Magazin		131297520876949	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99997	19999	997	199
Andrea Nahles	SPD	161929783920704	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99995	19999	997	199
CARE Deutschland e.V.		82055658434	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99989	49995	998	499
Aktion SOS Leben		422757974491532	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99988	19998	997	199
Özlem Alev Demirel		602487899802568	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99984	19997	997	199
LobbyControl		100233159420	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99984	49992	998	499
Wir sind heller		138426502838018	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99982	49991	498	99
Diakonie Deutschland	Diakonie Deutschland	41509493347	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99979	19996	997	199
Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99967	19993	997	199
Nature Nerds		525383894313343	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99944	49972	498	99
WIR MACHEN DAS		143804859326199	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99866	19973	996	199
Andechser Natur		134536413232465	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99845	49923	498	99
Malteser in Deutschland		12318246701	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99815	49908	498	99
AfD Oberfranken	Bezirksverband AfD Oberfranken 	1535351666717897	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99796	19959	995	199
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99780	49890	497	99
PooPick		929784923871028	Facebook	100_1k	100 - 1k	DE	Germany	2	1	99726	19945	995	199
Universität Würzburg		269794539702323	Facebook	100_1k	100 - 1k	DE	Germany	1	1	99561	49781	496	99
Pela Case		119283008140727	Facebook	100_1k	100 - 1k	DE	Germany	6	1	98187	36732	425	115
Industria		252084118203234	Facebook	100_1k	100 - 1k	DE	Germany	1	1	95328	47664	55	11
Saljol		254803161521581	Facebook	100_1k	100 - 1k	DE	Germany	1	1	91972	45986	458	91
katholisch.de		108851439196399	Facebook	100_1k	100 - 1k	DE	Germany	2	1	88979	17796	888	177
Biovegan		352506818255660	Facebook	100_1k	100 - 1k	DE	Germany	1	1	86792	43396	216	43
sea-eye		728126633959903	Facebook	100_1k	100 - 1k	DE	Germany	1	1	85118	42559	424	85
No Hate Speech Movement Deutschland		1125370670830982	Facebook	100_1k	100 - 1k	DE	Germany	3	1	83626	16725	742	148
Bikezac - By Cobags		292443537522136	Facebook	100_1k	100 - 1k	DE	Germany	2	1	83152	23271	757	178
2glory.de		982420645171942	Facebook	100_1k	100 - 1k	DE	Germany	2	1	81346	16269	811	162
Die Filmshow		2022891951293490	Facebook	100_1k	100 - 1k	DE	Germany	1	1	79492	39746	396	79
γυρίζουμε		278308089460720	Facebook	100_1k	100 - 1k	DE	Germany	3	1	79282	37020	553	227
deingorilla.com		1473090849636848	Facebook	100_1k	100 - 1k	DE	Germany	1	1	78863	39431	787	394
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	DE	Germany	4	1	76518	33451	169	33
Soi Dog Foundation Schweiz, Deutschland, Österreich		109460255774283	Facebook	100_1k	100 - 1k	DE	Germany	4	1	75496	16292	811	162
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	100_1k	100 - 1k	DE	Germany	3	1	69997	20000	1497	300
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	100_1k	100 - 1k	DE	Germany	3	1	69997	20000	1497	300
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	100_1k	100 - 1k	DE	Germany	3	1	69997	20000	1497	300
Nicola Beer		206866712830769	Facebook	100_1k	100 - 1k	DE	Germany	3	1	69995	19999	1496	299
Coolmic		2080256475322790	Facebook	100_1k	100 - 1k	DE	Germany	7	1	66392	28875	1084	508
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	100_1k	100 - 1k	DE	Germany	3	1	64997	16000	1497	299
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	DE	Germany	35	1	62129	29189	272	68
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
Tiemo Wölken		1747943185455863	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
Landtag von Baden-Württemberg		2015022955380034	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
Grüne Hannover	BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover	387862064617610	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
Keimster		395030544181100	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	1498	600
FinanzKopf - Saarland		137383673624312	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59998	15000	998	200
Mein Grundeinkommen		1432561626986124	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59997	14999	997	199
Hessen Trade & Invest GmbH		1217677581644525	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59997	14999	997	199
Smart Hero Award		1401986930057829	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59984	14995	997	199
Educandato Statale Collegio Uccellis		433208763774177	Facebook	100_1k	100 - 1k	DE	Germany	1	1	59180	29590	295	59
Politictee Correct		292246704741314	Facebook	100_1k	100 - 1k	DE	Germany	2	1	58942	29471	194	53
Democracy Alive		277008469606499	Facebook	100_1k	100 - 1k	DE	Germany	2	1	58590	29295	292	121
ADP		6914363428	Facebook	100_1k	100 - 1k	DE	Germany	3	1	55621	11124	1169	231
Drimee Germany		678265145905178	Facebook	100_1k	100 - 1k	DE	Germany	1	1	51411	25705	228	45
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	DE	Germany	31	1	50813	19115	381	76
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	DE	Germany	5	1	50470	22247	724	144
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	DE	Germany	2	1	50124	10050	499	100
Global Citizen		1409737959347934	Facebook	100_1k	100 - 1k	DE	Germany	2	1	50123	10000	591	115
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Freie Wähler Schleswig-Holstein	FREIE WÄHLER Schleswig-Holstein	151013658351935	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Constanze Krehl, MdEP		370525506320360	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Change.org	Change.org e.V.	530905320274921	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Hessen	CDU Hessen	217523541326	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
GoodJobs	GoodJobs	1004883576238809	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	99
Luisa Boos	Luisa Boos	46262733106	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
SPD Schleswig-Holstein		165381593630826	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Münster		173540387171	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Haßloch	CDU Ortsverband Haßloch	1418966561649695	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Alexander Kotz	Alexander Kotz	2390058227950123	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Junge Union Bayern	Junge Union Bayern	247611245841	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Sozialistische Gleichheitspartei, IV Internationale - SGP	Helmut Wilhelm Arens	90523314133	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Börsenverein des Deutschen Buchhandels		254984777203	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FDP Freiburg	FDP Freiburg	248464662413	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	100
FWG Bad Neuenahr-Ahrweiler e. V.	Robert Eckert	1115896348592202	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Andreas von Brühl		227743204230314	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
DGB-Region Leipzig-Nordsachsen	Deutscher Gewerkschaftsbund (DGB)	349264921789350	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Sirko Rosenberg	Sirko Rosenberg 	865342550479392	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Sven Simon	CDU Hessen	2315698638465094	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Thüringen	CDU Thüringen	129459503748982	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Clarisse Höhle	FDP Düsseldorf	2204600819599675	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Deutscher Industrie- und Handelskammertag e.V. (DIHK)	Deutscher Industrie- und Handelskammertag e.V. (DIHK)	232727713446122	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Kreisverband Steinfurt		112786405463390	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD-Kreisverband Neuwied		748790975178137	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Recai Aytas		1551791831792745	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Hello. Die Dialog Agentur Gmbh		1766675273574633	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	999	500
AfD Kreisverband Göppingen		986368698135900	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Tobias Hans	CDU Saar	54497594909	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Martin Häusling	Boris Mijatovic	2072430183043788	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Jusos Karlsruhe-Stadt	Clemens Harnischmacher	122298024515915	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
missio		127143338110	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
SPD Heidelberg Südwest		262909053798327	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Chris Pyak	Christoph Pyak	276271712442959	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Charlotte Britz		165631160160141	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Drinks & Friends		269644990614844	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD Kreisverband München-Land	AfD Kreisverband München Land	1360611007354066	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Freie Wähler Rheinland Pfalz	Freie Wähler Koblenz	499359010093513	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FDP in Gießen	FDP Ortsverband Gießen	456905831061426	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
CDU Kreisverband Stormarn		169950456350100	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD Magdeburg		235630759933135	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
R. Kampffmeyer		1723826407744123	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	99
Cosmonauts & Kings	Cosmonauts & Kings GmbH	164193207323735	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Henrik Hamann		336612176987417	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FOCUS Future		263792877575044	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
FDP Stadt- und Kreisverband Heilbronn		199068893459951	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD-Fraktion im Landtag Brandenburg		1479344942348052	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Merkurist Frankfurt am Main		1687163611527195	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Power Factory Berlin		1534964340136029	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	99
Beatrix von Storch		549796328395150	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	100
Green Forest Fund e.V.		294772850956765	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Liquikon Verbraucherschutz e.V,		132308064045690	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Kein Diesel-Fahrverbot in Stuttgart		487326831706828	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
AfD Ludwigshafen		571061996270002	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Lutz Heese CSU		1777242045728084	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Südwestmetall		1224124107600745	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Heinrich-Böll-Stiftung		32925303328	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Ministerium für Bildung und Kultur (Saarland)		130474463763840	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Balance - Club / Culture Festival		1711991379099649	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Piratenpartei Hessen		200259103326168	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Behinderten- und Rehabilitationssportverband NRW e.V.		521129274592041	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Gedenkstätte Berlin-Hohenschönhausen		162493563833970	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Hertie School of Governance		10760031281	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
SPD Karlsruhe		281262095237744	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
IG Metall Jugend		185101174836284	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
juka dojo Rahlstedt		135671013183051	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
SENEC		141410219264688	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
INJOY Limeshain		142494922478911	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Forum Berlin der Friedrich-Ebert-Stiftung		123840721671982	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Deutsche Bundesbank		575560019207168	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	99
4teachers		150227265023207	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Schroders		121130347943687	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	99
SPR Energie		1709988189287454	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	9999	499	100
Bessere Ideen für Sachsen		252321255651125	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	9999	499	100
Recherche D		470534646775880	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Filmkunstkinos Düsseldorf		111141408948323	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Ärzte ohne Grenzen / Médecins Sans Frontières (MSF)		27791418071	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
ÜB Dachau e.V.		739783369366863	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Alexander Dierks		1669479939768852	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
GegenStandpunkt		200862356620805	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	99
Jura Online		324155757696600	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
ÖDP Saar		792839881081223	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Jobs-im-Sozialen.de / Das Karriereportal für die Sozialwirtschaft		314382632270568	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
The Chief		540957739676350	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
farbeROT		278689595568513	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
DIE LINKE. Brandenburg		293150187371037	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	498	100
Alternative für Deutschland / Brandenburg		115602575294020	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
LibMod - Zentrum Liberale Moderne		941902472624783	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Elbers Hof		145664535604537	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
DIE LINKE. Friedrichshain-Kreuzberg		1082365141836754	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Deutsche Bildung		123720727641077	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Paralympics Zeitung		523752950988596	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Bündnis 90/Die Grünen Fürth		138828612811001	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Deine Stimme zählt - Wählen gehen		1440604666170898	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Landratsamt Neustadt an der Waldnaab		681235575290345	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49999	10000	499	100
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Jens Spahn	Jens Spahn	92576009043	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Marie-Agnes Strack-Zimmermann		782677895144628	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	499	100
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
Steffi Burkhart Sprachrohr der Generation Y		217171198469091	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Martin Sichert		1509620576000837	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
International School of Management (ISM)		119533079853	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
Wohllebens Waldakademie		184066202055834	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
PinkSustainability		682280775261349	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
ESB - Energie Südbayern		291500520889917	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	99
Jens Kestner		233608640459526	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
FES Jugend und Politik		134326233411547	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
hallo nachbar		1887933271453851	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	499	100
Triodos Bank Deutschland		179988268843	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	10000	499	100
AfD wirkt - Heike Themel - FrauenAlternative		166797453862967	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49998	9999	498	99
Civil Petition		1513241418964618	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49997	9999	498	99
Sticker gegen Rechts		127310163969708	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49997	9999	498	99
Almanya Partizan		298182014167625	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49996	9999	577	115
Die PARTEI KV Rosenheim		763596953730574	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49995	9999	498	99
Samaritan’s Purse DACH		112600052161770	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49994	9999	498	99
Schlachthof Wiesbaden		128431033877314	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49993	9998	498	99
Meine Patientenverfügung		1724454111167772	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49993	9998	498	99
Gebarentaal met Charell		1163386883827599	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49992	9998	498	99
Lufthansa		1874718159461760	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49990	9998	498	99
recht-einfach.de		2149292881970523	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49990	9998	498	99
IBS Gruppe		363883660356206	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49989	9998	498	99
Klimafrühling Oberland		1507004322758784	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49985	9997	998	499
Martin E. Renner, MdB		1166598340038556	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49984	9997	498	99
DKE Deutsche Kommission Elektrotechnik Elektronik Informationstechnik		698143790223361	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49975	9995	498	99
Total		442906105719770	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49963	9992	498	99
Tinder Germany		1632435460150854	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49957	9991	498	99
Missionszentrale der Franziskaner e.V.		192530900757422	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49952	9990	498	99
Pulse of Europe		1581682638512304	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49946	9989	498	99
Werner & Mertz GmbH		108051069259615	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49943	9988	498	99
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49923	9984	498	99
Closca Design		349311145174745	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49921	9984	498	99
FDP Bad Zwischenahn		218938504834519	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49911	9982	498	99
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49895	9979	497	99
Clap For Crap		804419236566559	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49892	9978	497	99
NO Planet B Skincare		380620779339109	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49885	9977	576	115
WiesnPate.de		911157052548682	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49798	9959	496	99
Dr. Ayça KAYA		312328182783290	Facebook	100_1k	100 - 1k	DE	Germany	1	1	48712	24356	243	48
