advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	35_44	35-44	ES	Spain	9	1	488141	189691	989	277
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	35_44	35-44	ES	Spain	362	1	191047	617	18687	0
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	35_44	35-44	ES	Spain	1	1	134470	53788	1344	268
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	35_44	35-44	ES	Spain	15	1	119235	32890	410	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	35_44	35-44	ES	Spain	2	1	109668	49164	263	45
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	35_44	35-44	ES	Spain	20	1	98367	22669	440	8
Compromís	Compromís	194053080624605	Facebook	35_44	35-44	ES	Spain	49	1	72431	16804	1173	16
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	35_44	35-44	ES	Spain	1	1	49168	24584	122	24
Podemos Aragón	Podemos Equo	570770963015441	Facebook	35_44	35-44	ES	Spain	2	1	47059	23529	135	22
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	35_44	35-44	ES	Spain	18	1	42022	17520	536	26
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	35_44	35-44	ES	Spain	6	1	38733	8527	296	48
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	ES	Spain	1	1	37370	14948	74	37
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	35_44	35-44	ES	Spain	8	1	32813	8079	141	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	35_44	35-44	ES	Spain	5	1	27720	12492	159	18
Markel Olano	EAJ-PNV	898191063533170	Facebook	35_44	35-44	ES	Spain	5	1	19487	5954	115	4
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	35_44	35-44	ES	Spain	3	1	17551	5688	174	20
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	35_44	35-44	ES	Spain	5	1	17327	3407	110	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	35_44	35-44	ES	Spain	2	1	16063	3996	52	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	35_44	35-44	ES	Spain	4	1	15557	3111	66	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	35_44	35-44	ES	Spain	3	1	15523	3104	64	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	35_44	35-44	ES	Spain	4	1	15084	4314	77	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	35_44	35-44	ES	Spain	3	1	14813	2930	44	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	35_44	35-44	ES	Spain	14	1	12952	2001	401	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	35_44	35-44	ES	Spain	2	1	11352	2270	113	22
Denis Itxaso	PSE -EE	107905879550963	Facebook	35_44	35-44	ES	Spain	9	1	8397	2805	201	0
