advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	25_34	25-34	ES	Spain	9	1	822962	326300	1053	242
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	25_34	25-34	ES	Spain	363	1	206567	4507	18683	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	25_34	25-34	ES	Spain	15	1	154727	45212	479	0
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	25_34	25-34	ES	Spain	1	1	148366	59346	1483	296
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	25_34	25-34	ES	Spain	20	1	106492	24381	464	0
Compromís	Compromís	194053080624605	Facebook	25_34	25-34	ES	Spain	49	1	78016	18026	1392	7
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	25_34	25-34	ES	Spain	2	1	77602	33855	185	30
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	25_34	25-34	ES	Spain	1	1	65860	32930	164	32
Podemos Aragón	Podemos Equo	570770963015441	Facebook	25_34	25-34	ES	Spain	2	1	61076	30538	171	29
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	25_34	25-34	ES	Spain	6	1	58735	12068	341	51
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	25_34	25-34	ES	Spain	18	1	38728	16786	417	27
Instituto Internacional de Derecho y Medio Ambiente (IIDMA)	Laura Fernández Dobarro	219220477095	Facebook	25_34	25-34	ES	Spain	2	1	38570	7714	76	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	25_34	25-34	ES	Spain	5	1	32396	11679	147	14
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	25_34	25-34	ES	Spain	4	1	32338	6467	127	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	25_34	25-34	ES	Spain	5	1	29157	11670	163	17
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	25_34	25-34	ES	Spain	8	1	28139	7465	121	0
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	ES	Spain	1	1	25272	10108	50	25
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	25_34	25-34	ES	Spain	3	1	19443	3871	47	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	25_34	25-34	ES	Spain	2	1	17124	4260	55	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	25_34	25-34	ES	Spain	13	1	16537	3006	218	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	25_34	25-34	ES	Spain	5	1	11237	2181	99	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	25_34	25-34	ES	Spain	13	1	11103	1604	464	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	25_34	25-34	ES	Spain	3	1	10481	2947	104	15
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25_34	25-34	ES	Spain	4	1	10206	3427	65	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	25_34	25-34	ES	Spain	9	1	9519	3090	212	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	25_34	25-34	ES	Spain	14	1	7376	1557	453	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	25_34	25-34	ES	Spain	2	1	7075	1415	70	14
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	25_34	25-34	ES	Spain	13	1	5982	0	592	0
PSIB	PSIB-PSOE	182797475074265	Facebook	25_34	25-34	ES	Spain	1	1	5683	1136	11	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	25_34	25-34	ES	Spain	2	1	5344	1069	78	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	25_34	25-34	ES	Spain	2	1	4820	1703	29	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	25_34	25-34	ES	Spain	1	1	4533	2266	44	0
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	ES	Spain	2	1	4347	2173	10	2
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	25_34	25-34	ES	Spain	6	1	4282	522	217	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	25_34	25-34	ES	Spain	4	1	4156	831	82	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	25_34	25-34	ES	Spain	2	1	4074	1561	40	3
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	25_34	25-34	ES	Spain	4	1	3860	1302	73	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	25_34	25-34	ES	Spain	3	1	3449	1724	34	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	25_34	25-34	ES	Spain	11	1	3424	304	218	0
PS Móstoles	PS Móstoles	328021943957505	Facebook	25_34	25-34	ES	Spain	5	1	3162	365	168	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	25_34	25-34	ES	Spain	2	1	2771	554	54	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	25_34	25-34	ES	Spain	1	1	2761	552	54	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	25_34	25-34	ES	Spain	2	1	2705	1352	26	0
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	25_34	25-34	ES	Spain	5	1	2524	273	141	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	25_34	25-34	ES	Spain	2	1	2398	1074	46	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	25_34	25-34	ES	Spain	1	1	2327	1163	23	0
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	25_34	25-34	ES	Spain	1	1	2318	1159	22	0
IU Aragón	IU Aragón	178663732095	Facebook	25_34	25-34	ES	Spain	9	1	2314	250	130	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	25_34	25-34	ES	Spain	3	1	2300	460	45	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	25_34	25-34	ES	Spain	4	1	2064	694	4	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	25_34	25-34	ES	Spain	1	1	2055	1027	20	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	25_34	25-34	ES	Spain	1	1	1921	960	4	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	25_34	25-34	ES	Spain	4	1	1888	293	70	0
Se Puede Villarrobledo	Se Puede Villarrobledo - Podemos - Equo	1402189470095566	Facebook	25_34	25-34	ES	Spain	2	1	1818	324	51	0
Partit Demòcrata Palafrugell	Partit Demòcrata	1519791624941798	Facebook	25_34	25-34	ES	Spain	1	1	1792	358	35	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	25_34	25-34	ES	Spain	1	1	1764	882	17	0
