advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	5	1	78794	15759	833	148
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	49963	9992	98	0
Gouvernement	Gouvernement	392341217527576	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	40	1	29183	12936	187	41
European Parliament	European Parliament	178362315106	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	13	1	9891	4439	69	14
Greenpeace France	Greenpeace France	39435457457	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	15	1	9364	4022	37	8
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	5455	1091	54	10
Make.org	Make.org	122037308191612	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	6	1	4326	1900	62	13
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	2375	1187	11	2
GRDF	GRDF	314443337102	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	2296	1148	11	2
Avaaz	Avaaz	8340223883	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	1890	939	9	1
Cogito	Cogito	2059332547662115	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	12	1	1768	703	5	0
European Free Alliance	European Free Alliance	46708306425	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	1524	610	15	3
EcoTree	EcoTree	386108291584856	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	1251	500	1	0
atelier_de_dianne		581422412346322	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	999	0	99	0
Jam		299724236866849	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	927	371	8	1
WWF-France	WWF-France	145392792632	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	21	1	915	242	8	0
Le mouvement	~ le mouvement	1030528233746321	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	809	323	8	1
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	648	324	3	1
CARE France	CARE France	93745060700	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	6	1	535	117	2	0
Déclic	OFAJ	472408162883256	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	4	1	230	45	0	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	25	1	209	35	6	0
Sciences Po	Sciences Po	212218225479739	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	203	40	1	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	196	39	0	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	4	1	196	48	2	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	147	29	1	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	9	1	147	57	1	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	145	72	0	0
Agir Pour l'Environnement		86539967660	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	144	28	1	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	143	28	0	0
La Poste		173022039045	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	4	1	130	65	1	0
upply	Upply	248039519074498	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	112	22	0	0
upply FR	Upply	216289915800302	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	102	20	1	0
America mag	America mag	1907091326193407	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	102	20	1	0
Super Choix		257283065179986	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	10	1	98	19	1	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	97	19	0	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	8	1	81	13	2	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	76	15	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	42	21	0	0
Art et Essai		297115661094216	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	40	7	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	15	1	39	17	0	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	32	6	0	0
Actions pour l'écologie		872257819482862	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	30	15	0	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	4	1	25	9	0	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	17	3	0	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	15	3	0	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	13	2	0	0
You_shop		622075514919349	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	4	1	10	0	0	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	9	1	0	0
C'est pas possible		393263747888788	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	8	0	0	0
Once Again		1645867382294670	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	7	0	0	0
Marie Claire France		236672451730	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	5	0	0	0
Sense Mesura		1606564102740842	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	10	1	4	0	0	0
Les aventures de Rocco et Murphy		1518706455050794	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	3	0	0	0
Libertas Opinionis		366373566882829	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	2	0	0	0
Bosch Global		185652704861747	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	1	0	0	0
Gabriela Mirescu		2618888988127707	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	5	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
Big News Buzz		125179374733697	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	0	0	0	0
Free Quran Education		388655174641163	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	0	0	0	0
ETUC		129041250601685	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	0	0	0	0
Catharina Rinzema		2114625695290780	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
הכבוד של זוזו		320568938138544	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
I vote Europe		608176689275464	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
CLAYTON		122493385103	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	0	0	0	0
