advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	rhone_alpes	Rhône-Alpes	FR	France	40	1	148154	66022	992	217
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rhone_alpes	Rhône-Alpes	FR	France	3	1	50897	9993	590	99
European Parliament	European Parliament	178362315106	Facebook	rhone_alpes	Rhône-Alpes	FR	France	13	1	44440	19745	302	66
Greenpeace France	Greenpeace France	39435457457	Facebook	rhone_alpes	Rhône-Alpes	FR	France	15	1	35067	14957	162	36
GRDF	GRDF	314443337102	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	13788	6894	68	13
Make.org	Make.org	122037308191612	Facebook	rhone_alpes	Rhône-Alpes	FR	France	6	1	13398	5829	175	37
Avaaz	Avaaz	8340223883	Facebook	rhone_alpes	Rhône-Alpes	FR	France	3	1	10503	5230	54	10
Matthieu Chamussy	Chamussy Matthieu Marie Thierry	531097396924288	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	9999	5000	99	0
Le mouvement	~ le mouvement	1030528233746321	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	9952	3981	99	19
Cogito	Cogito	2059332547662115	Facebook	rhone_alpes	Rhône-Alpes	FR	France	12	1	9681	3537	31	4
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	7390	3695	36	7
Jam		299724236866849	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	6631	2652	59	11
EcoTree	EcoTree	386108291584856	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	5737	2295	5	1
European Free Alliance	European Free Alliance	46708306425	Facebook	rhone_alpes	Rhône-Alpes	FR	France	2	1	3784	1514	37	7
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	rhone_alpes	Rhône-Alpes	FR	France	7	1	3394	678	31	5
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rhone_alpes	Rhône-Alpes	FR	France	2	1	3327	1663	16	6
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	2130	426	21	4
Il est encore temps	Il est encore temps	353979872007801	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	2009	1004	10	2
WWF-France	WWF-France	145392792632	Facebook	rhone_alpes	Rhône-Alpes	FR	France	22	1	1716	445	17	0
Déclic	OFAJ	472408162883256	Facebook	rhone_alpes	Rhône-Alpes	FR	France	4	1	1620	321	6	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rhone_alpes	Rhône-Alpes	FR	France	9	1	1350	519	18	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	rhone_alpes	Rhône-Alpes	FR	France	25	1	1320	211	46	0
upply	Upply	248039519074498	Facebook	rhone_alpes	Rhône-Alpes	FR	France	2	1	1208	241	7	1
CARE France	CARE France	93745060700	Facebook	rhone_alpes	Rhône-Alpes	FR	France	6	1	1046	236	4	0
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	999	0	99	0
