advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	bretagne	Bretagne	FR	France	40	1	42056	18998	261	56
Greenpeace France	Greenpeace France	39435457457	Facebook	bretagne	Bretagne	FR	France	15	1	9830	4180	41	9
European Parliament	European Parliament	178362315106	Facebook	bretagne	Bretagne	FR	France	13	1	9630	4248	67	14
Make.org	Make.org	122037308191612	Facebook	bretagne	Bretagne	FR	France	6	1	3446	1491	45	9
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	bretagne	Bretagne	FR	France	1	1	3402	1701	17	3
Cogito	Cogito	2059332547662115	Facebook	bretagne	Bretagne	FR	France	12	1	3062	1136	9	1
Avaaz	Avaaz	8340223883	Facebook	bretagne	Bretagne	FR	France	3	1	2678	1334	13	2
GRDF	GRDF	314443337102	Facebook	bretagne	Bretagne	FR	France	1	1	2420	1210	12	2
Jam		299724236866849	Facebook	bretagne	Bretagne	FR	France	1	1	1771	708	15	3
Le mouvement	~ le mouvement	1030528233746321	Facebook	bretagne	Bretagne	FR	France	1	1	1536	614	15	3
EcoTree	EcoTree	386108291584856	Facebook	bretagne	Bretagne	FR	France	1	1	1361	544	1	0
European Free Alliance	European Free Alliance	46708306425	Facebook	bretagne	Bretagne	FR	France	2	1	904	361	9	1
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	bretagne	Bretagne	FR	France	2	1	756	378	3	1
WWF-France	WWF-France	145392792632	Facebook	bretagne	Bretagne	FR	France	22	1	505	131	5	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	bretagne	Bretagne	FR	France	1	1	445	89	0	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	bretagne	Bretagne	FR	France	1	1	356	178	1	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	bretagne	Bretagne	FR	France	25	1	346	59	10	0
Déclic	OFAJ	472408162883256	Facebook	bretagne	Bretagne	FR	France	4	1	314	62	1	0
CARE France	CARE France	93745060700	Facebook	bretagne	Bretagne	FR	France	6	1	282	63	1	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	bretagne	Bretagne	FR	France	9	1	230	89	3	0
Sciences Po	Sciences Po	212218225479739	Facebook	bretagne	Bretagne	FR	France	2	1	222	44	1	0
America mag	America mag	1907091326193407	Facebook	bretagne	Bretagne	FR	France	1	1	217	43	2	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	bretagne	Bretagne	FR	France	3	1	187	37	1	0
upply FR	Upply	216289915800302	Facebook	bretagne	Bretagne	FR	France	1	1	136	27	1	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	bretagne	Bretagne	FR	France	4	1	132	33	1	0
Agir Pour l'Environnement		86539967660	Facebook	bretagne	Bretagne	FR	France	2	1	130	26	1	0
upply	Upply	248039519074498	Facebook	bretagne	Bretagne	FR	France	2	1	123	24	0	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	bretagne	Bretagne	FR	France	1	1	101	20	0	0
Super Choix		257283065179986	Facebook	bretagne	Bretagne	FR	France	10	1	57	11	1	0
La Poste		173022039045	Facebook	bretagne	Bretagne	FR	France	4	1	54	27	0	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	bretagne	Bretagne	FR	France	1	1	46	9	0	0
Actions pour l'écologie		872257819482862	Facebook	bretagne	Bretagne	FR	France	1	1	37	18	0	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	bretagne	Bretagne	FR	France	8	1	27	4	0	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	bretagne	Bretagne	FR	France	2	1	24	4	0	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	bretagne	Bretagne	FR	France	4	1	23	8	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	bretagne	Bretagne	FR	France	16	1	22	9	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	bretagne	Bretagne	FR	France	2	1	18	9	0	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	bretagne	Bretagne	FR	France	1	1	17	3	0	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	bretagne	Bretagne	FR	France	1	1	14	2	0	0
Art et Essai		297115661094216	Facebook	bretagne	Bretagne	FR	France	2	1	12	1	0	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	bretagne	Bretagne	FR	France	1	1	10	2	0	0
Once Again		1645867382294670	Facebook	bretagne	Bretagne	FR	France	3	1	9	0	0	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	bretagne	Bretagne	FR	France	1	1	8	1	0	0
You_shop		622075514919349	Facebook	bretagne	Bretagne	FR	France	4	1	7	0	0	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	bretagne	Bretagne	FR	France	1	1	5	1	0	0
Marie Claire France		236672451730	Facebook	bretagne	Bretagne	FR	France	1	1	5	0	0	0
C'est pas possible		393263747888788	Facebook	bretagne	Bretagne	FR	France	2	1	4	0	0	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	bretagne	Bretagne	FR	France	1	1	3	0	0	0
Libertas Opinionis		366373566882829	Facebook	bretagne	Bretagne	FR	France	1	1	2	0	0	0
Bosch Global		185652704861747	Facebook	bretagne	Bretagne	FR	France	1	1	2	0	0	0
Les aventures de Rocco et Murphy		1518706455050794	Facebook	bretagne	Bretagne	FR	France	1	1	1	0	0	0
Gabriela Mirescu		2618888988127707	Facebook	bretagne	Bretagne	FR	France	2	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	bretagne	Bretagne	FR	France	5	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
Big News Buzz		125179374733697	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	bretagne	Bretagne	FR	France	3	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	bretagne	Bretagne	FR	France	3	1	0	0	0	0
ETUC		129041250601685	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
Mahindra Rise		158304157570734	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
Les Energies du Soleil		1684031805239401	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
ITUC		20556338116	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
Catharina Rinzema		2114625695290780	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
I vote Europe		608176689275464	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
Sense Mesura		1606564102740842	Facebook	bretagne	Bretagne	FR	France	8	1	0	0	0	0
CLAYTON		122493385103	Facebook	bretagne	Bretagne	FR	France	1	1	0	0	0	0
