advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	bourgogne	Bourgogne	FR	France	40	1	8702	3881	49	10
European Parliament	European Parliament	178362315106	Facebook	bourgogne	Bourgogne	FR	France	13	1	2735	1237	19	4
Greenpeace France	Greenpeace France	39435457457	Facebook	bourgogne	Bourgogne	FR	France	15	1	1569	669	6	1
Make.org	Make.org	122037308191612	Facebook	bourgogne	Bourgogne	FR	France	6	1	888	390	12	2
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	bourgogne	Bourgogne	FR	France	1	1	634	317	3	0
Cogito	Cogito	2059332547662115	Facebook	bourgogne	Bourgogne	FR	France	12	1	495	192	1	0
GRDF	GRDF	314443337102	Facebook	bourgogne	Bourgogne	FR	France	1	1	427	213	2	0
Avaaz	Avaaz	8340223883	Facebook	bourgogne	Bourgogne	FR	France	3	1	357	178	1	0
EcoTree	EcoTree	386108291584856	Facebook	bourgogne	Bourgogne	FR	France	1	1	252	100	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	bourgogne	Bourgogne	FR	France	2	1	242	96	2	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	bourgogne	Bourgogne	FR	France	2	1	233	116	1	0
Jam		299724236866849	Facebook	bourgogne	Bourgogne	FR	France	1	1	203	81	1	0
WWF-France	WWF-France	145392792632	Facebook	bourgogne	Bourgogne	FR	France	22	1	163	42	1	0
Le mouvement	~ le mouvement	1030528233746321	Facebook	bourgogne	Bourgogne	FR	France	1	1	153	61	1	0
CARE France	CARE France	93745060700	Facebook	bourgogne	Bourgogne	FR	France	6	1	60	13	0	0
Super Choix		257283065179986	Facebook	bourgogne	Bourgogne	FR	France	10	1	50	10	0	0
Déclic	OFAJ	472408162883256	Facebook	bourgogne	Bourgogne	FR	France	4	1	46	9	0	0
America mag	America mag	1907091326193407	Facebook	bourgogne	Bourgogne	FR	France	1	1	44	8	0	0
Sciences Po	Sciences Po	212218225479739	Facebook	bourgogne	Bourgogne	FR	France	2	1	43	8	0	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	bourgogne	Bourgogne	FR	France	4	1	40	9	0	0
La Poste		173022039045	Facebook	bourgogne	Bourgogne	FR	France	4	1	40	20	0	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	bourgogne	Bourgogne	FR	France	24	1	38	6	1	0
upply FR	Upply	216289915800302	Facebook	bourgogne	Bourgogne	FR	France	1	1	37	7	0	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	bourgogne	Bourgogne	FR	France	1	1	26	5	0	0
Agir Pour l'Environnement		86539967660	Facebook	bourgogne	Bourgogne	FR	France	2	1	26	5	0	0
