advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	haute_normandie	Haute-Normandie	FR	France	40	1	15947	7042	86	18
European Parliament	European Parliament	178362315106	Facebook	haute_normandie	Haute-Normandie	FR	France	13	1	5818	2650	40	8
Greenpeace France	Greenpeace France	39435457457	Facebook	haute_normandie	Haute-Normandie	FR	France	15	1	3367	1452	12	3
Make.org	Make.org	122037308191612	Facebook	haute_normandie	Haute-Normandie	FR	France	6	1	1399	611	19	4
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	1264	632	6	1
Cogito	Cogito	2059332547662115	Facebook	haute_normandie	Haute-Normandie	FR	France	12	1	884	338	3	0
GRDF	GRDF	314443337102	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	823	411	4	0
Avaaz	Avaaz	8340223883	Facebook	haute_normandie	Haute-Normandie	FR	France	3	1	723	360	3	0
European Free Alliance	European Free Alliance	46708306425	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	612	245	6	1
Jam		299724236866849	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	428	171	3	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	408	204	2	0
EcoTree	EcoTree	386108291584856	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	386	154	0	0
Debout La France 61		193117771310282	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	364	72	7	0
Le mouvement	~ le mouvement	1030528233746321	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	315	126	3	0
WWF-France	WWF-France	145392792632	Facebook	haute_normandie	Haute-Normandie	FR	France	22	1	268	69	2	0
Gilets jaunes Dreux 28	Andrei Vladimirovitch Goultsev	973394992846401	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	268	53	5	0
Jacques Gaillard Rassemblement National		321659704841180	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	137	27	2	0
Sciences Po	Sciences Po	212218225479739	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	103	20	0	0
CARE France	CARE France	93745060700	Facebook	haute_normandie	Haute-Normandie	FR	France	6	1	99	21	0	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	haute_normandie	Haute-Normandie	FR	France	4	1	71	17	0	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	69	13	0	0
Déclic	OFAJ	472408162883256	Facebook	haute_normandie	Haute-Normandie	FR	France	4	1	68	13	0	0
La Poste		173022039045	Facebook	haute_normandie	Haute-Normandie	FR	France	4	1	52	26	0	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	50	25	0	0
upply FR	Upply	216289915800302	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	50	10	0	0
