advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	4	1	52020	10404	535	100
Gouvernement	Gouvernement	392341217527576	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	40	1	21354	9451	144	32
European Parliament	European Parliament	178362315106	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	13	1	8500	3759	58	12
Greenpeace France	Greenpeace France	39435457457	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	15	1	8273	3534	34	7
Make.org	Make.org	122037308191612	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	6	1	3278	1430	43	9
GRDF	GRDF	314443337102	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	2792	1396	13	2
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	2249	1124	11	2
Avaaz	Avaaz	8340223883	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	3	1	2176	1083	11	2
Cogito	Cogito	2059332547662115	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	12	1	2134	825	7	1
Le mouvement	~ le mouvement	1030528233746321	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	1661	664	16	3
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	7	1	1420	284	13	2
Jam		299724236866849	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	1289	515	11	2
EcoTree	EcoTree	386108291584856	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	1256	502	1	0
European Free Alliance	European Free Alliance	46708306425	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	1018	407	10	2
WWF-France	WWF-France	145392792632	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	22	1	577	150	6	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	431	215	2	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	362	181	1	0
CARE France	CARE France	93745060700	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	6	1	355	80	1	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	345	69	0	0
Déclic	OFAJ	472408162883256	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	4	1	312	62	1	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	25	1	264	42	9	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	9	1	248	96	3	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	3	1	234	46	0	0
Sciences Po	Sciences Po	212218225479739	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	2	1	179	35	1	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	midi_pyrenees	Midi-Pyrénées	FR	France	1	1	176	35	0	0
