advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	attica_region	Attica (region)	EL	Greece	138	1	13695481	5486668	46059	10145
Kyriakos Mitsotakis		34848567724	Facebook	attica_region	Attica (region)	EL	Greece	104	1	3636900	1549870	7515	1460
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	attica_region	Attica (region)	EL	Greece	55	1	3524632	1471221	9680	1828
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	attica_region	Attica (region)	EL	Greece	146	1	2415589	802394	13909	2189
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	attica_region	Attica (region)	EL	Greece	235	1	2223688	842630	9583	1056
European Parliament		178362315106	Facebook	attica_region	Attica (region)	EL	Greece	50	1	1951999	919993	6646	1580
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	attica_region	Attica (region)	EL	Greece	127	1	1275041	353440	4017	75
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	attica_region	Attica (region)	EL	Greece	18	1	1105759	327888	3261	355
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	attica_region	Attica (region)	EL	Greece	39	1	1069896	490435	3500	701
INBOX	New Digital Media	369693523475596	Facebook	attica_region	Attica (region)	EL	Greece	66	1	1023330	431700	1742	112
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	attica_region	Attica (region)	EL	Greece	43	1	978579	409192	2699	400
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	attica_region	Attica (region)	EL	Greece	16	1	844790	300961	2783	300
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	attica_region	Attica (region)	EL	Greece	102	1	822258	319156	2721	181
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	attica_region	Attica (region)	EL	Greece	100	1	802672	197742	4081	116
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	attica_region	Attica (region)	EL	Greece	8	1	599708	209943	791	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	attica_region	Attica (region)	EL	Greece	109	1	593619	138373	4248	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	attica_region	Attica (region)	EL	Greece	40	1	588743	186800	1053	63
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	attica_region	Attica (region)	EL	Greece	111	1	509224	141719	1899	81
Άρης Βρούστης		467783713352058	Facebook	attica_region	Attica (region)	EL	Greece	2	1	504998	201000	598	100
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	attica_region	Attica (region)	EL	Greece	14	1	456683	208988	781	230
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	attica_region	Attica (region)	EL	Greece	71	1	453953	98243	6657	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	attica_region	Attica (region)	EL	Greece	28	1	428903	109346	2528	0
Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	attica_region	Attica (region)	EL	Greece	1	1	422162	168865	421	84
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	attica_region	Attica (region)	EL	Greece	7	1	419993	150000	693	0
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	attica_region	Attica (region)	EL	Greece	26	1	412092	117321	2805	100
