advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	central_macedonia	Central Macedonia	EL	Greece	90	1	1337077	568095	4543	1028
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	central_macedonia	Central Macedonia	EL	Greece	46	1	1334412	597766	2510	617
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	central_macedonia	Central Macedonia	EL	Greece	53	1	869403	370286	1568	266
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	central_macedonia	Central Macedonia	EL	Greece	127	1	610325	186811	4151	102
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	central_macedonia	Central Macedonia	EL	Greece	15	1	585152	215962	1197	114
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	central_macedonia	Central Macedonia	EL	Greece	114	1	564936	153925	1661	38
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	central_macedonia	Central Macedonia	EL	Greece	60	1	535675	116984	5919	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	central_macedonia	Central Macedonia	EL	Greece	2	1	503221	202280	590	98
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	central_macedonia	Central Macedonia	EL	Greece	43	1	487038	141994	1467	0
European Parliament		178362315106	Facebook	central_macedonia	Central Macedonia	EL	Greece	49	1	485769	230651	1487	380
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	central_macedonia	Central Macedonia	EL	Greece	14	1	400980	91998	1385	0
Μαρία Σπυράκη		657782574275153	Facebook	central_macedonia	Central Macedonia	EL	Greece	23	1	391976	100741	1294	3
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	central_macedonia	Central Macedonia	EL	Greece	122	1	353323	132969	1354	196
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	central_macedonia	Central Macedonia	EL	Greece	13	1	332982	71997	1286	0
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	central_macedonia	Central Macedonia	EL	Greece	5	1	314923	125964	494	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	central_macedonia	Central Macedonia	EL	Greece	46	1	285536	62266	704	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	central_macedonia	Central Macedonia	EL	Greece	7	1	273583	119488	404	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	central_macedonia	Central Macedonia	EL	Greece	15	1	254982	77998	1484	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	central_macedonia	Central Macedonia	EL	Greece	13	1	248691	91771	1281	99
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	central_macedonia	Central Macedonia	EL	Greece	145	1	234676	47295	7553	0
INBOX	New Digital Media	369693523475596	Facebook	central_macedonia	Central Macedonia	EL	Greece	65	1	228927	101180	254	22
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	central_macedonia	Central Macedonia	EL	Greece	213	1	208223	75221	828	104
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	199999	100000	99	0
Ελενα Βασίλογλου	Ελενη Βασιλογλου	253948798828673	Facebook	central_macedonia	Central Macedonia	EL	Greece	15	1	199350	45251	1352	0
Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	central_macedonia	Central Macedonia	EL	Greece	5	1	151995	30000	495	0
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	central_macedonia	Central Macedonia	EL	Greece	5	1	129995	35000	495	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	central_macedonia	Central Macedonia	EL	Greece	55	1	127690	53349	261	2
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	central_macedonia	Central Macedonia	EL	Greece	22	1	125601	55930	178	13
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	central_macedonia	Central Macedonia	EL	Greece	7	1	117993	26000	693	0
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	central_macedonia	Central Macedonia	EL	Greece	25	1	117315	54900	558	104
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	central_macedonia	Central Macedonia	EL	Greece	43	1	115692	46859	261	35
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	central_macedonia	Central Macedonia	EL	Greece	101	1	115505	44835	377	28
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	central_macedonia	Central Macedonia	EL	Greece	14	1	114814	52885	167	46
Ιωάννης Ταχματζίδης	Ιωαννης Ταχματζιδης	512280142237918	Facebook	central_macedonia	Central Macedonia	EL	Greece	2	1	99902	19980	197	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	central_macedonia	Central Macedonia	EL	Greece	51	1	98110	20537	525	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	central_macedonia	Central Macedonia	EL	Greece	11	1	79446	20023	237	5
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	central_macedonia	Central Macedonia	EL	Greece	107	1	74738	23183	294	19
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	central_macedonia	Central Macedonia	EL	Greece	67	1	73501	21383	238	8
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	central_macedonia	Central Macedonia	EL	Greece	15	1	73389	17767	556	2
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	central_macedonia	Central Macedonia	EL	Greece	20	1	70648	19914	149	6
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	central_macedonia	Central Macedonia	EL	Greece	29	1	69190	15416	250	0
Eva Kaili	Eva Kaili	13721812367	Facebook	central_macedonia	Central Macedonia	EL	Greece	13	1	67427	24964	251	38
Καλυψώ Γούλα		2252174298367330	Facebook	central_macedonia	Central Macedonia	EL	Greece	11	1	67346	13928	468	3
