advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	50_100	50 - 100	DK	Denmark	23	1	53081	12869	462	126
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	50_100	50 - 100	DK	Denmark	22	1	52550	14214	407	98
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	50_100	50 - 100	DK	Denmark	5	1	51714	12866	241	115
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	50_100	50 - 100	DK	Denmark	10	1	49970	12224	166	33
Dofk		270245093104275	Facebook	50_100	50 - 100	DK	Denmark	5	1	48759	11013	202	91
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	50_100	50 - 100	DK	Denmark	6	1	48307	10412	179	69
Røde Kors		65929129383	Facebook	50_100	50 - 100	DK	Denmark	6	1	47908	9582	218	94
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	50_100	50 - 100	DK	Denmark	4	1	47509	10763	185	87
NUance	VisionPilot	185168072363292	Facebook	50_100	50 - 100	DK	Denmark	4	1	47048	10911	145	62
Rune Frøding	Frøding Rune	493940517678048	Facebook	50_100	50 - 100	DK	Denmark	4	1	47041	22770	106	38
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	50_100	50 - 100	DK	Denmark	3	1	46049	9210	89	34
PlanBørnefonden		399210657232918	Facebook	50_100	50 - 100	DK	Denmark	8	1	44796	11211	173	51
Havkatten [Jyske Bank]		107677582200	Facebook	50_100	50 - 100	DK	Denmark	3	1	43304	8661	129	59
Jacob Mark	SF	69985338410	Facebook	50_100	50 - 100	DK	Denmark	9	1	43197	14916	269	104
Uafhængige Demokrater		155096411698583	Facebook	50_100	50 - 100	DK	Denmark	8	1	43107	9372	212	76
Elgiganten DK		174502449245037	Facebook	50_100	50 - 100	DK	Denmark	1	1	42050	21025	56	28
Continental Danmark		264296307344663	Facebook	50_100	50 - 100	DK	Denmark	1	1	42044	21022	56	28
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	50_100	50 - 100	DK	Denmark	2	1	42014	8403	112	56
NORDIC Seaplanes		950451828364380	Facebook	50_100	50 - 100	DK	Denmark	1	1	41543	20772	184	36
Kristian Hegaard		309352049198824	Facebook	50_100	50 - 100	DK	Denmark	2	1	41543	8308	369	73
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	50_100	50 - 100	DK	Denmark	12	1	37531	14263	200	40
Fødevarestyrelsen		193742700647166	Facebook	50_100	50 - 100	DK	Denmark	6	1	35030	10009	100	20
Mungo Park		52310555568	Facebook	50_100	50 - 100	DK	Denmark	3	1	34788	6957	89	34
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	50_100	50 - 100	DK	Denmark	10	1	34787	8459	206	58
Red Barnet Ungdom		146956228206	Facebook	50_100	50 - 100	DK	Denmark	8	1	34787	9960	173	51
Mikkel Rasmussen		1225863877541743	Facebook	50_100	50 - 100	DK	Denmark	3	1	34772	6954	89	34
Niels Fuglsang		264009771074617	Facebook	50_100	50 - 100	DK	Denmark	13	1	34229	10360	256	68
Verdens Skove		183887801641951	Facebook	50_100	50 - 100	DK	Denmark	2	1	33537	6707	72	31
Lars Chr. Lilleholt		1408142216156387	Facebook	50_100	50 - 100	DK	Denmark	90	1	32210	6616	477	36
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	50_100	50 - 100	DK	Denmark	6	1	31486	8309	179	69
Linea Søgaard-Lidell		1002755833225691	Facebook	50_100	50 - 100	DK	Denmark	9	1	30470	10358	189	54
Nye tider		1822254634537356	Facebook	50_100	50 - 100	DK	Denmark	4	1	28532	7958	106	38
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	50_100	50 - 100	DK	Denmark	4	1	28374	5675	106	38
SF Region Syddanmark	SF	115640115158981	Facebook	50_100	50 - 100	DK	Denmark	5	1	28132	6377	162	66
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	50_100	50 - 100	DK	Denmark	3	1	27733	7559	129	59
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	50_100	50 - 100	DK	Denmark	3	1	27524	6255	50	10
Signe Munk	Munk Signe	350242375125258	Facebook	50_100	50 - 100	DK	Denmark	6	1	27281	5456	139	44
Marianne Vind	Marianne Vind	329236874385098	Facebook	50_100	50 - 100	DK	Denmark	20	1	26519	6756	334	67
Anna Libak i Folketinget		257752968245827	Facebook	50_100	50 - 100	DK	Denmark	3	1	26482	6558	129	59
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	50_100	50 - 100	DK	Denmark	15	1	26290	8764	329	99
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	50_100	50 - 100	DK	Denmark	8	1	26272	8257	133	26
HK/Privat	HK/Privat	56810821434	Facebook	50_100	50 - 100	DK	Denmark	5	1	26030	5206	123	41
Skanderborg Kommune		541583919213739	Facebook	50_100	50 - 100	DK	Denmark	2	1	25231	6308	112	56
Tænketanken Frej		241936245995223	Facebook	50_100	50 - 100	DK	Denmark	1	1	25022	12511	16	3
Spektrum		1015747061925428	Facebook	50_100	50 - 100	DK	Denmark	2	1	25022	5004	33	6
SumOfUs		181924628560212	Facebook	50_100	50 - 100	DK	Denmark	2	1	24923	6231	369	73
FOA	FOA	132344416862423	Facebook	50_100	50 - 100	DK	Denmark	3	1	24779	5706	89	34
Nye Borgerlige		646746285466931	Facebook	50_100	50 - 100	DK	Denmark	3	1	24778	5706	89	34
Erhvervsstyrelsen		622025317930902	Facebook	50_100	50 - 100	DK	Denmark	3	1	24777	5706	89	34
Økonomi på Københavns Universitet		123772064372335	Facebook	50_100	50 - 100	DK	Denmark	2	1	24069	4813	32	6
180Grader		175052915862375	Facebook	50_100	50 - 100	DK	Denmark	3	1	23717	5494	76	31
Torben Overgaard		766828280077855	Facebook	50_100	50 - 100	DK	Denmark	3	1	23528	4705	89	34
DKA varmepumper		276679313194445	Facebook	50_100	50 - 100	DK	Denmark	2	1	23528	5456	72	31
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	50_100	50 - 100	DK	Denmark	2	1	23528	5456	72	31
Nikolaj Bøgh		674034729594774	Facebook	50_100	50 - 100	DK	Denmark	2	1	22277	4455	72	31
RÅD TIL PENGE		869599866403967	Facebook	50_100	50 - 100	DK	Denmark	2	1	22277	4455	72	31
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	50_100	50 - 100	DK	Denmark	9	1	21829	4343	211	36
Mellemfolkeligt Samvirke		5624899398	Facebook	50_100	50 - 100	DK	Denmark	8	1	21823	9411	291	126
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	50_100	50 - 100	DK	Denmark	9	1	21447	6407	123	38
POINT of VIEW International		810040472452484	Facebook	50_100	50 - 100	DK	Denmark	2	1	21149	4343	187	36
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	50_100	50 - 100	DK	Denmark	4	1	21139	4205	66	28
Villy Søvndal	SF	8611462388	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
Naturhistorisk Museum		240337822379	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
GO2Green		102362976508727	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
Alternativet Nørrebro		935441096507239	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
Alex Vanopslagh		368851876877623	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
Havlykke Planteskole		1423235534589037	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
Respons		353248551789309	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
Nordea Invest		144098125661833	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
Per Møller		279383622197240	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
HALL AUDIO		1040727195955614	Facebook	50_100	50 - 100	DK	Denmark	1	1	21026	4205	56	28
Alt om oksekød		1808390826057592	Facebook	50_100	50 - 100	DK	Denmark	1	1	21022	4204	56	28
Morten Helveg Petersen		442403485851495	Facebook	50_100	50 - 100	DK	Denmark	1	1	21021	4204	56	28
CPH:DOX		24277116026	Facebook	50_100	50 - 100	DK	Denmark	1	1	21015	4203	56	28
Jesper Christensen		135081213672482	Facebook	50_100	50 - 100	DK	Denmark	1	1	20988	4197	56	28
Britt Bager		460055244123143	Facebook	50_100	50 - 100	DK	Denmark	2	1	20960	4192	187	36
Tiltspot.tv		907012016119940	Facebook	50_100	50 - 100	DK	Denmark	1	1	20931	4186	21	4
PRP Designs		1038790126305711	Facebook	50_100	50 - 100	DK	Denmark	1	1	20771	4154	184	36
Tikko		852608988134698	Facebook	50_100	50 - 100	DK	Denmark	1	1	20771	4154	184	36
Cph klargøring		101428633712266	Facebook	50_100	50 - 100	DK	Denmark	1	1	20771	4154	184	36
Veganerpartiet		2109922459023773	Facebook	50_100	50 - 100	DK	Denmark	1	1	20767	4153	184	36
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	50_100	50 - 100	DK	Denmark	11	1	20584	7791	302	111
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	50_100	50 - 100	DK	Denmark	14	1	20536	6855	246	64
Margrete Auken		36730930417	Facebook	50_100	50 - 100	DK	Denmark	8	1	19217	8858	173	51
Serdal Benli	Benli Serdal	30196574028	Facebook	50_100	50 - 100	DK	Denmark	11	1	19216	6606	223	61
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	50_100	50 - 100	DK	Denmark	11	1	17513	5755	183	36
Frihedsgudinderne		161580760854856	Facebook	50_100	50 - 100	DK	Denmark	4	1	16819	8410	225	112
Ida Auken		24352982198	Facebook	50_100	50 - 100	DK	Denmark	4	1	16514	4003	66	13
Tobias Jørgensen		441439232589901	Facebook	50_100	50 - 100	DK	Denmark	2	1	15013	3753	33	6
Nordisk Film Biografer		178048215562837	Facebook	50_100	50 - 100	DK	Denmark	2	1	15013	3753	33	6
Det er jo vandvittigt		563725800738428	Facebook	50_100	50 - 100	DK	Denmark	2	1	14626	3675	32	6
René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	50_100	50 - 100	DK	Denmark	2	1	14523	2904	72	31
Iben Sønderup		1336984893024301	Facebook	50_100	50 - 100	DK	Denmark	2	1	13762	2752	33	6
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	50_100	50 - 100	DK	Denmark	9	1	13758	4253	150	30
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	50_100	50 - 100	DK	Denmark	4	1	13414	6707	145	63
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	50_100	50 - 100	DK	Denmark	5	1	13413	5957	162	66
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	50_100	50 - 100	DK	Denmark	5	1	12962	6106	123	41
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	50_100	50 - 100	DK	Denmark	1	1	12511	2502	16	3
skruuk.dk		1445766295463963	Facebook	50_100	50 - 100	DK	Denmark	1	1	12511	2502	16	3
Suztain		1584686458526381	Facebook	50_100	50 - 100	DK	Denmark	1	1	12511	2502	16	3
Forlaget Penge		2209863949301356	Facebook	50_100	50 - 100	DK	Denmark	1	1	12511	2502	16	3
Refurb.dk - Genbrugt it		32835346254	Facebook	50_100	50 - 100	DK	Denmark	1	1	12511	2502	16	3
Danish Crown		1270634403002717	Facebook	50_100	50 - 100	DK	Denmark	1	1	12511	2502	16	3
41shadows		568384563255956	Facebook	50_100	50 - 100	DK	Denmark	1	1	12511	2502	16	3
Tandlægeforeningen		1570552809858689	Facebook	50_100	50 - 100	DK	Denmark	1	1	12511	2502	16	3
Henning Overgaard		724792894340079	Facebook	50_100	50 - 100	DK	Denmark	1	1	12510	2502	16	3
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	50_100	50 - 100	DK	Denmark	7	1	12509	4754	117	23
Mai Mercado		397094903687472	Facebook	50_100	50 - 100	DK	Denmark	8	1	12509	4003	133	26
Radikale Venstre	Radikale Venstre	12458150929	Facebook	50_100	50 - 100	DK	Denmark	4	1	12162	5706	145	63
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	50_100	50 - 100	DK	Denmark	8	1	11258	3002	133	26
Thue Grum-Schwensen i EU		1924899181139876	Facebook	50_100	50 - 100	DK	Denmark	10	1	10667	4732	280	68
Kim Valentin	Valentin Kim	362875644473220	Facebook	50_100	50 - 100	DK	Denmark	9	1	10172	1984	149	29
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	50_100	50 - 100	DK	Denmark	4	1	10150	4575	295	76
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	50_100	50 - 100	DK	Denmark	4	1	10008	5004	66	13
Peter Westermann	Westermann Peter	26531882197	Facebook	50_100	50 - 100	DK	Denmark	7	1	10007	2752	117	23
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	50_100	50 - 100	DK	Denmark	8	1	10007	2001	133	26
LOF Holstebro-Struer		231669550288498	Facebook	50_100	50 - 100	DK	Denmark	6	1	10007	3503	100	20
Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	50_100	50 - 100	DK	Denmark	8	1	10004	2001	133	26
Mia Tang	Mia Tang	358828094665364	Facebook	50_100	50 - 100	DK	Denmark	6	1	9309	3023	179	69
Stram Kurs		321741538368636	Facebook	50_100	50 - 100	DK	Denmark	4	1	8809	3023	145	63
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	50_100	50 - 100	DK	Denmark	6	1	8756	2502	100	20
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	50_100	50 - 100	DK	Denmark	6	1	8756	2502	100	20
Ditte Helene Rasmussen		1695279804109365	Facebook	50_100	50 - 100	DK	Denmark	5	1	8756	3253	83	16
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	50_100	50 - 100	DK	Denmark	6	1	8755	2502	100	20
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	50_100	50 - 100	DK	Denmark	7	1	8667	1733	115	23
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	50_100	50 - 100	DK	Denmark	9	1	8254	1501	150	30
DF Brian Mørch		675912309250460	Facebook	50_100	50 - 100	DK	Denmark	4	1	7952	2850	106	38
Afrika Kontakt		194452460650048	Facebook	50_100	50 - 100	DK	Denmark	6	1	7755	2252	100	20
Camilla Kampmann		1071071099585942	Facebook	50_100	50 - 100	DK	Denmark	7	1	7754	1501	117	23
Giv Klimaet Lov		445657632847922	Facebook	50_100	50 - 100	DK	Denmark	3	1	7573	3411	85	32
Morten Løkkegaard		143232155749217	Facebook	50_100	50 - 100	DK	Denmark	5	1	7505	2252	83	16
Iloveglobalgoals		564599830558720	Facebook	50_100	50 - 100	DK	Denmark	5	1	7505	2252	83	16
Rasmus Helveg Petersen		1377441749244487	Facebook	50_100	50 - 100	DK	Denmark	5	1	7505	2252	83	16
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	50_100	50 - 100	DK	Denmark	5	1	7505	2252	83	16
Merete Scheelsbeck		1477361382543402	Facebook	50_100	50 - 100	DK	Denmark	5	1	7505	2252	83	16
NOAH		103369033067277	Facebook	50_100	50 - 100	DK	Denmark	5	1	7463	2243	83	16
Qred Erhvervslån		1633610079984910	Facebook	50_100	50 - 100	DK	Denmark	7	1	6736	1247	116	23
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	50_100	50 - 100	DK	Denmark	3	1	6706	2603	89	34
Andreas Steenberg		132364993978468	Facebook	50_100	50 - 100	DK	Denmark	6	1	6504	1251	100	20
SF Amager KBH		262391220488874	Facebook	50_100	50 - 100	DK	Denmark	6	1	6504	1251	100	20
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	50_100	50 - 100	DK	Denmark	11	1	6400	1491	90	13
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	50_100	50 - 100	DK	Denmark	2	1	6307	2523	112	56
Oxfam IBIS		144965885963	Facebook	50_100	50 - 100	DK	Denmark	2	1	6307	2523	112	56
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	50_100	50 - 100	DK	Denmark	3	1	6255	2752	50	10
Susanna Dyre-Greensite		178957012989198	Facebook	50_100	50 - 100	DK	Denmark	3	1	6255	2752	50	10
Carl Valentin		323782467803321	Facebook	50_100	50 - 100	DK	Denmark	4	1	6254	2001	66	13
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	50_100	50 - 100	DK	Denmark	5	1	6254	1251	83	16
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	50_100	50 - 100	DK	Denmark	4	1	6254	2001	66	13
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	50_100	50 - 100	DK	Denmark	5	1	6254	1251	83	16
Marie Bjerre		242091299473046	Facebook	50_100	50 - 100	DK	Denmark	5	1	6254	1251	83	16
Mads Funder		976443549161629	Facebook	50_100	50 - 100	DK	Denmark	5	1	6253	1250	83	16
SF Region Hovedstaden		1113728418696007	Facebook	50_100	50 - 100	DK	Denmark	5	1	6174	1235	82	16
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	50_100	50 - 100	DK	Denmark	4	1	5854	1171	106	38
Folketingskandidat Simon Pihl Sørensen		330982924314138	Facebook	50_100	50 - 100	DK	Denmark	3	1	5705	2352	89	34
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	50_100	50 - 100	DK	Denmark	2	1	5455	2352	72	31
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	50_100	50 - 100	DK	Denmark	2	1	5455	2352	72	31
Camilla Hersom - Radikale Venstre		425927674119415	Facebook	50_100	50 - 100	DK	Denmark	2	1	5455	2352	72	31
BDO Danmark		796368150399958	Facebook	50_100	50 - 100	DK	Denmark	2	1	5455	2352	72	31
May-Britt Kattrup		144447802432216	Facebook	50_100	50 - 100	DK	Denmark	2	1	5455	2352	72	31
Danmarks Socialdemokratiske Ungdom (DSU)		126084211821	Facebook	50_100	50 - 100	DK	Denmark	2	1	5452	2351	72	31
Magisterbladet		229585537051606	Facebook	50_100	50 - 100	DK	Denmark	2	1	5053	2526	64	32
Kolding - By & Havn i Balance		1480180505447696	Facebook	50_100	50 - 100	DK	Denmark	2	1	5004	2502	33	6
Zetland	Zetland	341299649231023	Facebook	50_100	50 - 100	DK	Denmark	2	1	5004	2502	33	6
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	50_100	50 - 100	DK	Denmark	2	1	5004	2502	33	6
For Lige Vilkår		1861078104222189	Facebook	50_100	50 - 100	DK	Denmark	2	1	5004	2502	33	6
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	50_100	50 - 100	DK	Denmark	3	1	5003	1751	50	10
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	50_100	50 - 100	DK	Denmark	3	1	5003	1751	50	10
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	50_100	50 - 100	DK	Denmark	3	1	5003	1751	50	10
Kirsten Normann Andersen	SF	1282577791766364	Facebook	50_100	50 - 100	DK	Denmark	4	1	5003	1000	66	13
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	50_100	50 - 100	DK	Denmark	4	1	5003	1000	66	13
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	50_100	50 - 100	DK	Denmark	4	1	5003	1000	66	13
SF Hvidovre	SF Hvidovre	164564233593453	Facebook	50_100	50 - 100	DK	Denmark	3	1	5003	1751	50	10
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	50_100	50 - 100	DK	Denmark	4	1	5003	1000	66	13
3F Aalborg		183165338531722	Facebook	50_100	50 - 100	DK	Denmark	4	1	5003	1000	66	13
Konfront		2003892889833891	Facebook	50_100	50 - 100	DK	Denmark	4	1	5003	1000	66	13
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	50_100	50 - 100	DK	Denmark	3	1	5002	1751	50	10
Benny Engelbrecht		270431402967189	Facebook	50_100	50 - 100	DK	Denmark	3	1	5002	1751	50	10
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	50_100	50 - 100	DK	Denmark	2	1	4999	2499	33	6
Europa-Debat.dk		100157986830613	Facebook	50_100	50 - 100	DK	Denmark	4	1	4983	996	66	13
Nyt Europa		284571169850	Facebook	50_100	50 - 100	DK	Denmark	3	1	4930	1736	49	9
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	50_100	50 - 100	DK	Denmark	5	1	4629	925	51	13
Europa-Parlamentet i Danmark		128700897207990	Facebook	50_100	50 - 100	DK	Denmark	27	1	4356	903	57	10
Bertel Haarder		404683979561081	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
Stinus Lindgreen - Radikale Venstre		519677024898789	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
Spotless Vinduespolering		1370658926348932	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
UNHCR Danmark		924692171033381	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
SFOF		161381229210	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
SKAGEN Fondene DK		484727051553917	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
Glamsbjerg Havecenter		1561077074150684	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
Nykøbing Plantehandel		782093555161913	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
Langeskov Planteskole		291420284339173	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
Nikolaj Vester		1904828859626638	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
Dansk Sygeplejeråd		141531689719	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
Den Grønne Halvmaraton		394805370894049	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
LOF Haslev  -  Byens Dag- og Aftenskole		443750609072464	Facebook	50_100	50 - 100	DK	Denmark	1	1	4204	2102	56	28
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	50_100	50 - 100	DK	Denmark	9	1	4167	1538	56	6
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	50_100	50 - 100	DK	Denmark	5	1	4130	826	56	10
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	50_100	50 - 100	DK	Denmark	4	1	4002	750	66	13
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	50_100	50 - 100	DK	Denmark	3	1	4002	1501	50	10
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	50_100	50 - 100	DK	Denmark	4	1	4002	750	66	13
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	50_100	50 - 100	DK	Denmark	4	1	4002	750	66	13
