advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	100_1k	100 - 1k	DK	Denmark	7	1	457891	151565	3501	747
Den Blå Planet		167018996755220	Facebook	100_1k	100 - 1k	DK	Denmark	7	1	436904	147382	2909	651
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	436863	167378	3030	1113
Folkekirkens Nødhjælp		276770505228	Facebook	100_1k	100 - 1k	DK	Denmark	12	1	435404	120555	3297	845
Kialo		729627343834501	Facebook	100_1k	100 - 1k	DK	Denmark	263	1	418269	162857	3225	1026
Enhedslisten	Enhedslisten	223040066022	Facebook	100_1k	100 - 1k	DK	Denmark	6	1	407941	141589	2832	613
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	100_1k	100 - 1k	DK	Denmark	9	1	405842	125540	4143	1067
Danske Medier	Danske Medier	300107073389986	Facebook	100_1k	100 - 1k	DK	Denmark	9	1	402653	140509	1880	539
SF		74796954245	Facebook	100_1k	100 - 1k	DK	Denmark	10	1	400652	111870	3142	768
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	100_1k	100 - 1k	DK	Denmark	14	1	320832	74122	4636	1113
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	307713	121490	1493	345
Giv Klimaet Lov		445657632847922	Facebook	100_1k	100 - 1k	DK	Denmark	8	1	307498	78752	4652	1121
Lederne		167891603415958	Facebook	100_1k	100 - 1k	DK	Denmark	12	1	294849	67663	2705	750
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	100_1k	100 - 1k	DK	Denmark	6	1	280469	85113	2192	507
Alternativet		676061179094769	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	271046	84210	3241	817
Pia Olsen Dyhr	SF	49348971479	Facebook	100_1k	100 - 1k	DK	Denmark	10	1	260090	58972	2550	673
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	249990	79998	2677	535
World Animal Protection Danmark		33588644626	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	234196	102100	1902	549
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	100_1k	100 - 1k	DK	Denmark	7	1	224572	76653	1134	366
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	100_1k	100 - 1k	DK	Denmark	7	1	219529	47383	2318	556
En grønnere planet		301647537160818	Facebook	100_1k	100 - 1k	DK	Denmark	6	1	216639	74995	2211	720
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	205793	102897	746	172
Alex Vanopslagh		671022293105597	Facebook	100_1k	100 - 1k	DK	Denmark	7	1	200655	41870	1134	366
UNICEF Danmark		63691965101	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	199998	99999	669	133
1664 Blanc		157416351125610	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	199993	99997	669	133
JYSK Danmark		331225116969331	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	199991	99996	669	133
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	161585	65794	1493	345
GetBarry		1351813504859326	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	159988	34998	1995	399
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	159732	33685	1535	375
Dansk Sygeplejeråd		141531689719	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	155791	62897	1416	306
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	149998	60000	1338	267
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	149998	60000	1338	267
Ørsted		170902079673829	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	149997	30000	2008	401
Sex og Samfund		250994288337708	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	149997	59999	1338	267
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	149996	30000	2008	401
Christina Egelund	Liberal Alliance	684016791662654	Facebook	100_1k	100 - 1k	DK	Denmark	9	1	142707	38972	1289	444
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	131863	26373	1493	345
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	128971	55794	746	172
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	100_1k	100 - 1k	DK	Denmark	9	1	121666	34764	697	349
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	115888	23178	310	155
Mia Tang	Mia Tang	358828094665364	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	108688	23476	1493	345
Morten Messerschmidt		111394892261429	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	105906	24181	1953	390
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	99999	50000	669	133
Morten Løkkegaard		143232155749217	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	99999	50000	669	133
Dansk Magisterforening		314676938743	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	99999	50000	669	133
Ali Aminali		1452133531486822	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	99998	49999	669	133
SuperBrugsen		125934997444897	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	99998	49999	669	133
Profil Optik		152255818129043	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	99998	20000	1338	267
Skivemødet		843073719237200	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	99979	49990	669	133
Baltic Pipe i DK		363391397476774	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	98268	49134	657	131
UNHCR Danmark		924692171033381	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	97901	33951	1310	454
SF Amager KBH		262391220488874	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	94205	47103	1233	415
Jacob Mark	SF	69985338410	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	90559	21589	901	250
Sofie Carsten Nielsen		148900938515423	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	86917	17383	232	116
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	84765	18691	824	211
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	84765	18691	824	211
Red Barnet Ungdom		146956228206	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	78971	15794	746	172
GO2Green		102362976508727	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	78971	15794	746	172
Nye tider		1822254634537356	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	78971	15794	746	172
Morten Helveg Petersen		442403485851495	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	78964	15793	746	172
Stram Kurs		321741538368636	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	67902	18319	1483	343
Dofk		270245093104275	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	63738	14486	232	116
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	59997	15000	1338	267
Oxfam IBIS		144965885963	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	58689	13476	824	211
NORDIC Seaplanes		950451828364380	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	58455	29227	259	52
Kristian Hegaard		309352049198824	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	58454	11691	519	104
Christel Schaldemose		424159230945271	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	57945	28972	77	38
Havkatten [Jyske Bank]		107677582200	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	57944	11589	155	77
Djøf		98486774725	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	57944	11589	155	77
Elgiganten DK		174502449245037	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	57941	28970	77	38
NUance	VisionPilot	185168072363292	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	57933	11586	154	77
Continental Danmark		264296307344663	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	57932	28966	77	38
Rune Frøding	Frøding Rune	493940517678048	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	57923	28962	77	38
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	100_1k	100 - 1k	DK	Denmark	12	1	57901	25488	929	465
Serdal Benli	Benli Serdal	30196574028	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	55793	12897	746	172
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	55793	12897	746	172
Bertel Haarder		404683979561081	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	55793	12897	746	172
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	55793	12897	746	172
DANA - A-kasse for selvstændige		250138468435235	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	52895	10579	746	172
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Lise Müller	Müller Lise	145989963343	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Søren Espersen	Søren Espersen	1408626239355160	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Petar Socevic - Radikale Venstre		2190488887846226	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Stén Knuth		449803521791656	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Nikolaj Villumsen		529124290474705	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Ditte Helene Rasmussen		1695279804109365	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
REO		200765843356728	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
HaveOasen A/S		170563796328117	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Hørsholm Planteskole		583042658442874	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Korsbakkes Planteskole		945862315423817	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Refurb.dk - Genbrugt it		32835346254	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	9999	669	133
Krogerup Højskole		276479815705210	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
I love Øko		132755243459426	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
FamilieZonen		747277042338614	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49999	10000	669	133
Cphbusiness		140369426014655	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49998	10000	669	133
Holger K Nielsen		370360873057400	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49998	10000	669	133
IKEA		214176328634384	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49996	9999	669	133
Nature Team		1495585370729419	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49995	9999	669	133
Historiske Dage		366650673475911	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49993	9998	498	99
Gulvlageret.dk		249009651933855	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49979	9996	669	133
LO Hovedstaden		499779403395255	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49819	9964	666	133
European Greens		141366725876424	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	48821	24411	48	24
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	48731	9746	486	97
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	48648	9729	651	130
SumOfUs		181924628560212	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	35069	8767	519	104
Anna Libak i Folketinget		257752968245827	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	34766	8691	155	77
Skanderborg Kommune		541583919213739	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	34766	8691	155	77
SF Region Syddanmark	SF	115640115158981	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	31869	6374	155	77
Uafhængige Demokrater		155096411698583	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	31856	6371	154	77
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	29996	14999	2008	401
PRP Designs		1038790126305711	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	29227	5845	259	52
Britt Bager		460055244123143	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	29227	5845	259	52
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	29227	5845	259	52
POINT of VIEW International		810040472452484	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	29227	5845	259	52
Tikko		852608988134698	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	29227	5845	259	52
Cph klargøring		101428633712266	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	29227	5845	259	52
Veganerpartiet		2109922459023773	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	29221	5844	259	52
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
FOA	FOA	132344416862423	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Torben Overgaard		766828280077855	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Signe Munk	Munk Signe	350242375125258	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
HK/Privat	HK/Privat	56810821434	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Nikolaj Bøgh		674034729594774	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
180Grader		175052915862375	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Villy Søvndal	SF	8611462388	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Naturhistorisk Museum		240337822379	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Nye Borgerlige		646746285466931	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Verdens Skove		183887801641951	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Alternativet Nørrebro		935441096507239	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
PlanBørnefonden		399210657232918	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Alex Vanopslagh		368851876877623	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Havlykke Planteskole		1423235534589037	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Respons		353248551789309	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Nordea Invest		144098125661833	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Mungo Park		52310555568	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
DKA varmepumper		276679313194445	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
RÅD TIL PENGE		869599866403967	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Per Møller		279383622197240	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
HALL AUDIO		1040727195955614	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Erhvervsstyrelsen		622025317930902	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28969	5794	77	38
Alt om oksekød		1808390826057592	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28966	5793	77	38
Mikkel Rasmussen		1225863877541743	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28962	5792	77	38
CPH:DOX		24277116026	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28957	5791	77	38
Jesper Christensen		135081213672482	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28920	5784	77	38
Lars Chr. Lilleholt		1408142216156387	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28869	5773	256	51
Mellemfolkeligt Samvirke		5624899398	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	23176	11589	310	155
Frihedsgudinderne		161580760854856	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	23176	11589	310	155
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	DK	Denmark	26	1	23076	9368	185	49
Alex Salmond	Slainte Media	136191876445102	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	21940	10970	63	12
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	18689	8476	824	211
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	DK	Denmark	32	1	18620	8955	75	18
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	17332	8667	231	116
CHOOOSE		1820247441572005	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	16885	3377	34	17
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	14553	2911	296	148
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	DK	Denmark	10	1	14185	5824	31	7
Lingokids		497983453648415	Facebook	100_1k	100 - 1k	DK	Denmark	11	1	13778	6216	35	10
Vivi Nør Jacobsen	Jensen Tina Mellergaard	1492301517467484	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	12895	5579	746	172
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	11938	5545	38	7
Thue Grum-Schwensen i EU		1924899181139876	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	11639	5820	337	90
Radikale Venstre	Radikale Venstre	12458150929	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	11588	5794	155	77
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	11348	5674	334	90
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	DK	Denmark	11	1	9320	3832	12	4
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	8690	3476	155	77
e.on		511324618972373	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	8302	3950	5	1
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	8282	3460	93	18
MBRC		1853495178284518	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	8235	3436	42	8
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	5960	2980	16	3
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Niels Fuglsang		264009771074617	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Folketingskandidat Simon Pihl Sørensen		330982924314138	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Camilla Hersom - Radikale Venstre		425927674119415	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Linea Søgaard-Lidell		1002755833225691	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Stinus Lindgreen - Radikale Venstre		519677024898789	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Spotless Vinduespolering		1370658926348932	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Margrete Auken		36730930417	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
BDO Danmark		796368150399958	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Magisterbladet		229585537051606	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
SFOF		161381229210	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
May-Britt Kattrup		144447802432216	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
SKAGEN Fondene DK		484727051553917	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Glamsbjerg Havecenter		1561077074150684	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Nykøbing Plantehandel		782093555161913	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Langeskov Planteskole		291420284339173	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Nikolaj Vester		1904828859626638	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Den Grønne Halvmaraton		394805370894049	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
LOF Haslev  -  Byens Dag- og Aftenskole		443750609072464	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5794	2897	77	38
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5792	2896	77	38
Charlotte Munch - Politiker		210317432480139	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5792	2896	77	38
Danmarks Socialdemokratiske Ungdom (DSU)		126084211821	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5789	2895	77	38
DF Brian Mørch		675912309250460	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5786	2893	77	38
Web Summit		294067420659309	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	5468	1093	54	10
Holmris B8 Circular		620943458035359	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4999	1000	669	133
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	DK	Denmark	19	1	4854	2272	6	2
The Bamboo Brush Society		1152885191422950	Facebook	100_1k	100 - 1k	DK	Denmark	4	1	4756	1925	6	1
DigitalOcean		149515305173840	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	4704	2124	35	10
Less Saves The Planet		222697015050981	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	4700	2350	11	2
World Transformation Movement		372125409639	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	3861	772	24	4
Markets.com		478063878928667	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	3796	1354	27	6
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	3543	1491	10	3
Sosialidemokraatit SDP		108945982480217	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	3524	1762	17	3
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	DK	Denmark	5	1	3471	1532	19	7
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Waturu Holding A/S		1109822592433969	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Telia Danmark		266813246576	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Frederik Damgaard		899897623364350	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
Lærernes Pension		980765471941192	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	2896	579	77	38
