advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	w019	Week 19	BG	Bulgaria	15	1	1281082	527927	2271	346
Приоритети	БЗНС	1163987410423594	Facebook	w019	Week 19	BG	Bulgaria	56	1	713639	254688	2343	75
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	w019	Week 19	BG	Bulgaria	39	1	568304	169722	3702	159
Път на младите	Път на младите	2051476654950711	Facebook	w019	Week 19	BG	Bulgaria	10	1	533239	205143	1662	227
Движение ВОЛЯ		289082018098560	Facebook	w019	Week 19	BG	Bulgaria	1	1	515000	257500	256	51
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	w019	Week 19	BG	Bulgaria	25	1	491555	118284	1260	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	w019	Week 19	BG	Bulgaria	8	1	285039	57009	707	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	w019	Week 19	BG	Bulgaria	21	1	244529	51819	1334	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	BG	Bulgaria	13	1	206053	55543	498	10
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	w019	Week 19	BG	Bulgaria	10	1	196788	40558	482	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	BG	Bulgaria	2	1	196157	78022	197	38
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	w019	Week 19	BG	Bulgaria	12	1	168328	42063	567	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	w019	Week 19	BG	Bulgaria	4	1	147342	32134	362	0
informo.bg	informo.bg	262524054082832	Facebook	w019	Week 19	BG	Bulgaria	4	1	125091	41740	285	32
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	w019	Week 19	BG	Bulgaria	3	1	121664	55833	581	99
European Greens		141366725876424	Facebook	w019	Week 19	BG	Bulgaria	4	1	90553	37384	410	109
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	w019	Week 19	BG	Bulgaria	2	1	80400	30859	98	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	BG	Bulgaria	1	1	78540	31416	78	15
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	w019	Week 19	BG	Bulgaria	2	1	68420	13684	135	0
TaxiMe		130743243729492	Facebook	w019	Week 19	BG	Bulgaria	1	1	49999	10000	88	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	w019	Week 19	BG	Bulgaria	3	1	49984	14192	75	0
България на Труда и Разума - БТР		709384432421964	Facebook	w019	Week 19	BG	Bulgaria	1	1	45758	22879	101	20
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	w019	Week 19	BG	Bulgaria	2	1	41309	8262	81	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	w019	Week 19	BG	Bulgaria	4	1	34372	6875	258	0
PIMK		136899530342674	Facebook	w019	Week 19	BG	Bulgaria	1	1	23505	4701	41	0
