advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	rd6	Last 6 days	DE	Germany	1323	1	13605712	4013472	144992	6023
CDU	CDU	78502295414	Facebook	rd6	Last 6 days	DE	Germany	3170	1	9661957	2318750	86757	2075
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd6	Last 6 days	DE	Germany	335	1	6958956	2147723	47291	7607
SPD	SPD	47930567748	Facebook	rd6	Last 6 days	DE	Germany	1685	1	4735919	849120	177091	2747
DIE LINKE	DIE LINKE	47694585682	Facebook	rd6	Last 6 days	DE	Germany	202	1	4226515	1492021	21176	1069
Greenpeace Deutschland		22541752487	Facebook	rd6	Last 6 days	DE	Germany	245	1	3277001	949600	20928	2584
Campact e.V.	Campact e.V.	82734241364	Facebook	rd6	Last 6 days	DE	Germany	25	1	3125969	1311622	19510	4407
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rd6	Last 6 days	DE	Germany	190	1	2756796	859996	23009	1599
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	DE	Germany	8	1	1310009	603495	11035	2193
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd6	Last 6 days	DE	Germany	3	1	1249997	625000	5872	1175
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rd6	Last 6 days	DE	Germany	27	1	1127896	439821	4090	534
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd6	Last 6 days	DE	Germany	23	1	1127299	439932	3840	499
Kialo		729627343834501	Facebook	rd6	Last 6 days	DE	Germany	19	1	1009981	264999	4280	599
ZDF	ZDF	154149027994068	Facebook	rd6	Last 6 days	DE	Germany	2	1	599998	250000	1498	600
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rd6	Last 6 days	DE	Germany	20	1	585025	163097	3365	585
AfD	AfD	540404695989874	Facebook	rd6	Last 6 days	DE	Germany	10	1	559989	174999	2589	399
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rd6	Last 6 days	DE	Germany	38	1	461307	121437	2403	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	rd6	Last 6 days	DE	Germany	14	1	454511	100404	1639	99
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	rd6	Last 6 days	DE	Germany	50	1	433949	98999	6549	399
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	rd6	Last 6 days	DE	Germany	37	1	397565	103394	2845	107
IG Metall	IG Metall	249296718436	Facebook	rd6	Last 6 days	DE	Germany	6	1	364281	160714	2206	650
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	rd6	Last 6 days	DE	Germany	23	1	363375	83463	3557	554
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	rd6	Last 6 days	DE	Germany	48	1	357952	85000	5951	299
Bosch Global		185652704861747	Facebook	rd6	Last 6 days	DE	Germany	4	1	349995	129999	1995	399
Piratenpartei	Piratenpartei	149871337782	Facebook	rd6	Last 6 days	DE	Germany	9	1	336991	136000	2191	600
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	rd6	Last 6 days	DE	Germany	4	1	327754	134434	466	81
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd6	Last 6 days	DE	Germany	124	1	293759	48976	12273	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	rd6	Last 6 days	DE	Germany	16	1	282308	84889	1146	43
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	rd6	Last 6 days	DE	Germany	10	1	279325	57499	1283	125
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	rd6	Last 6 days	DE	Germany	29	1	269970	53999	2870	0
DIE LINKE. NRW		150480805043795	Facebook	rd6	Last 6 days	DE	Germany	8	1	261657	58332	2809	533
Global Game Changers		241198933439420	Facebook	rd6	Last 6 days	DE	Germany	5	1	253338	126592	918	181
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	rd6	Last 6 days	DE	Germany	9	1	251727	66709	880	109
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	rd6	Last 6 days	DE	Germany	4	1	245158	103457	602	210
FDP Hessen	FDP Hessen	188188564583	Facebook	rd6	Last 6 days	DE	Germany	8	1	234041	49809	631	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	rd6	Last 6 days	DE	Germany	27	1	233244	54772	2526	199
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	rd6	Last 6 days	DE	Germany	20	1	226984	80250	2284	200
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	rd6	Last 6 days	DE	Germany	12	1	220156	56333	2132	295
FDP Bremen	FDP Bremen	152934608113175	Facebook	rd6	Last 6 days	DE	Germany	26	1	217516	53201	2372	35
Klang der Solidarität		385076005313967	Facebook	rd6	Last 6 days	DE	Germany	32	1	203799	87271	391	48
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	rd6	Last 6 days	DE	Germany	10	1	200824	52416	2499	399
Peter Gillo	Peter Gillo	578310722649724	Facebook	rd6	Last 6 days	DE	Germany	4	1	199996	40000	1995	399
