advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	rw4	Last 4 weeks	DE	Germany	3170	1	38647830	9274999	347030	8300
FDP	FDP	21289227249	Facebook	rw4	Last 4 weeks	DE	Germany	2052	1	29789509	9025083	257709	14599
SPD	SPD	47930567748	Facebook	rw4	Last 4 weeks	DE	Germany	6173	1	23744829	5317559	684467	20198
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw4	Last 4 weeks	DE	Germany	352	1	11490399	3865798	87954	14599
Greenpeace Deutschland		22541752487	Facebook	rw4	Last 4 weeks	DE	Germany	258	1	7452006	2494111	51723	7502
DIE LINKE	DIE LINKE	47694585682	Facebook	rw4	Last 4 weeks	DE	Germany	245	1	6534284	2315888	31948	2199
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rw4	Last 4 weeks	DE	Germany	344	1	5607326	1532932	40349	2399
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	DE	Germany	256	1	5219170	1716507	32831	7773
Campact e.V.	Campact e.V.	82734241364	Facebook	rw4	Last 4 weeks	DE	Germany	30	1	5176987	2168756	33422	8380
Katarina Barley	SPD	1522202731410785	Facebook	rw4	Last 4 weeks	DE	Germany	290	1	3870555	1016606	33904	1299
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	rw4	Last 4 weeks	DE	Germany	785	1	3455100	1074987	99108	8199
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rw4	Last 4 weeks	DE	Germany	65	1	3365809	1252265	11220	1499
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	rw4	Last 4 weeks	DE	Germany	458	1	3020165	758844	41898	928
FDP Bremen	FDP Bremen	152934608113175	Facebook	rw4	Last 4 weeks	DE	Germany	276	1	2057724	522000	30623	1099
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	rw4	Last 4 weeks	DE	Germany	56	1	1525774	342415	7486	520
IG Metall	IG Metall	249296718436	Facebook	rw4	Last 4 weeks	DE	Germany	17	1	1519984	670000	7083	1900
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rw4	Last 4 weeks	DE	Germany	37	1	1516143	555696	6777	799
Grüner Fisher Investments		138832469593845	Facebook	rw4	Last 4 weeks	DE	Germany	114	1	1353886	330000	53686	11900
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	DE	Germany	8	1	1310009	603495	11035	2193
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rw4	Last 4 weeks	DE	Germany	3	1	1299997	650000	5997	1200
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rw4	Last 4 weeks	DE	Germany	23	1	1225977	460000	6477	1600
Danke, Freihandel.	VDMA	226651401514704	Facebook	rw4	Last 4 weeks	DE	Germany	108	1	1223891	265999	12291	399
Global Game Changers		241198933439420	Facebook	rw4	Last 4 weeks	DE	Germany	5	1	1182247	590766	4287	845
Klang der Solidarität		385076005313967	Facebook	rw4	Last 4 weeks	DE	Germany	50	1	1105052	469182	2029	225
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rw4	Last 4 weeks	DE	Germany	43	1	1082304	257819	4254	0
