advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	0_50	0 - 50	PL	Poland	399	1	2960432	799003	8358	194
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	0_50	0 - 50	PL	Poland	451	1	1957638	493177	9762	151
European Parliament		178362315106	Facebook	0_50	0 - 50	PL	Poland	40	1	1868306	681058	3376	2
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	0_50	0 - 50	PL	Poland	83	1	1119776	256682	1671	35
Patryk Jaki		199877710116314	Facebook	0_50	0 - 50	PL	Poland	214	1	1043241	286813	4180	182
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	0_50	0 - 50	PL	Poland	64	1	1015602	325099	2214	96
Akcja Demokracja		277892342334350	Facebook	0_50	0 - 50	PL	Poland	74	1	869866	269695	1600	25
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	0_50	0 - 50	PL	Poland	109	1	714855	216718	2479	7
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	0_50	0 - 50	PL	Poland	64	1	600499	167874	1068	98
Greenpeace Polska		32104614789	Facebook	0_50	0 - 50	PL	Poland	58	1	553036	154699	1173	34
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	0_50	0 - 50	PL	Poland	101	1	548172	133703	2125	48
Amnesty International Polska		57544755889	Facebook	0_50	0 - 50	PL	Poland	57	1	532860	128745	1165	35
Nomada Stowarzyszenie		114318528622863	Facebook	0_50	0 - 50	PL	Poland	10	1	503841	203493	209	5
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	0_50	0 - 50	PL	Poland	28	1	493973	129651	864	20
Dariusz Rosati	CommSense	238903929634988	Facebook	0_50	0 - 50	PL	Poland	41	1	479137	112584	725	53
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	0_50	0 - 50	PL	Poland	45	1	461772	119480	901	32
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	0_50	0 - 50	PL	Poland	58	1	435727	103186	1034	73
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	0_50	0 - 50	PL	Poland	19	1	434272	131479	1873	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	0_50	0 - 50	PL	Poland	50	1	414020	107818	1004	35
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	0_50	0 - 50	PL	Poland	36	1	407495	137074	1172	0
Marek Plura		439160296154637	Facebook	0_50	0 - 50	PL	Poland	8	1	358871	74766	789	0
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	0_50	0 - 50	PL	Poland	17	1	350527	92460	717	12
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	0_50	0 - 50	PL	Poland	36	1	328247	83907	714	27
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	0_50	0 - 50	PL	Poland	35	1	322061	99966	1075	43
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	0_50	0 - 50	PL	Poland	34	1	316730	76395	585	48
