advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jacek Wojciechowicz		165350464144408	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Grupa Stonewall		572352689575048	Facebook	50_100	50 - 100	PL	Poland	1	1	24963	4992	57	11
Sprawiedliwy Handel - Fairtrade Polska		67202672014	Facebook	50_100	50 - 100	PL	Poland	1	1	24956	4991	57	11
Grupa NEUCA		1015463015167840	Facebook	50_100	50 - 100	PL	Poland	1	1	24952	4990	57	11
Elżbieta Zielińska	Komitet Wyborczy Wyborców KUKIZ15	513841568765040	Facebook	50_100	50 - 100	PL	Poland	1	1	24951	4990	57	11
Forest People		473158329744156	Facebook	50_100	50 - 100	PL	Poland	1	1	24948	4989	57	11
Gaia Solar		1035610536586844	Facebook	50_100	50 - 100	PL	Poland	1	1	24947	4989	57	11
Casbeg		1567394060007129	Facebook	50_100	50 - 100	PL	Poland	1	1	24946	4989	57	11
myecobrush.pl		235029457256430	Facebook	50_100	50 - 100	PL	Poland	1	1	24946	4989	57	11
Pasibus		358086524293899	Facebook	50_100	50 - 100	PL	Poland	1	1	24945	4989	57	11
Krystyna Skowrońska		415516002548219	Facebook	50_100	50 - 100	PL	Poland	1	1	24945	4989	57	11
Skin Trust kosmetyki naturalne		375135866225648	Facebook	50_100	50 - 100	PL	Poland	1	1	24943	4988	57	11
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	50_100	50 - 100	PL	Poland	1	1	24941	4988	57	11
ALL POLAND DOCUMENTS		243106509975711	Facebook	50_100	50 - 100	PL	Poland	1	1	24941	4988	57	11
Grzegorz Schetyna		1077045142306060	Facebook	50_100	50 - 100	PL	Poland	1	1	24941	4988	57	11
Protestuj.pl		450781218391641	Facebook	50_100	50 - 100	PL	Poland	1	1	24941	4988	57	11
Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	50_100	50 - 100	PL	Poland	1	1	24937	4987	57	11
Instytut na rzecz Kultury Prawnej Ordo Iuris		1407603489492838	Facebook	50_100	50 - 100	PL	Poland	1	1	24937	4987	57	11
YES		267188054938	Facebook	50_100	50 - 100	PL	Poland	1	1	24937	4987	57	11
Bulldogjob.pl		598304690326602	Facebook	50_100	50 - 100	PL	Poland	1	1	24937	4987	57	11
Wavin Polska		714444251904179	Facebook	50_100	50 - 100	PL	Poland	1	1	24936	4987	57	11
ŻYĆ JAK KOT		169286200295165	Facebook	50_100	50 - 100	PL	Poland	1	1	24936	4987	57	11
Koduj dla Polski		537482459663806	Facebook	50_100	50 - 100	PL	Poland	1	1	24936	4987	57	11
Nie jestem statystycznym Polakiem, lubię czytać książki		314979168526107	Facebook	50_100	50 - 100	PL	Poland	1	1	24935	4987	57	11
Gazeta Giełdy i Inwestorów Parkiet		182511912995	Facebook	50_100	50 - 100	PL	Poland	1	1	24934	4986	57	11
Zadłużenia.com		1429125147335369	Facebook	50_100	50 - 100	PL	Poland	1	1	24932	4986	57	11
Emil Sawicki		390388941137754	Facebook	50_100	50 - 100	PL	Poland	1	1	24932	4986	57	11
Popierajmy.pl		848282908545285	Facebook	50_100	50 - 100	PL	Poland	1	1	24931	4986	57	11
Otis Polska		357686251692227	Facebook	50_100	50 - 100	PL	Poland	1	1	24929	4985	57	11
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	50_100	50 - 100	PL	Poland	1	1	24928	4985	57	11
Helsińska Fundacja Praw Człowieka	Helsińska Fundacja Praw Człowieka	90194404398	Facebook	50_100	50 - 100	PL	Poland	1	1	24927	4985	57	11
Aleksandra Gajewska	Aleksandra Małgorzata Gajewska	471242373013751	Facebook	50_100	50 - 100	PL	Poland	1	1	24925	4985	57	11
Szukam Pracy		586125398572578	Facebook	50_100	50 - 100	PL	Poland	1	1	24925	4985	57	11
Eurolider - dotacje UE		204477139594643	Facebook	50_100	50 - 100	PL	Poland	1	1	24924	4985	57	11
Skarpety i sandały		298914560764548	Facebook	50_100	50 - 100	PL	Poland	1	1	24923	4984	57	11
De Dietrich Polska		319296981434608	Facebook	50_100	50 - 100	PL	Poland	1	1	24922	4984	57	11
Kulczyk Foundation		205748262962024	Facebook	50_100	50 - 100	PL	Poland	1	1	24922	4984	57	11
Tygodnik Sieci		373046469444636	Facebook	50_100	50 - 100	PL	Poland	1	1	24921	4984	57	11
e-pity		117352768274749	Facebook	50_100	50 - 100	PL	Poland	1	1	24920	4984	57	11
Wydawnictwo Czarne		46605451482	Facebook	50_100	50 - 100	PL	Poland	1	1	24920	4984	57	11
KWS Polska		1925918134382215	Facebook	50_100	50 - 100	PL	Poland	1	1	24910	4982	57	11
Credit Agricole Bank Polska		110239025687291	Facebook	50_100	50 - 100	PL	Poland	1	1	24901	4980	57	11
Instytut Komunikacji Zdrowotnej		1535103836541008	Facebook	50_100	50 - 100	PL	Poland	1	1	24875	4975	57	11
Fundacja Avalon		195947557131612	Facebook	50_100	50 - 100	PL	Poland	1	1	24875	4975	57	11
4szpaki		1638245403115468	Facebook	50_100	50 - 100	PL	Poland	1	1	24753	4950	57	11
Kornelia Wróblewska		1468060030182330	Facebook	50_100	50 - 100	PL	Poland	1	1	24689	4938	57	11
Witold Stępień		885512231530945	Facebook	50_100	50 - 100	PL	Poland	1	1	24248	4849	56	11
Tygodnik Powszechny		180185019111	Facebook	50_100	50 - 100	PL	Poland	1	1	24138	4827	56	11
Barbie		166292277066000	Facebook	50_100	50 - 100	PL	Poland	2	1	23227	9290	35	0
Krystiana Drozd - Kocham Ostrów		331612664063134	Facebook	50_100	50 - 100	PL	Poland	7	1	19385	3877	124	0
Stowarzyszenie WIOSNA		101611659709	Facebook	50_100	50 - 100	PL	Poland	3	1	14976	7489	173	34
Plus500		383159204571	Facebook	50_100	50 - 100	PL	Poland	3	1	12845	2605	108	21
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	50_100	50 - 100	PL	Poland	2	1	9984	4992	115	23
Ryszard Bartosik		122574184507450	Facebook	50_100	50 - 100	PL	Poland	2	1	9984	4992	115	23
Andrzej Kilijanek		264805867436368	Facebook	50_100	50 - 100	PL	Poland	2	1	9973	4987	115	23
EURACTIV.pl		184234908266647	Facebook	50_100	50 - 100	PL	Poland	2	1	9841	4921	114	22
TransferGo Polska		1329593773802412	Facebook	50_100	50 - 100	PL	Poland	2	1	9293	2323	35	0
Solidarni z Donaldem Tuskiem		388924848130529	Facebook	50_100	50 - 100	PL	Poland	2	1	7488	2995	115	23
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	PL	Poland	6	1	6561	2754	9	1
Schwarzkopf Professional		150101695010185	Facebook	50_100	50 - 100	PL	Poland	2	1	5998	1199	23	4
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	PL	Poland	1	1	5625	2250	4	1
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Jacek Baczyński	Kamil Daniel Halot	906934479400053	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Krzysztof Bielański		168153076535522	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Polska Fair Play		286504161809310	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Racjonalna Polska		706201352842858	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Rafał Komarewicz		376660699164364	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Centrum Debaty Publicznej		1399414036967500	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Tomasz Brzezina		483104905124765	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Jakub Stefaniak		1694548924099230	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Visegrad Insight		168737999982045	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Ewa Springer-Kakiet		290027791727113	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Nie dla dzikich wysypisk śmieci w Gminie Wąsosz		2303457803020330	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
EQO		371973260222731	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Centrum Edukacyjno-Terapeutyczne SpektrumAutyzmu.pl		580832935718184	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Polski Wodór		2077757402244588	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Wojciech Saługa - Radny Województwa Śląskiego		387124011444132	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Smart City Expo Poland		2595765803982415	Facebook	50_100	50 - 100	PL	Poland	1	1	4992	2496	57	11
Rem Energy		620560281731965	Facebook	50_100	50 - 100	PL	Poland	1	1	4991	2495	57	11
Perfect Cup		462557450830500	Facebook	50_100	50 - 100	PL	Poland	1	1	4991	2495	57	11
Fundacja Pociechom		132550856817695	Facebook	50_100	50 - 100	PL	Poland	1	1	4990	2495	57	11
Społeczny Rzecznik Praw Mężczyzn		324241838080505	Facebook	50_100	50 - 100	PL	Poland	1	1	4990	2495	57	11
ClientEarth - Prawnicy dla Ziemi		198209676872563	Facebook	50_100	50 - 100	PL	Poland	1	1	4988	2494	57	11
Wydawnictwo Czerwone i Czarne		353105494751	Facebook	50_100	50 - 100	PL	Poland	1	1	4987	2493	57	11
wGospodarce.pl		392825617399575	Facebook	50_100	50 - 100	PL	Poland	1	1	4985	2492	57	11
Krystyna Łybacka		694175547292518	Facebook	50_100	50 - 100	PL	Poland	1	1	4984	2492	57	11
Przemek Ledzian - z sercem do ludzi		258597927484408	Facebook	50_100	50 - 100	PL	Poland	1	1	4983	2492	57	11
Podatki dla marynarza		1532161687102689	Facebook	50_100	50 - 100	PL	Poland	1	1	4980	2490	57	11
Liberté!		20194572209	Facebook	50_100	50 - 100	PL	Poland	6	1	4572	1020	19	0
The Epoch		218371925673146	Facebook	50_100	50 - 100	PL	Poland	6	1	4457	1278	16	0
Pela Case		119283008140727	Facebook	50_100	50 - 100	PL	Poland	14	1	4431	1761	9	1
LIKE APP		272972103180159	Facebook	50_100	50 - 100	PL	Poland	1	1	4116	1646	3	0
GRUNDIG		1508163162762486	Facebook	50_100	50 - 100	PL	Poland	5	1	4059	1288	6	2
ADP		6914363428	Facebook	50_100	50 - 100	PL	Poland	3	1	3875	1705	53	0
UNICEF Europe & Central Asia		373536278864	Facebook	50_100	50 - 100	PL	Poland	1	1	3677	1470	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	50_100	50 - 100	PL	Poland	7	1	3602	1322	28	0
Gazeta.pl		56246989582	Facebook	50_100	50 - 100	PL	Poland	3	1	3487	697	8	0
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	50_100	50 - 100	PL	Poland	1	1	3386	1354	0	0
Stronger Together		583590448741201	Facebook	50_100	50 - 100	PL	Poland	2	1	3143	1323	20	4
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	PL	Poland	2	1	3110	1555	6	1
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	PL	Poland	68	1	3025	778	13	0
Kenneth Flathaug Photography		125745308299292	Facebook	50_100	50 - 100	PL	Poland	1	1	2755	1377	1	0
Punkt Informacji Europejskiej Europe Direct - Warszawa	Komisja Europejska Przedstawicielstwo w Polsce	340155861051	Facebook	50_100	50 - 100	PL	Poland	1	1	2495	499	57	11
Power Profit		251612825521728	Facebook	50_100	50 - 100	PL	Poland	1	1	2495	499	57	11
ATENA Usługi Informatyczne i Finansowe S.A.		486718431392504	Facebook	50_100	50 - 100	PL	Poland	1	1	2495	499	57	11
Ryszard Petru		592575504116143	Facebook	50_100	50 - 100	PL	Poland	1	1	2494	499	57	11
Polska.travel		112692992078655	Facebook	50_100	50 - 100	PL	Poland	1	1	2488	497	57	11
eToro		193863317737	Facebook	50_100	50 - 100	PL	Poland	17	1	2415	1052	6	1
Orbex		1415953441956155	Facebook	50_100	50 - 100	PL	Poland	7	1	2181	436	19	3
Stop Medical Kidnap		1766207863445855	Facebook	50_100	50 - 100	PL	Poland	2	1	2075	415	6	0
Roman Giertych - strona oficjalna		215392231834473	Facebook	50_100	50 - 100	PL	Poland	1	1	1889	377	3	0
Spider's Web		213595680922	Facebook	50_100	50 - 100	PL	Poland	1	1	1889	377	3	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.		1945383395767575	Facebook	50_100	50 - 100	PL	Poland	1	1	1889	377	3	0
Polskie Towarzystwo Programów Zdrowotnych		192469620881714	Facebook	50_100	50 - 100	PL	Poland	1	1	1888	377	3	0
SCOUT Eurotrade		2228547757419490	Facebook	50_100	50 - 100	PL	Poland	1	1	1887	377	3	0
Papaya Films		302822711827	Facebook	50_100	50 - 100	PL	Poland	1	1	1880	376	3	0
Hoagard		331529506998997	Facebook	50_100	50 - 100	PL	Poland	3	1	1773	354	3	1
Haydi Tatile		2107340192658838	Facebook	50_100	50 - 100	PL	Poland	1	1	1644	328	2	0
World Bank		153371894688575	Facebook	50_100	50 - 100	PL	Poland	34	1	1582	769	4	0
Pomagam Beduinom		1341965909238816	Facebook	50_100	50 - 100	PL	Poland	1	1	1548	774	17	0
Britain's Brexiteers		709756746111611	Facebook	50_100	50 - 100	PL	Poland	1	1	1546	773	17	0
Get The Trolls Out		858018134275978	Facebook	50_100	50 - 100	PL	Poland	1	1	1542	771	6	1
European Action Week Against Racism		1224138274394269	Facebook	50_100	50 - 100	PL	Poland	1	1	1487	297	4	0
KJB International - Pomoc Polakom na Wyspach		911939355583363	Facebook	50_100	50 - 100	PL	Poland	4	1	1470	357	56	0
Arte		1319236851430224	Facebook	50_100	50 - 100	PL	Poland	6	1	1359	571	7	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	50_100	50 - 100	PL	Poland	19	1	1355	410	5	0
LAPP FOTO		559447160904764	Facebook	50_100	50 - 100	PL	Poland	4	1	1322	604	13	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50_100	50 - 100	PL	Poland	36	1	1272	427	3	0
East Meet East		565982140109779	Facebook	50_100	50 - 100	PL	Poland	1	1	1270	635	2	0
Beddr		710673582448543	Facebook	50_100	50 - 100	PL	Poland	1	1	1186	237	10	2
Marek Plura		439160296154637	Facebook	50_100	50 - 100	PL	Poland	8	1	1120	233	2	0
Guardian Weekly		64525551258	Facebook	50_100	50 - 100	PL	Poland	4	1	1087	216	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	50_100	50 - 100	PL	Poland	5	1	1063	369	7	1
Scandinavian Enviro Systems		327110574829848	Facebook	50_100	50 - 100	PL	Poland	2	1	1059	414	1	0
Humble Household		1746853745395190	Facebook	50_100	50 - 100	PL	Poland	29	1	937	315	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50_100	50 - 100	PL	Poland	39	1	904	256	7	0
Radical Pantry		531069674026158	Facebook	50_100	50 - 100	PL	Poland	15	1	866	326	2	0
Index in English		1969401936694372	Facebook	50_100	50 - 100	PL	Poland	2	1	824	164	2	0
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	PL	Poland	2	1	753	301	0	0
The Bambooster		230034544330013	Facebook	50_100	50 - 100	PL	Poland	2	1	656	262	0	0
Mark Laguë Fine Art		292045894985614	Facebook	50_100	50 - 100	PL	Poland	1	1	645	129	4	0
Soviet Visuals		1160495674016675	Facebook	50_100	50 - 100	PL	Poland	14	1	529	114	3	0
Tuxy		870667836405958	Facebook	50_100	50 - 100	PL	Poland	1	1	502	251	1	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50_100	50 - 100	PL	Poland	17	1	465	161	1	0
SV4IE		2246467545588430	Facebook	50_100	50 - 100	PL	Poland	1	1	463	231	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	50_100	50 - 100	PL	Poland	1	1	452	90	4	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50_100	50 - 100	PL	Poland	5	1	420	84	2	0
Śląski Biznes		195714281031936	Facebook	50_100	50 - 100	PL	Poland	3	1	415	75	9	0
Jarosław Gowin		114790301907953	Facebook	50_100	50 - 100	PL	Poland	3	1	415	75	9	0
Nowa-Bud Sp z o. o.		1487923874568095	Facebook	50_100	50 - 100	PL	Poland	2	1	415	188	6	0
European Greens		141366725876424	Facebook	50_100	50 - 100	PL	Poland	9	1	413	93	1	0
NEOS X - 10. Bundesland		613891652052880	Facebook	50_100	50 - 100	PL	Poland	1	1	408	81	3	0
Perseus Apparel		1112003955624720	Facebook	50_100	50 - 100	PL	Poland	11	1	398	87	0	0
Marta Kornasz - Biuro Rachunkowe		335178637133732	Facebook	50_100	50 - 100	PL	Poland	2	1	377	75	6	0
Danuta Białooka-Kostenecka		163043801270150	Facebook	50_100	50 - 100	PL	Poland	1	1	377	188	3	0
Tolerado		462902047085480	Facebook	50_100	50 - 100	PL	Poland	1	1	377	188	3	0
Elektromeks Dęblin  Odnawialne Żródła Energii		591999310854586	Facebook	50_100	50 - 100	PL	Poland	1	1	377	188	3	0
European Commission		107898832590939	Facebook	50_100	50 - 100	PL	Poland	6	1	326	65	0	0
Milaap		315603771494	Facebook	50_100	50 - 100	PL	Poland	18	1	313	85	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	50_100	50 - 100	PL	Poland	1	1	311	155	0	0
Chug Bottles		1781974005205686	Facebook	50_100	50 - 100	PL	Poland	1	1	294	147	0	0
MarketsCube		294693984421347	Facebook	50_100	50 - 100	PL	Poland	3	1	264	37	9	0
FT Content Solutions		1220981994590364	Facebook	50_100	50 - 100	PL	Poland	3	1	252	51	0	0
Trending in China		423670114403144	Facebook	50_100	50 - 100	PL	Poland	3	1	247	103	0	0
MasterClass		687589164666184	Facebook	50_100	50 - 100	PL	Poland	1	1	241	120	1	0
AxiTrader		246531992036010	Facebook	50_100	50 - 100	PL	Poland	2	1	240	108	2	0
Dean Graziosi		17457692073	Facebook	50_100	50 - 100	PL	Poland	1	1	235	117	1	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	50_100	50 - 100	PL	Poland	1	1	234	46	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	50_100	50 - 100	PL	Poland	1	1	230	115	0	0
Knovva Academy		1619172795053683	Facebook	50_100	50 - 100	PL	Poland	1	1	221	110	0	0
Feminist Apparel		147698828729567	Facebook	50_100	50 - 100	PL	Poland	15	1	220	46	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50_100	50 - 100	PL	Poland	20	1	208	49	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	50_100	50 - 100	PL	Poland	4	1	196	39	0	0
Selenacup		695110977328384	Facebook	50_100	50 - 100	PL	Poland	2	1	193	86	0	0
Bartosz Gawlas		323346585107510	Facebook	50_100	50 - 100	PL	Poland	1	1	188	37	3	0
Ruch4Marca		1003440196519005	Facebook	50_100	50 - 100	PL	Poland	1	1	188	37	3	0
Wszystko Co Najważniejsze		517008888407003	Facebook	50_100	50 - 100	PL	Poland	1	1	188	37	3	0
Maciej Kawecki		210618163031386	Facebook	50_100	50 - 100	PL	Poland	1	1	188	37	3	0
Agnieszka Pomaska		206272136056236	Facebook	50_100	50 - 100	PL	Poland	1	1	188	37	3	0
TAX & DUTY Grupa Partnerska Podatkowo - Celna		184981988812282	Facebook	50_100	50 - 100	PL	Poland	1	1	188	37	3	0
Vogue Polska		1608898765820336	Facebook	50_100	50 - 100	PL	Poland	1	1	188	37	3	0
MGS LAW Kancelaria Radców Prawnych Mądry, Sznycer, Sambożuk  /MGS LAW Firm		179089752138965	Facebook	50_100	50 - 100	PL	Poland	1	1	188	37	3	0
Red Pub		254485284940722	Facebook	50_100	50 - 100	PL	Poland	1	1	188	37	3	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	50_100	50 - 100	PL	Poland	1	1	187	93	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50_100	50 - 100	PL	Poland	6	1	186	50	0	0
Acid Reign		36593342027	Facebook	50_100	50 - 100	PL	Poland	1	1	186	37	0	0
Subpod		839183619577851	Facebook	50_100	50 - 100	PL	Poland	4	1	179	35	0	0
Pirate Parties International		152709151422154	Facebook	50_100	50 - 100	PL	Poland	1	1	176	88	0	0
Matt Wilson		247888188644456	Facebook	50_100	50 - 100	PL	Poland	7	1	169	35	5	0
THTC - The Hemp Trading Company		30239959348	Facebook	50_100	50 - 100	PL	Poland	12	1	161	33	2	0
EJP		1775242926104675	Facebook	50_100	50 - 100	PL	Poland	1	1	155	31	0	0
ZAFUL		916028728426822	Facebook	50_100	50 - 100	PL	Poland	1	1	151	75	0	0
Raben Group		246227514204	Facebook	50_100	50 - 100	PL	Poland	1	1	149	29	0	0
EEA and Norway Grants		70937137362	Facebook	50_100	50 - 100	PL	Poland	1	1	146	58	0	0
Mint		1586969654915532	Facebook	50_100	50 - 100	PL	Poland	1	1	141	28	0	0
Global Rights & Reason Alliance		1403131549765140	Facebook	50_100	50 - 100	PL	Poland	1	1	136	27	2	0
Ibiza Farm		1629229957352206	Facebook	50_100	50 - 100	PL	Poland	4	1	135	60	0	0
GuidetoIslam.com		392682300919287	Facebook	50_100	50 - 100	PL	Poland	2	1	134	66	0	0
BuzzyRange		535807280265668	Facebook	50_100	50 - 100	PL	Poland	26	1	131	0	15	0
V4 Report		267474873666087	Facebook	50_100	50 - 100	PL	Poland	5	1	130	24	2	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	50_100	50 - 100	PL	Poland	6	1	126	25	1	0
Легион информационной обороны		759570777707924	Facebook	50_100	50 - 100	PL	Poland	1	1	120	24	0	0
Melba Culp		902971599738051	Facebook	50_100	50 - 100	PL	Poland	23	1	120	51	0	0
Stonewall		18933990398	Facebook	50_100	50 - 100	PL	Poland	1	1	118	23	0	0
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	50_100	50 - 100	PL	Poland	1	1	117	23	0	0
FontBundles.net		1653056048283270	Facebook	50_100	50 - 100	PL	Poland	1	1	117	23	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50_100	50 - 100	PL	Poland	24	1	115	31	0	0
Ecosia		177765836610	Facebook	50_100	50 - 100	PL	Poland	1	1	113	22	0	0
Zatrzymajmy mowę nienawiści, zatrzymajmy faszyzm.		2428648234039396	Facebook	50_100	50 - 100	PL	Poland	3	1	113	0	9	0
Last Stop Brexit		820489154977103	Facebook	50_100	50 - 100	PL	Poland	1	1	109	21	0	0
Giving Brush		1945237355733646	Facebook	50_100	50 - 100	PL	Poland	10	1	108	53	0	0
WhyEurope		1790357474516500	Facebook	50_100	50 - 100	PL	Poland	3	1	107	21	1	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	50_100	50 - 100	PL	Poland	1	1	104	41	0	0
Expat Money Help		1648950005432889	Facebook	50_100	50 - 100	PL	Poland	1	1	97	48	1	0
Gość Niedzielny Lubelski		186266308206193	Facebook	50_100	50 - 100	PL	Poland	1	1	97	19	1	0
Veganuary		170911309781648	Facebook	50_100	50 - 100	PL	Poland	10	1	96	25	0	0
YOGA BURN		146316959083110	Facebook	50_100	50 - 100	PL	Poland	7	1	95	19	0	0
Matthew Hussey		525275707491504	Facebook	50_100	50 - 100	PL	Poland	3	1	91	19	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	50_100	50 - 100	PL	Poland	12	1	84	28	0	0
Banque mondiale		155174084508744	Facebook	50_100	50 - 100	PL	Poland	31	1	84	38	0	0
TRT World		1559901027613381	Facebook	50_100	50 - 100	PL	Poland	4	1	81	35	0	0
Deutschland.de		31292782350	Facebook	50_100	50 - 100	PL	Poland	13	1	78	34	0	0
Minority SafePack		532492010145546	Facebook	50_100	50 - 100	PL	Poland	13	1	69	17	0	0
HP Large Format Media		169820440552379	Facebook	50_100	50 - 100	PL	Poland	1	1	69	13	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50_100	50 - 100	PL	Poland	5	1	68	23	0	0
Centre of Excellence		761616163858631	Facebook	50_100	50 - 100	PL	Poland	5	1	67	18	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	50_100	50 - 100	PL	Poland	3	1	63	31	0	0
Tomasz Zawada		546038428878890	Facebook	50_100	50 - 100	PL	Poland	3	1	62	21	0	0
The Munk Debates		259282224084288	Facebook	50_100	50 - 100	PL	Poland	1	1	62	12	0	0
Basmah		137973986840264	Facebook	50_100	50 - 100	PL	Poland	20	1	60	12	0	0
Riddle		382170295326783	Facebook	50_100	50 - 100	PL	Poland	1	1	60	30	0	0
Tom Lantos Institute		201089673289502	Facebook	50_100	50 - 100	PL	Poland	1	1	60	12	0	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	50_100	50 - 100	PL	Poland	3	1	59	27	0	0
Stanford Graduate School of Business		208357009185713	Facebook	50_100	50 - 100	PL	Poland	4	1	59	11	0	0
Gul Ahmed		312754697664	Facebook	50_100	50 - 100	PL	Poland	1	1	58	23	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	50_100	50 - 100	PL	Poland	1	1	58	11	0	0
OTS Solicitors		940549775965601	Facebook	50_100	50 - 100	PL	Poland	1	1	58	29	0	0
Esri		211211155280	Facebook	50_100	50 - 100	PL	Poland	6	1	56	13	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	50_100	50 - 100	PL	Poland	1	1	54	10	0	0
Trending Today		311683089314196	Facebook	50_100	50 - 100	PL	Poland	8	1	53	23	2	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	50_100	50 - 100	PL	Poland	4	1	52	10	0	0
Traxsource		67579939495	Facebook	50_100	50 - 100	PL	Poland	3	1	52	10	0	0
Evropski pokret u Srbiji		116621731726496	Facebook	50_100	50 - 100	PL	Poland	1	1	51	25	0	0
Gadgets Hype		373386893086224	Facebook	50_100	50 - 100	PL	Poland	1	1	49	9	0	0
The Vostokian		859413004109224	Facebook	50_100	50 - 100	PL	Poland	1	1	48	24	0	0
Bigwishboard		340454059914168	Facebook	50_100	50 - 100	PL	Poland	14	1	47	0	3	0
Supernaturalni.pl		374800969622188	Facebook	50_100	50 - 100	PL	Poland	2	1	46	18	0	0
Égard Watch Company		285409498185123	Facebook	50_100	50 - 100	PL	Poland	6	1	44	8	0	0
Evig Grön		201581136991713	Facebook	50_100	50 - 100	PL	Poland	1	1	42	8	0	0
Ege Deniz Yolları		263618431233010	Facebook	50_100	50 - 100	PL	Poland	1	1	42	8	0	0
LGBTstyle		839131319627314	Facebook	50_100	50 - 100	PL	Poland	40	1	42	4	2	0
misterb&b		206250622847748	Facebook	50_100	50 - 100	PL	Poland	1	1	42	8	0	0
Wantsrneeds		246346592579702	Facebook	50_100	50 - 100	PL	Poland	8	1	42	9	0	0
Veritium		278192613003339	Facebook	50_100	50 - 100	PL	Poland	2	1	41	8	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	50_100	50 - 100	PL	Poland	6	1	39	0	3	0
Razvlekalovo		1676086822474842	Facebook	50_100	50 - 100	PL	Poland	1	1	39	19	0	0
