country_code_filter	country_name_filter	region_code	region_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FI	Finland	uusimaa	Uusimaa	4227	867	12536947	3831247	167331	21629
FI	Finland	southwest_finland	Southwest Finland	3383	669	1812208	518989	35031	2525
FI	Finland	pirkanmaa	Pirkanmaa	2790	584	1617154	457917	24612	2410
FI	Finland	northern_ostrobothnia	Northern Ostrobothnia	2471	492	1439589	425163	17842	1515
FI	Finland	ostrobothnia_region	Ostrobothnia (region)	2486	500	1071132	266169	16058	598
FI	Finland	central_finland	Central Finland	2400	478	671593	160032	11065	785
FI	Finland	lapland_finland	Lapland (Finland)	2253	471	621277	154770	9617	509
FI	Finland	satakunta	Satakunta	2178	453	449430	113007	7542	474
FI	Finland	paijat_hame	Päijät-Häme	2205	466	373300	87432	4497	369
FI	Finland	pohjois_savo	Pohjois-Savo	2194	443	332222	92718	5568	333
FI	Finland	aland_islands	Åland Islands	1774	361	296116	72161	2249	145
FI	Finland	etela_savo	Etelä-Savo	2011	408	284430	74675	4017	244
FI	Finland	kymenlaakso	Kymenlaakso	2116	434	251436	65355	3484	282
FI	Finland	south_karelia	South Karelia	2019	398	226734	52289	2944	274
FI	Finland	southern_ostrobothnia	Southern Ostrobothnia	2030	425	221700	59989	6149	136
FI	Finland	tavastia_proper	Tavastia Proper	2179	460	209286	51927	3904	188
FI	Finland	north_karelia	North Karelia	2085	405	124858	33129	2581	102
FI	Finland	central_ostrobothnia	Central Ostrobothnia	1864	376	96825	19772	1942	18
FI	Finland	kainuu	Kainuu	1640	336	48798	9837	1951	32
