advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m55_64	male (55-64)	PL	Poland	449	1	796484	290421	2945	470
Gazeta Wyborcza		63563473556	Facebook	m55_64	male (55-64)	PL	Poland	363	1	404646	131505	1024	144
Patryk Jaki		199877710116314	Facebook	m55_64	male (55-64)	PL	Poland	234	1	394806	149728	1716	362
PolEXIT		2001582129931761	Facebook	m55_64	male (55-64)	PL	Poland	17	1	260545	96801	562	115
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m55_64	male (55-64)	PL	Poland	22	1	152770	51436	352	68
Kospel S.A.		105979422814402	Facebook	m55_64	male (55-64)	PL	Poland	3	1	127265	57055	510	102
Amnesty International Polska		57544755889	Facebook	m55_64	male (55-64)	PL	Poland	63	1	109377	34458	303	73
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m55_64	male (55-64)	PL	Poland	34	1	107442	32649	244	51
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	m55_64	male (55-64)	PL	Poland	67	1	92699	34445	222	47
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	m55_64	male (55-64)	PL	Poland	9	1	85835	25601	129	21
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m55_64	male (55-64)	PL	Poland	12	1	85045	41037	129	20
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m55_64	male (55-64)	PL	Poland	29	1	79184	26510	172	36
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	m55_64	male (55-64)	PL	Poland	49	1	74716	18922	251	23
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m55_64	male (55-64)	PL	Poland	44	1	73495	19853	164	18
Satronik - Pompy Ciepła		276627982527247	Facebook	m55_64	male (55-64)	PL	Poland	6	1	73442	29908	55	11
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m55_64	male (55-64)	PL	Poland	35	1	65390	16322	228	51
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	m55_64	male (55-64)	PL	Poland	68	1	64881	20240	222	32
Tomasz Latos		308684629246305	Facebook	m55_64	male (55-64)	PL	Poland	8	1	59833	17906	185	46
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m55_64	male (55-64)	PL	Poland	30	1	59380	15618	186	27
Front Europejski		590514511295079	Facebook	m55_64	male (55-64)	PL	Poland	35	1	58086	13482	240	30
You Vote EU Polska		1923072537771358	Facebook	m55_64	male (55-64)	PL	Poland	3	1	55522	22170	59	11
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	m55_64	male (55-64)	PL	Poland	34	1	53453	18514	164	32
Akcja Demokracja		277892342334350	Facebook	m55_64	male (55-64)	PL	Poland	30	1	51411	11626	93	14
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	m55_64	male (55-64)	PL	Poland	92	1	49995	15855	170	16
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m55_64	male (55-64)	PL	Poland	23	1	49868	13716	102	5
