age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	331	1	2359905	831529	17578	4337
35_44	35-44	DK	Denmark	European Parliament		178362315106	Facebook	62	1	974462	406660	11177	2241
35_44	35-44	DK	Denmark	Red Barnet		67571270393	Facebook	81	1	830866	289276	13738	3443
35_44	35-44	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	581	1	631805	132672	6015	1161
35_44	35-44	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	133	1	520175	173245	7304	1848
35_44	35-44	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	70	1	438091	173025	5385	1403
35_44	35-44	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	58	1	342369	116827	4095	1167
35_44	35-44	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	333469	123987	4701	1148
35_44	35-44	DK	Denmark	Røde Kors		65929129383	Facebook	27	1	277965	69002	3057	954
35_44	35-44	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	51	1	244177	77884	2018	524
35_44	35-44	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	33	1	243047	63317	2112	500
35_44	35-44	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	153	1	236327	54449	903	169
35_44	35-44	DK	Denmark	SF	SF	74796954245	Facebook	43	1	220954	58892	2188	606
35_44	35-44	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	211926	89234	2373	674
35_44	35-44	DK	Denmark	Simple Feast		571176036346620	Facebook	28	1	190594	41596	2321	338
35_44	35-44	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	184423	76828	2169	490
35_44	35-44	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	21	1	176315	58564	2630	680
35_44	35-44	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	156669	78335	1048	524
35_44	35-44	DK	Denmark	Den Blå Planet		167018996755220	Facebook	8	1	147707	43527	1018	240
35_44	35-44	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	140345	44931	887	250
35_44	35-44	DK	Denmark	Kialo		729627343834501	Facebook	348	1	140135	54666	1057	280
35_44	35-44	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	43	1	138246	45197	1315	313
35_44	35-44	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	23	1	129749	45860	400	163
35_44	35-44	DK	Denmark	Sex og Samfund		250994288337708	Facebook	4	1	128782	61270	3410	682
35_44	35-44	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	126030	40603	1359	343
