age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	342	1	3871996	1242635	27561	7501
18_24	18-24	DK	Denmark	European Parliament		178362315106	Facebook	56	1	1951872	864954	11865	3563
18_24	18-24	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	358	1	1290970	295412	8541	1804
18_24	18-24	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	105	1	902576	294588	8197	2390
18_24	18-24	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	110	1	875413	245804	6472	2030
18_24	18-24	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	65	1	783573	330100	7185	1786
18_24	18-24	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	116	1	621670	151709	2059	326
18_24	18-24	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	46	1	572876	178090	2426	623
18_24	18-24	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	29	1	560883	220316	8450	2107
18_24	18-24	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	74	1	540702	160100	4648	987
18_24	18-24	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	479967	197016	5862	1290
18_24	18-24	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	10	1	479779	198566	4343	1409
18_24	18-24	DK	Denmark	Tandlægeforeningen		1570552809858689	Facebook	2	1	398500	150990	533	106
18_24	18-24	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	63	1	393661	103421	2416	655
18_24	18-24	DK	Denmark	SF	SF	74796954245	Facebook	44	1	323424	97317	2575	667
18_24	18-24	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	317754	125092	716	180
18_24	18-24	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	65	1	291062	86730	1780	418
18_24	18-24	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	290371	86531	1832	540
18_24	18-24	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	15	1	287348	98647	2308	474
18_24	18-24	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	12	1	277700	89997	2436	703
18_24	18-24	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	35	1	269385	62581	1507	333
18_24	18-24	DK	Denmark	En grønnere planet		301647537160818	Facebook	47	1	250233	63166	2268	561
18_24	18-24	DK	Denmark	Kialo		729627343834501	Facebook	290	1	221612	84468	1787	494
18_24	18-24	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	48	1	220373	44860	541	103
18_24	18-24	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	216108	68952	1612	366
18_24	18-24	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	19	1	215375	83435	3096	996
18_24	18-24	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	207169	53959	715	206
18_24	18-24	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	23	1	204282	73818	618	259
18_24	18-24	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	52	1	201586	74972	1771	502
18_24	18-24	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	59	1	187771	44392	1360	372
18_24	18-24	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	12	1	186959	63348	1772	357
18_24	18-24	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	181169	52826	1516	359
18_24	18-24	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	176120	54617	1924	454
18_24	18-24	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	23	1	172730	57322	1048	240
18_24	18-24	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	164305	82153	1099	550
18_24	18-24	DK	Denmark	Oatly		214112085661044	Facebook	2	1	164266	66045	1642	321
18_24	18-24	DK	Denmark	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	30	1	163864	45103	1934	462
18_24	18-24	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	110	1	157982	39110	867	188
18_24	18-24	DK	Denmark	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	15	1	153242	40225	416	73
18_24	18-24	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	151772	49851	1627	435
18_24	18-24	DK	Denmark	GetBarry		1351813504859326	Facebook	25	1	148778	33521	1388	87
18_24	18-24	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	146254	32352	403	125
18_24	18-24	DK	Denmark	Lars Chr. Lilleholt		1408142216156387	Facebook	51	1	145866	28511	2170	62
18_24	18-24	DK	Denmark	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	6	1	144684	28937	947	259
18_24	18-24	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	33	1	143651	35898	1314	323
18_24	18-24	DK	Denmark	Sex og Samfund		250994288337708	Facebook	2	1	137098	68549	4589	917
18_24	18-24	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	23	1	130343	56184	533	155
18_24	18-24	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	29	1	130270	29863	1700	366
18_24	18-24	DK	Denmark	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	32	1	129409	36298	1066	253
18_24	18-24	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	24	1	114922	28415	1365	310
18_24	18-24	DK	Denmark	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	6	1	113215	33668	752	160
18_24	18-24	DK	Denmark	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	26	1	110888	21271	1463	279
18_24	18-24	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	12	1	109059	41401	378	99
18_24	18-24	DK	Denmark	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	104730	38529	468	119
18_24	18-24	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	54	1	100439	20886	678	77
18_24	18-24	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	16	1	98294	21641	1325	297
18_24	18-24	DK	Denmark	PlanBørnefonden		399210657232918	Facebook	14	1	94454	24036	380	97
18_24	18-24	DK	Denmark	Radikale Venstre	Radikale Venstre	12458150929	Facebook	5	1	91206	19561	875	198
18_24	18-24	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	13	1	89059	27640	1273	370
18_24	18-24	DK	Denmark	Marie Bjerre		242091299473046	Facebook	14	1	86127	19096	460	86
