advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Peter Gillo	Peter Gillo	578310722649724	Facebook	saarland	Saarland	DE	Germany	12	1	849988	320000	5588	1100
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	saarland	Saarland	DE	Germany	18	1	442023	112289	1772	0
CDU	CDU	78502295414	Facebook	saarland	Saarland	DE	Germany	37	1	330239	95854	2955	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	saarland	Saarland	DE	Germany	22	1	141674	35924	2573	99
SPD	SPD	47930567748	Facebook	saarland	Saarland	DE	Germany	4497	1	133051	25877	3311	188
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	saarland	Saarland	DE	Germany	4	1	109996	22000	1196	200
ÖDP Saar		792839881081223	Facebook	saarland	Saarland	DE	Germany	2	1	59998	15000	598	100
Angelika Hießerich-Peter		747321952087310	Facebook	saarland	Saarland	DE	Germany	2	1	54998	11000	198	0
Charlotte Britz		165631160160141	Facebook	saarland	Saarland	DE	Germany	1	1	49999	10000	499	100
Ministerium für Bildung und Kultur (Saarland)		130474463763840	Facebook	saarland	Saarland	DE	Germany	1	1	49999	10000	499	100
Avocadostore		312453876194	Facebook	saarland	Saarland	DE	Germany	1	1	49999	10000	99	0
Bürgerinitiative gegen den Windpark Primsbogen		1723843527904518	Facebook	saarland	Saarland	DE	Germany	9	1	32982	5998	792	0
Rosa Luxemburg Stiftung Saarland		859517607561566	Facebook	saarland	Saarland	DE	Germany	3	1	24997	11000	297	0
Grüne Rehlingen-Siersburg		829256770618849	Facebook	saarland	Saarland	DE	Germany	7	1	21346	3991	533	0
Alternative für Deutschland - KV AfD Saarlouis		455005198041087	Facebook	saarland	Saarland	DE	Germany	3	1	19997	7000	297	0
DIE LINKE Ottweiler	Ralf Georgi	230453367009463	Facebook	saarland	Saarland	DE	Germany	4	1	15996	3000	396	0
Patrick Ginsbach		113628109256191	Facebook	saarland	Saarland	DE	Germany	3	1	14997	3000	297	0
Junge Union Saar		123267924432483	Facebook	saarland	Saarland	DE	Germany	3	1	14997	3000	297	0
Sylvia Hoffmann	Johanna Hoffmann	339497990120244	Facebook	saarland	Saarland	DE	Germany	3	1	10997	2000	297	0
GEW Saarland		223078917757220	Facebook	saarland	Saarland	DE	Germany	3	1	10317	2000	229	0
Tobias Hans	CDU Saar	54497594909	Facebook	saarland	Saarland	DE	Germany	1	1	9999	5000	99	0
Jeanne Dillschneider	Jeanne Marie Aline Dillschneider 	305513923455528	Facebook	saarland	Saarland	DE	Germany	2	1	9998	2000	198	0
Die PARTEI Saar		154540994660632	Facebook	saarland	Saarland	DE	Germany	2	1	9998	2000	198	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	saarland	Saarland	DE	Germany	1	1	9958	4979	98	0
Europe Direct Saarbrücken		349322485250630	Facebook	saarland	Saarland	DE	Germany	1	1	8840	1768	17	0
