advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	brandenburg	Brandenburg	DE	Germany	54	1	158938	34259	3461	0
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	brandenburg	Brandenburg	DE	Germany	8	1	89338	23869	680	0
SPD-Landtagsfraktion Brandenburg		156288854392108	Facebook	brandenburg	Brandenburg	DE	Germany	2	1	50998	10000	198	0
AfD-Fraktion im Landtag Brandenburg		1479344942348052	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	49999	10000	499	100
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	brandenburg	Brandenburg	DE	Germany	7	1	26612	4933	681	0
SPD	SPD	47930567748	Facebook	brandenburg	Brandenburg	DE	Germany	4082	1	19928	1755	1521	6
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	brandenburg	Brandenburg	DE	Germany	36	1	16713	6612	212	0
Immowelt		30229182118	Facebook	brandenburg	Brandenburg	DE	Germany	13	1	12987	0	1287	0
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	brandenburg	Brandenburg	DE	Germany	3	1	12657	2531	35	0
Fraktion Bündnis 90/Die Grünen im Brandenburger Landtag		233758036642405	Facebook	brandenburg	Brandenburg	DE	Germany	6	1	11353	2196	254	0
Carsten Schneider, Oberkrämer		325909274418932	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	9999	5000	99	0
Kialo		729627343834501	Facebook	brandenburg	Brandenburg	DE	Germany	319	1	9490	3892	94	38
SPD Oranienburg		151967014990793	Facebook	brandenburg	Brandenburg	DE	Germany	2	1	5998	1000	198	0
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	brandenburg	Brandenburg	DE	Germany	2	1	5998	1000	198	0
Ronny Zasowk		220338721471640	Facebook	brandenburg	Brandenburg	DE	Germany	2	1	5998	1000	198	0
Bündnis 90/Die Grünen Stadtfraktion Potsdam		1220651801308750	Facebook	brandenburg	Brandenburg	DE	Germany	2	1	5998	1000	198	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	4999	1000	99	0
CDU Stadtverband Nauen	CDU Nauen	425338230825019	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	4999	1000	99	0
Steffen Kubitzki		548060158886250	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	4999	1000	99	0
SPD Ortsverein Templin		812204078840048	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	4999	1000	99	0
JobCoaching, Training & Personalentwicklung		226252079672	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	4999	1000	99	0
CDU Peitz		2343552555697524	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	4999	1000	99	0
Linksjugend 'solid Brandenburg		137117363113816	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	4999	1000	99	0
Sebastian Steineke		139085289609798	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	4999	1000	99	0
rbb Fernsehen		138089939576812	Facebook	brandenburg	Brandenburg	DE	Germany	1	1	4951	2475	24	4
