advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	m35_44	male (35-44)	HU	Hungary	18	1	311998	142828	1339	601
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m35_44	male (35-44)	HU	Hungary	63	1	187566	77024	431	140
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	m35_44	male (35-44)	HU	Hungary	3	1	136337	57221	301	150
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m35_44	male (35-44)	HU	Hungary	3	1	57086	28543	157	73
Alfahír	Alfahír Hírportál	525574220799452	Facebook	m35_44	male (35-44)	HU	Hungary	5	1	45289	9998	140	30
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m35_44	male (35-44)	HU	Hungary	4	1	31714	14690	121	60
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m35_44	male (35-44)	HU	Hungary	4	1	19118	7792	38	7
MSZP	MSZP	115388925185513	Facebook	m35_44	male (35-44)	HU	Hungary	5	1	17750	6752	38	7
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	m35_44	male (35-44)	HU	Hungary	1	1	16097	8049	24	4
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m35_44	male (35-44)	HU	Hungary	21	1	14356	2781	14	5
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	m35_44	male (35-44)	HU	Hungary	1	1	13122	6561	40	20
Mi Hazánk Mozgalom		620030171664750	Facebook	m35_44	male (35-44)	HU	Hungary	2	1	12719	2543	5	2
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	m35_44	male (35-44)	HU	Hungary	1	1	11158	2231	34	6
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m35_44	male (35-44)	HU	Hungary	11	1	8698	2198	36	8
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	HU	Hungary	1	1	8272	4136	20	4
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m35_44	male (35-44)	HU	Hungary	6	1	6989	1689	15	4
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	m35_44	male (35-44)	HU	Hungary	22	1	6182	1073	16	3
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	m35_44	male (35-44)	HU	Hungary	1	1	5504	1100	17	3
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m35_44	male (35-44)	HU	Hungary	1	1	3491	698	10	2
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	m35_44	male (35-44)	HU	Hungary	8	1	3469	1121	7	1
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	m35_44	male (35-44)	HU	Hungary	10	1	2099	305	12	2
Polkorrekt		345406462731106	Facebook	m35_44	male (35-44)	HU	Hungary	2	1	1762	352	10	5
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	m35_44	male (35-44)	HU	Hungary	2	1	1509	232	1	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	m35_44	male (35-44)	HU	Hungary	1	1	1363	272	0	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	m35_44	male (35-44)	HU	Hungary	3	1	1310	242	2	0
