advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m25_34	male (25-34)	HU	Hungary	65	1	366132	157598	797	268
Fidesz	Fidesz	9844779306	Facebook	m25_34	male (25-34)	HU	Hungary	18	1	280267	127001	1215	540
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m25_34	male (25-34)	HU	Hungary	4	1	264029	114427	510	255
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	m25_34	male (25-34)	HU	Hungary	3	1	85214	36749	237	118
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m25_34	male (25-34)	HU	Hungary	3	1	59269	29634	163	75
Alfahír	Alfahír Hírportál	525574220799452	Facebook	m25_34	male (25-34)	HU	Hungary	5	1	35264	7701	109	23
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m25_34	male (25-34)	HU	Hungary	4	1	24515	9994	49	9
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	m25_34	male (25-34)	HU	Hungary	1	1	17980	8990	27	5
MSZP	MSZP	115388925185513	Facebook	m25_34	male (25-34)	HU	Hungary	5	1	16484	7608	28	5
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m25_34	male (25-34)	HU	Hungary	11	1	13713	3671	47	11
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	m25_34	male (25-34)	HU	Hungary	1	1	13210	2642	40	8
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m25_34	male (25-34)	HU	Hungary	21	1	12809	2380	9	4
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	HU	Hungary	1	1	9603	4802	23	4
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m25_34	male (25-34)	HU	Hungary	1	1	8652	1730	26	5
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m25_34	male (25-34)	HU	Hungary	6	1	8167	1792	9	3
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	m25_34	male (25-34)	HU	Hungary	1	1	8067	4033	24	12
Mi Hazánk Mozgalom		620030171664750	Facebook	m25_34	male (25-34)	HU	Hungary	2	1	5863	1172	2	1
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	m25_34	male (25-34)	HU	Hungary	22	1	4325	726	12	2
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	m25_34	male (25-34)	HU	Hungary	10	1	3661	0	2	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	m25_34	male (25-34)	HU	Hungary	8	1	3266	873	8	1
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	m25_34	male (25-34)	HU	Hungary	10	1	2249	415	16	3
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	m25_34	male (25-34)	HU	Hungary	2	1	2245	415	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m25_34	male (25-34)	HU	Hungary	4	1	1993	939	2	0
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	HU	Hungary	2	1	1917	958	4	0
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	m25_34	male (25-34)	HU	Hungary	1	1	1645	329	5	1
