advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Hørsholm Planteskole		583042658442874	Facebook	w013	Week 13	DK	Denmark	1	1	35713	7142	478	95
Havlykke Planteskole		1423235534589037	Facebook	w013	Week 13	DK	Denmark	1	1	35713	7142	95	47
Korsbakkes Planteskole		945862315423817	Facebook	w013	Week 13	DK	Denmark	1	1	35713	7142	478	95
Wholesome Culture		1664959567149320	Facebook	w013	Week 13	DK	Denmark	5	1	30323	13945	88	17
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	w013	Week 13	DK	Denmark	9	1	30292	11526	256	43
Charlotte Munch - Politiker		210317432480139	Facebook	w013	Week 13	DK	Denmark	4	1	29390	5826	69	13
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	w013	Week 13	DK	Denmark	2	1	27191	13461	183	36
Kialo		729627343834501	Facebook	w013	Week 13	DK	Denmark	9	1	26379	7379	264	57
Elgiganten DK		174502449245037	Facebook	w013	Week 13	DK	Denmark	1	1	25923	12962	34	17
Folkekirkens Nødhjælp		276770505228	Facebook	w013	Week 13	DK	Denmark	8	1	25779	5680	67	8
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	w013	Week 13	DK	Denmark	2	1	25146	5029	336	67
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	w013	Week 13	DK	Denmark	2	1	23180	4636	249	32
Ørsted		170902079673829	Facebook	w013	Week 13	DK	Denmark	6	1	21910	4368	289	57
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	w013	Week 13	DK	Denmark	1	1	21211	10606	141	28
LO Hovedstaden		499779403395255	Facebook	w013	Week 13	DK	Denmark	1	1	18682	3736	250	50
Historiske Dage		366650673475911	Facebook	w013	Week 13	DK	Denmark	1	1	17497	3499	174	34
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	w013	Week 13	DK	Denmark	5	1	15889	6902	195	79
Den Blå Planet		167018996755220	Facebook	w013	Week 13	DK	Denmark	1	1	15555	7777	52	10
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	w013	Week 13	DK	Denmark	2	1	14998	6000	200	80
Frihedsgudinderne		161580760854856	Facebook	w013	Week 13	DK	Denmark	4	1	14735	7368	197	98
Jesper Christensen		135081213672482	Facebook	w013	Week 13	DK	Denmark	1	1	13611	2722	36	18
Humble Household		1746853745395190	Facebook	w013	Week 13	DK	Denmark	7	1	13081	5213	83	17
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w013	Week 13	DK	Denmark	5	1	12908	6309	68	13
Nye Borgerlige		646746285466931	Facebook	w013	Week 13	DK	Denmark	1	1	12499	2500	33	16
Fagbladet 3F		495897290562507	Facebook	w013	Week 13	DK	Denmark	2	1	12383	2476	165	33
180Grader		175052915862375	Facebook	w013	Week 13	DK	Denmark	2	1	11999	3000	40	16
Røde Kors		65929129383	Facebook	w013	Week 13	DK	Denmark	3	1	11391	2278	152	30
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	w013	Week 13	DK	Denmark	1	1	10937	2187	146	29
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	w013	Week 13	DK	Denmark	32	1	10881	1018	133	10
BDO Danmark		796368150399958	Facebook	w013	Week 13	DK	Denmark	1	1	9999	5000	133	66
Ken Kristensen - Politiker		1492391310793372	Facebook	w013	Week 13	DK	Denmark	1	1	9999	5000	66	13
Sygeplejestuderendes Landssammenslutning		128553100491386	Facebook	w013	Week 13	DK	Denmark	1	1	9999	5000	133	66
Susanna Dyre-Greensite		178957012989198	Facebook	w013	Week 13	DK	Denmark	1	1	9998	4999	66	13
Rundt om Bornholm		448718328878390	Facebook	w013	Week 13	DK	Denmark	2	1	9998	2000	133	26
Det er jo vandvittigt		563725800738428	Facebook	w013	Week 13	DK	Denmark	1	1	9996	4998	66	13
UNHCR Danmark		924692171033381	Facebook	w013	Week 13	DK	Denmark	2	1	9940	2870	133	38
Red Barnet Ungdom		146956228206	Facebook	w013	Week 13	DK	Denmark	1	1	8333	1666	111	22
Niels Fuglsang		264009771074617	Facebook	w013	Week 13	DK	Denmark	2	1	8180	1636	21	0
Krogerup Højskole		276479815705210	Facebook	w013	Week 13	DK	Denmark	1	1	7954	1590	106	21
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	w013	Week 13	DK	Denmark	3	1	7872	1375	235	0
Line Mørk		220210991487359	Facebook	w013	Week 13	DK	Denmark	4	1	7256	1000	96	13
Glamsbjerg Havecenter		1561077074150684	Facebook	w013	Week 13	DK	Denmark	1	1	7142	3571	95	47
Nykøbing Plantehandel		782093555161913	Facebook	w013	Week 13	DK	Denmark	1	1	7142	3571	95	47
Esbjerg Planteskole		483940668335551	Facebook	w013	Week 13	DK	Denmark	1	1	7142	3571	47	9
Langeskov Planteskole		291420284339173	Facebook	w013	Week 13	DK	Denmark	1	1	7142	3571	95	47
Audebo Havecenter		191278364217342	Facebook	w013	Week 13	DK	Denmark	1	1	7142	3571	47	9
Nicolai Biograf		214561981896915	Facebook	w013	Week 13	DK	Denmark	1	1	6999	3500	46	9
Stén Knuth		449803521791656	Facebook	w013	Week 13	DK	Denmark	1	1	6666	3333	58	0
Mikkel Rasmussen		1225863877541743	Facebook	w013	Week 13	DK	Denmark	1	1	6245	1249	8	1
Palle Lykke Ravn		601750406666753	Facebook	w013	Week 13	DK	Denmark	2	1	5919	1184	69	13
Helle  Bonnesen		221368818036876	Facebook	w013	Week 13	DK	Denmark	2	1	5713	1142	45	7
Carl Valentin	Carl Valentin	323782467803321	Facebook	w013	Week 13	DK	Denmark	2	1	5598	1000	74	13
Peter Stakemann		1852431041663532	Facebook	w013	Week 13	DK	Denmark	1	1	5302	1060	70	14
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	w013	Week 13	DK	Denmark	1	1	4999	999	46	9
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w013	Week 13	DK	Denmark	1	1	4999	1000	66	13
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	w013	Week 13	DK	Denmark	1	1	4999	2499	33	6
Tom Andkjær		1875899649300807	Facebook	w013	Week 13	DK	Denmark	1	1	4999	1000	66	13
Dansk Magisterforening		314676938743	Facebook	w013	Week 13	DK	Denmark	1	1	4999	1000	66	13
Energibyen Frederikshavn		985536668182860	Facebook	w013	Week 13	DK	Denmark	1	1	4999	1000	66	13
Socialdemokratiet i Odense		412462672263063	Facebook	w013	Week 13	DK	Denmark	2	1	4999	1000	66	13
Spinvogter		351682144989487	Facebook	w013	Week 13	DK	Denmark	1	1	4999	999	88	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	w013	Week 13	DK	Denmark	1	1	4998	999	66	13
Søren Heisel		525743220871394	Facebook	w013	Week 13	DK	Denmark	1	1	4998	999	66	13
Telia Danmark		266813246576	Facebook	w013	Week 13	DK	Denmark	1	1	4998	1000	133	66
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w013	Week 13	DK	Denmark	3	1	4956	791	23	0
Thue Grum-Schwensen i EU		1924899181139876	Facebook	w013	Week 13	DK	Denmark	3	1	4671	2208	94	12
Amager Øst Lokaludvalg		131132653634720	Facebook	w013	Week 13	DK	Denmark	1	1	4613	2307	30	6
Frivilligrådet		132017193534861	Facebook	w013	Week 13	DK	Denmark	1	1	4545	2272	30	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w013	Week 13	DK	Denmark	5	1	4539	1986	34	9
The Bamboo Brush Society		1152885191422950	Facebook	w013	Week 13	DK	Denmark	2	1	4328	1730	4	0
Next Generation Democracy: Government that works in a technology driven era		1558449170847972	Facebook	w013	Week 13	DK	Denmark	1	1	4117	2058	27	5
Pologize Fashion		274227073497806	Facebook	w013	Week 13	DK	Denmark	1	1	4113	2057	36	18
Radical Pantry		531069674026158	Facebook	w013	Week 13	DK	Denmark	8	1	4101	897	22	2
Ditte Helene Rasmussen		1695279804109365	Facebook	w013	Week 13	DK	Denmark	1	1	3999	799	53	10
Marlene Kjær		1034126603434315	Facebook	w013	Week 13	DK	Denmark	1	1	3749	750	66	0
International Debat		169212036606662	Facebook	w013	Week 13	DK	Denmark	1	1	3749	750	66	0
Morten Messerschmidt		111394892261429	Facebook	w013	Week 13	DK	Denmark	1	1	3636	1818	243	48
SKAGEN Fondene DK		484727051553917	Facebook	w013	Week 13	DK	Denmark	1	1	3636	1818	48	24
Vejs Havecenter		438755242982473	Facebook	w013	Week 13	DK	Denmark	1	1	3570	714	47	9
Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	w013	Week 13	DK	Denmark	1	1	3124	625	41	8
Niels Flemming Hansen		177609692660255	Facebook	w013	Week 13	DK	Denmark	1	1	3124	625	41	8
Søren Bo Pedersen		156848008344406	Facebook	w013	Week 13	DK	Denmark	1	1	2999	600	40	8
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	w013	Week 13	DK	Denmark	6	1	2860	0	37	0
Claus Jansson		1122575707837644	Facebook	w013	Week 13	DK	Denmark	1	1	2727	1363	18	3
Dansk VVS & Klima		159522899461	Facebook	w013	Week 13	DK	Denmark	1	1	2726	545	36	7
Konservative Sjaelland		386912995038962	Facebook	w013	Week 13	DK	Denmark	1	1	2726	545	36	7
Fort Europa		271853373466851	Facebook	w013	Week 13	DK	Denmark	1	1	2726	545	36	7
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w013	Week 13	DK	Denmark	1	1	2631	526	7	3
Jakob Sejergaard		319711578761972	Facebook	w013	Week 13	DK	Denmark	2	1	2617	363	15	0
Mette Gjerskov - Socialdemokratiet		130494840642224	Facebook	w013	Week 13	DK	Denmark	2	1	2613	522	34	6
Ida Auken		24352982198	Facebook	w013	Week 13	DK	Denmark	1	1	2499	500	33	6
Mia Tang	Mia Tang	358828094665364	Facebook	w013	Week 13	DK	Denmark	1	1	2499	500	33	6
Rune Frøding	Frøding Rune	493940517678048	Facebook	w013	Week 13	DK	Denmark	1	1	2499	500	33	6
Odense ser Rødt / Rundfunk la Rouge		129940943738051	Facebook	w013	Week 13	DK	Denmark	1	1	2499	1250	16	3
Folkets Klimamarch Roskilde		365536957507125	Facebook	w013	Week 13	DK	Denmark	1	1	2499	500	49	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w013	Week 13	DK	Denmark	4	1	2489	690	28	5
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w013	Week 13	DK	Denmark	23	1	2445	90	27	0
Camilla Kampmann		1071071099585942	Facebook	w013	Week 13	DK	Denmark	4	1	2440	454	32	6
FIU-Ligestilling		691008384273726	Facebook	w013	Week 13	DK	Denmark	1	1	2332	466	31	6
Better Globe Tree's V. Allan Sørensen		383743875344569	Facebook	w013	Week 13	DK	Denmark	1	1	2332	466	41	0
Louise Vinther Alis - Radikale Venstre		1029460747152945	Facebook	w013	Week 13	DK	Denmark	2	1	2329	465	31	6
To visioner for Danmark		2800813816859079	Facebook	w013	Week 13	DK	Denmark	3	1	2296	437	36	7
Poul Højlund NB		1910453852597472	Facebook	w013	Week 13	DK	Denmark	1	1	2272	454	30	6
Byens Højskole		2001854966720437	Facebook	w013	Week 13	DK	Denmark	1	1	2272	1136	15	3
Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	w013	Week 13	DK	Denmark	1	1	2272	454	6	0
MBRC		1853495178284518	Facebook	w013	Week 13	DK	Denmark	1	1	2271	454	22	4
Sosialidemokraatit SDP		108945982480217	Facebook	w013	Week 13	DK	Denmark	3	1	2260	1067	11	2
Ali Aminali		1452133531486822	Facebook	w013	Week 13	DK	Denmark	2	1	2165	333	11	0
Dofk		270245093104275	Facebook	w013	Week 13	DK	Denmark	2	1	2142	857	28	11
Europa-Debat.dk		100157986830613	Facebook	w013	Week 13	DK	Denmark	2	1	2127	425	28	5
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	w013	Week 13	DK	Denmark	2	1	2029	333	27	4
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	w013	Week 13	DK	Denmark	4	1	2019	84	25	0
Marie-Louise Jørgensen		573106029493991	Facebook	w013	Week 13	DK	Denmark	1	1	1999	400	35	0
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	w013	Week 13	DK	Denmark	1	1	1999	399	26	5
Malernes Fagforening Storkøbenhavn		286619311389587	Facebook	w013	Week 13	DK	Denmark	1	1	1999	400	26	5
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	w013	Week 13	DK	Denmark	2	1	1998	0	80	13
Veganerpartiet		2109922459023773	Facebook	w013	Week 13	DK	Denmark	2	1	1997	0	26	0
Stram Kurs		321741538368636	Facebook	w013	Week 13	DK	Denmark	5	1	1886	693	29	13
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	w013	Week 13	DK	Denmark	1	1	1874	374	38	19
SFOF		161381229210	Facebook	w013	Week 13	DK	Denmark	1	1	1874	937	25	12
PLURALISTERNE		165036487232718	Facebook	w013	Week 13	DK	Denmark	1	1	1874	375	25	5
Venstre Lolland		179381282210198	Facebook	w013	Week 13	DK	Denmark	1	1	1813	362	24	4
Kate Kae		1820863678160878	Facebook	w013	Week 13	DK	Denmark	1	1	1769	884	1	0
Climate-KIC		403370709744295	Facebook	w013	Week 13	DK	Denmark	1	1	1679	671	3	1
γυρίζουμε		278308089460720	Facebook	w013	Week 13	DK	Denmark	6	1	1673	644	15	4
Georg Brandes Selskabet		255129184637571	Facebook	w013	Week 13	DK	Denmark	1	1	1666	333	22	4
Mungo Park		52310555568	Facebook	w013	Week 13	DK	Denmark	1	1	1666	333	4	0
Syriske Filmdage Festival		101128387426590	Facebook	w013	Week 13	DK	Denmark	1	1	1627	325	21	4
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	w013	Week 13	DK	Denmark	2	1	1548	0	60	10
REO		200765843356728	Facebook	w013	Week 13	DK	Denmark	2	1	1466	666	10	1
Studiebyen Odense		66617247804	Facebook	w013	Week 13	DK	Denmark	1	1	1428	714	9	1
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	w013	Week 13	DK	Denmark	1	1	1363	272	18	3
Enhedslisten Vordingborg		1518977018364329	Facebook	w013	Week 13	DK	Denmark	1	1	1363	272	18	3
Maria Mejse Mortensen		347897006062987	Facebook	w013	Week 13	DK	Denmark	1	1	1362	272	3	0
DANA - A-kasse for selvstændige		250138468435235	Facebook	w013	Week 13	DK	Denmark	1	1	1345	269	36	18
Frirummet		574052992790327	Facebook	w013	Week 13	DK	Denmark	1	1	1330	266	17	3
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w013	Week 13	DK	Denmark	4	1	1274	552	9	1
Redfish		349920542118450	Facebook	w013	Week 13	DK	Denmark	4	1	1273	513	1	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	w013	Week 13	DK	Denmark	1	1	1249	249	16	3
Peter Sig i byrådet		197276850783720	Facebook	w013	Week 13	DK	Denmark	1	1	1249	250	3	0
Lars Vestergaard - DF		222730518315956	Facebook	w013	Week 13	DK	Denmark	1	1	1249	250	16	3
Kenneth Rasmussen		1605956289420355	Facebook	w013	Week 13	DK	Denmark	1	1	1249	250	16	3
Intact Denmark - Forening mod omskæring af børn		415341115213431	Facebook	w013	Week 13	DK	Denmark	2	1	1235	0	16	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	w013	Week 13	DK	Denmark	3	1	1198	0	37	5
Kenneth Mikkelsen		180919889239757	Facebook	w013	Week 13	DK	Denmark	4	1	1162	0	15	0
eToro		193863317737	Facebook	w013	Week 13	DK	Denmark	7	1	1159	446	3	1
The Trevor Project		24470472733	Facebook	w013	Week 13	DK	Denmark	1	1	1138	455	1	0
Nikolaj Vester		1904828859626638	Facebook	w013	Week 13	DK	Denmark	1	1	1110	555	14	7
Magasinet 360		54409344836	Facebook	w013	Week 13	DK	Denmark	1	1	1109	221	14	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	DK	Denmark	11	1	1086	513	1	0
Søren Hillers, Politiker, Det Radikale Venstre		1762837700598003	Facebook	w013	Week 13	DK	Denmark	1	1	1069	213	14	2
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	w013	Week 13	DK	Denmark	1	1	999	0	13	0
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	w013	Week 13	DK	Denmark	1	1	999	0	13	0
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	w013	Week 13	DK	Denmark	1	1	999	0	13	0
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	w013	Week 13	DK	Denmark	1	1	999	0	13	0
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	w013	Week 13	DK	Denmark	1	1	999	200	13	2
Tina Christensen		372304226446022	Facebook	w013	Week 13	DK	Denmark	1	1	999	200	13	2
Søren Lydeking Pedersen - KD Kandidat		1074613889386015	Facebook	w013	Week 13	DK	Denmark	1	1	999	0	13	0
Caroline Lauritsen		716711461848763	Facebook	w013	Week 13	DK	Denmark	1	1	999	0	13	0
Konservativ		1428572130722816	Facebook	w013	Week 13	DK	Denmark	1	1	999	0	13	0
Torbjørn Fristed DF		190091364977949	Facebook	w013	Week 13	DK	Denmark	1	1	997	0	13	0
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	w013	Week 13	DK	Denmark	1	1	945	189	12	2
Radikal Ungdom		202754879788353	Facebook	w013	Week 13	DK	Denmark	1	1	908	454	6	1
The Epoch		218371925673146	Facebook	w013	Week 13	DK	Denmark	2	1	894	178	2	0
Karsten Brønnum - Dansk Folkeparti		287848208507695	Facebook	w013	Week 13	DK	Denmark	1	1	880	176	11	2
Stig Grenov	Kristendemokraterne	461906303966227	Facebook	w013	Week 13	DK	Denmark	1	1	833	166	11	2
Venstre i Hillerød		131743616884687	Facebook	w013	Week 13	DK	Denmark	1	1	833	166	11	2
24Bottles		126060760828576	Facebook	w013	Week 13	DK	Denmark	8	1	719	0	71	0
Rudi Valentin Bruus Sørensen		337759167085328	Facebook	w013	Week 13	DK	Denmark	1	1	713	142	1	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	w013	Week 13	DK	Denmark	1	1	666	0	8	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	w013	Week 13	DK	Denmark	1	1	666	0	44	8
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	w013	Week 13	DK	Denmark	1	1	666	0	44	8
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	w013	Week 13	DK	Denmark	2	1	662	0	58	0
Vitamin Well Danmark		125305724171277	Facebook	w013	Week 13	DK	Denmark	1	1	636	127	8	1
Nye Borgerlige i Næstved		501853530015749	Facebook	w013	Week 13	DK	Denmark	1	1	635	0	8	0
Circular By Innovation Lab		246430892695319	Facebook	w013	Week 13	DK	Denmark	1	1	624	0	8	0
Guardian Weekly		64525551258	Facebook	w013	Week 13	DK	Denmark	4	1	603	248	1	0
Oktober Bogsalg og Oktober Støttekreds i Århus		256036761116063	Facebook	w013	Week 13	DK	Denmark	1	1	599	0	7	0
Coconut Bowls		451945511677873	Facebook	w013	Week 13	DK	Denmark	11	1	590	115	8	0
May-Britt Kattrup		144447802432216	Facebook	w013	Week 13	DK	Denmark	1	1	544	0	7	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	w013	Week 13	DK	Denmark	1	1	499	0	6	0
Helle Rosenvig		170083143128300	Facebook	w013	Week 13	DK	Denmark	1	1	499	0	6	0
Lars Boje Mathiesen - Spidskandidat i Østjylland for Nye Borgerlige		398454550257699	Facebook	w013	Week 13	DK	Denmark	1	1	499	0	6	0
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	w013	Week 13	DK	Denmark	1	1	477	95	0	0
Alternativets Ulla Munksgaard		176564056237560	Facebook	w013	Week 13	DK	Denmark	1	1	454	90	6	1
Maren Spliid Gruppen		504996709593851	Facebook	w013	Week 13	DK	Denmark	1	1	363	0	4	0
Nybolig Jan Milvertz A/S - Næstved		1394390130774800	Facebook	w013	Week 13	DK	Denmark	3	1	355	0	4	0
Ibiza Farm		1629229957352206	Facebook	w013	Week 13	DK	Denmark	1	1	354	177	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w013	Week 13	DK	Denmark	3	1	352	70	1	0
ThreeKingdomsOverlord		206104336662749	Facebook	w013	Week 13	DK	Denmark	1	1	346	69	3	0
René Christensen - Dansk Folkeparti		183312979158588	Facebook	w013	Week 13	DK	Denmark	1	1	333	0	4	0
SSPARKs		183977315818978	Facebook	w013	Week 13	DK	Denmark	1	1	333	0	4	0
David Munis Zepernick - radikal dansk-europæer		2112863325592993	Facebook	w013	Week 13	DK	Denmark	1	1	333	66	4	0
Mabox Cosmetics		201346000581479	Facebook	w013	Week 13	DK	Denmark	4	1	318	55	5	0
Erasmus Student Network		25226723130	Facebook	w013	Week 13	DK	Denmark	2	1	312	156	0	0
ARKET		138733209821465	Facebook	w013	Week 13	DK	Denmark	1	1	292	146	2	1
Jeppe H Lindberg		346726325528906	Facebook	w013	Week 13	DK	Denmark	1	1	272	0	3	0
Greenpeace Polska		32104614789	Facebook	w013	Week 13	DK	Denmark	7	1	252	126	1	0
Innolab Capital		2074968362788868	Facebook	w013	Week 13	DK	Denmark	1	1	241	0	21	0
Trending in China		423670114403144	Facebook	w013	Week 13	DK	Denmark	1	1	213	85	0	0
De Jurastuderendes Retshjælp - Aalborg		119291964847939	Facebook	w013	Week 13	DK	Denmark	1	1	184	0	2	0
Enhedslisten Stine Rahbek		1772088679517504	Facebook	w013	Week 13	DK	Denmark	1	1	181	0	2	0
Gazeta Wyborcza		63563473556	Facebook	w013	Week 13	DK	Denmark	3	1	155	38	0	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	w013	Week 13	DK	Denmark	4	1	145	35	0	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	w013	Week 13	DK	Denmark	1	1	142	0	12	0
مفوضية اللاجئين		188842724507690	Facebook	w013	Week 13	DK	Denmark	11	1	140	34	1	0
BrightThis		1783515391737857	Facebook	w013	Week 13	DK	Denmark	1	1	136	27	2	0
COK		111803778844061	Facebook	w013	Week 13	DK	Denmark	2	1	130	0	1	0
By Rose Maria		1512223189099633	Facebook	w013	Week 13	DK	Denmark	2	1	127	13	0	0
Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	w013	Week 13	DK	Denmark	1	1	124	0	1	0
Europeana.eu		10261403667	Facebook	w013	Week 13	DK	Denmark	2	1	118	48	0	0
Iversale		2328597934037109	Facebook	w013	Week 13	DK	Denmark	4	1	113	50	0	0
Shopawra		733947680013655	Facebook	w013	Week 13	DK	Denmark	1	1	111	22	1	0
eToro		105255116217636	Facebook	w013	Week 13	DK	Denmark	1	1	109	54	2	0
European Commission		107898832590939	Facebook	w013	Week 13	DK	Denmark	1	1	91	45	0	0
Ketil Wathne Rasmussen		128850107611620	Facebook	w013	Week 13	DK	Denmark	1	1	90	0	1	0
DF Brian Mørch		675912309250460	Facebook	w013	Week 13	DK	Denmark	1	1	90	0	1	0
Scoutshirts		1805046789751195	Facebook	w013	Week 13	DK	Denmark	1	1	88	44	0	0
Le Monde		14892757589	Facebook	w013	Week 13	DK	Denmark	5	1	82	32	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	w013	Week 13	DK	Denmark	4	1	81	0	9	0
Hoagard		331529506998997	Facebook	w013	Week 13	DK	Denmark	2	1	76	12	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	w013	Week 13	DK	Denmark	1	1	71	35	0	0
Flora & Fauna		303798486465804	Facebook	w013	Week 13	DK	Denmark	4	1	70	12	1	0
Arte		656089814494677	Facebook	w013	Week 13	DK	Denmark	3	1	70	12	1	0
We Love Fishing		173268786636636	Facebook	w013	Week 13	DK	Denmark	2	1	69	13	0	0
Sawab Center En		858578634336951	Facebook	w013	Week 13	DK	Denmark	1	1	66	26	0	0
TopstepFX		456632548063995	Facebook	w013	Week 13	DK	Denmark	1	1	61	30	2	0
YOGA BURN		146316959083110	Facebook	w013	Week 13	DK	Denmark	3	1	51	10	0	0
