advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	LV	Latvia	13	1	2329977	978176	14206	3099
Valdis Dombrovskis		984665731564266	Facebook	rm1	Last month	LV	Latvia	71	1	1151847	246617	6956	0
Roberts Zīle		508959865842254	Facebook	rm1	Last month	LV	Latvia	10	1	900978	389993	2989	500
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rm1	Last month	LV	Latvia	26	1	670972	228999	4573	499
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rm1	Last month	LV	Latvia	8	1	509979	191993	1991	299
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rm1	Last month	LV	Latvia	9	1	509945	164990	1690	199
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rm1	Last month	LV	Latvia	3	1	349997	160000	1097	200
Ijabs Ivars		345347539390006	Facebook	rm1	Last month	LV	Latvia	3	1	349973	159988	1096	199
Aleksejs Loskutovs		541229793055345	Facebook	rm1	Last month	LV	Latvia	15	1	336233	73095	1396	35
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rm1	Last month	LV	Latvia	4	1	300996	120000	796	100
PROGRESĪVIE		184096511636333	Facebook	rm1	Last month	LV	Latvia	6	1	273329	103668	1052	131
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rm1	Last month	LV	Latvia	5	1	249995	50000	495	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rm1	Last month	LV	Latvia	4	1	199996	39999	1995	400
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rm1	Last month	LV	Latvia	4	1	159995	34999	395	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rm1	Last month	LV	Latvia	5	1	159995	31999	894	99
Kialo		729627343834501	Facebook	rm1	Last month	LV	Latvia	228	1	136066	47323	743	158
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rm1	Last month	LV	Latvia	5	1	114078	22816	395	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rm1	Last month	LV	Latvia	3	1	109996	24999	696	100
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	rm1	Last month	LV	Latvia	1	1	99999	50000	99	0
Nacionālā apvienība		118130241644848	Facebook	rm1	Last month	LV	Latvia	1	1	99999	50000	499	100
European Greens		141366725876424	Facebook	rm1	Last month	LV	Latvia	3	1	78763	24382	242	28
Rihards Kols	Rihards Kols	960297957323800	Facebook	rm1	Last month	LV	Latvia	4	1	74995	20999	395	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	LV	Latvia	15	1	70647	29900	63	16
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rm1	Last month	LV	Latvia	3	1	64983	15997	296	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	rm1	Last month	LV	Latvia	2	1	59998	15000	598	100
