advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	EE	Estonia	9	1	1143174	514090	13062	3213
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	w018	Week 18	EE	Estonia	22	1	915519	364763	2434	687
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	w018	Week 18	EE	Estonia	17	1	474786	214831	1341	200
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w018	Week 18	EE	Estonia	27	1	396973	90000	2672	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	w018	Week 18	EE	Estonia	15	1	332718	144818	1780	220
Urmas Paet	Paet Urmas	223092011815453	Facebook	w018	Week 18	EE	Estonia	13	1	224145	44022	1195	62
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	w018	Week 18	EE	Estonia	7	1	123197	45500	522	70
Jaak Madison	Madison Jaak	536519246456733	Facebook	w018	Week 18	EE	Estonia	6	1	67187	14261	342	16
Isamaa erakond	Isamaa erakond	321163977576	Facebook	w018	Week 18	EE	Estonia	1	1	46666	23333	116	23
Triin Saag	Saag Triin	2012394932389774	Facebook	w018	Week 18	EE	Estonia	22	1	46377	14293	571	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	w018	Week 18	EE	Estonia	1	1	33332	6666	65	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	w018	Week 18	EE	Estonia	4	1	16806	5962	392	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	w018	Week 18	EE	Estonia	1	1	14285	2857	28	0
Elurikkuse Erakond		278891446286010	Facebook	w018	Week 18	EE	Estonia	1	1	9999	5000	99	0
YanaToom.ee		2367048563336709	Facebook	w018	Week 18	EE	Estonia	1	1	8570	4285	84	0
Kialo		729627343834501	Facebook	w018	Week 18	EE	Estonia	33	1	6803	1626	27	3
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w018	Week 18	EE	Estonia	2	1	5411	984	146	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	w018	Week 18	EE	Estonia	1	1	4998	1000	99	0
Erki Savisaar		326940990843491	Facebook	w018	Week 18	EE	Estonia	1	1	3181	636	63	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	w018	Week 18	EE	Estonia	1	1	2332	466	46	0
Yoko Alender		709212302463805	Facebook	w018	Week 18	EE	Estonia	1	1	1666	333	32	0
Compara		383769122391278	Facebook	w018	Week 18	EE	Estonia	1	1	1590	318	31	0
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	EE	Estonia	6	1	1452	660	3	0
European Youth		130456876990360	Facebook	w018	Week 18	EE	Estonia	1	1	1401	700	3	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	w018	Week 18	EE	Estonia	1	1	1363	272	27	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	EE	Estonia	8	1	1236	422	2	0
MasterClass		687589164666184	Facebook	w018	Week 18	EE	Estonia	1	1	1175	588	5	1
M&E Blog		1457037161268656	Facebook	w018	Week 18	EE	Estonia	1	1	832	0	82	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w018	Week 18	EE	Estonia	1	1	756	151	6	1
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	EE	Estonia	5	1	719	268	4	0
Arte		656089814494677	Facebook	w018	Week 18	EE	Estonia	6	1	626	270	1	0
Легион информационной обороны		759570777707924	Facebook	w018	Week 18	EE	Estonia	1	1	610	122	1	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	EE	Estonia	1	1	304	152	1	0
Talking Europe		316028505828375	Facebook	w018	Week 18	EE	Estonia	2	1	276	129	1	0
Basmah		137973986840264	Facebook	w018	Week 18	EE	Estonia	20	1	230	50	2	0
Gaia		182073298490036	Facebook	w018	Week 18	EE	Estonia	3	1	165	78	1	0
Tuunes		992176580926495	Facebook	w018	Week 18	EE	Estonia	4	1	132	34	0	0
Chug Bottles		1781974005205686	Facebook	w018	Week 18	EE	Estonia	1	1	75	37	0	0
SV4IE		2246467545588430	Facebook	w018	Week 18	EE	Estonia	1	1	72	36	0	0
ParaqinOfficial		420328302103021	Facebook	w018	Week 18	EE	Estonia	1	1	71	35	0	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	w018	Week 18	EE	Estonia	1	1	70	14	0	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	EE	Estonia	7	1	61	25	0	0
Climate-KIC		403370709744295	Facebook	w018	Week 18	EE	Estonia	1	1	58	29	0	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	EE	Estonia	2	1	27	8	0	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	EE	Estonia	3	1	21	4	0	0
Exponea		437489159794764	Facebook	w018	Week 18	EE	Estonia	7	1	18	0	1	0
Noosworks.com		405566173606704	Facebook	w018	Week 18	EE	Estonia	1	1	14	2	0	0
RSM MBA		110428762358678	Facebook	w018	Week 18	EE	Estonia	3	1	12	6	0	0
IPG - Международная политика и общество		586010848258637	Facebook	w018	Week 18	EE	Estonia	1	1	11	5	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w018	Week 18	EE	Estonia	1	1	10	2	0	0
Feminn		1831978070233335	Facebook	w018	Week 18	EE	Estonia	1	1	10	2	0	0
