week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-15	EE	Estonia	275	57	3068083	1074935	13462	1758
w019	Week 19	2019-05-06	2019-05-12	EE	Estonia	455	78	7076270	2370781	40761	4813
w018	Week 18	2019-04-29	2019-05-05	EE	Estonia	339	85	3891652	1504191	25307	4504
w017	Week 17	2019-04-22	2019-04-28	EE	Estonia	296	82	459007	139911	1898	124
w016	Week 16	2019-04-15	2019-04-21	EE	Estonia	306	96	933161	345259	3553	380
w015	Week 15	2019-04-08	2019-04-14	EE	Estonia	411	155	653662	215272	3915	291
w014	Week 14	2019-04-01	2019-04-07	EE	Estonia	332	154	424966	139057	2401	141
w013	Week 13	2019-03-25	2019-03-31	EE	Estonia	261	131	381306	136707	1668	242
w012	Week 12	2019-03-18	2019-03-24	EE	Estonia	249	118	509190	185673	2673	411
w011	Week 11	2019-03-11	2019-03-17	EE	Estonia	155	70	277070	94808	1357	186
w010	Week 10	2019-03-04	2019-03-10	EE	Estonia	174	60	244384	84211	897	41
w009	Week 9	2019-02-25	2019-03-03	EE	Estonia	102	51	339634	115966	1530	83
w008	Week 8	2019-02-18	2019-02-24	EE	Estonia	90	46	233365	78166	1158	92
w007	Week 7	2019-02-11	2019-02-17	EE	Estonia	58	35	119780	44036	610	42
w006	Week 6	2019-02-04	2019-02-10	EE	Estonia	55	28	123116	30771	563	9
w005	Week 5	2019-01-28	2019-02-03	EE	Estonia	65	25	30063	10239	355	2
w004	Week 4	2019-01-21	2019-01-27	EE	Estonia	54	20	23011	6098	571	0
w003	Week 3	2019-01-14	2019-01-20	EE	Estonia	65	23	34345	12381	566	17
w002	Week 2	2019-01-07	2019-01-13	EE	Estonia	45	19	45590	10496	435	0
w001	Week 1	2019-01-01	2019-01-06	EE	Estonia	30	12	39196	9895	445	1
