advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	w019	Week 19	EE	Estonia	30	1	1176119	484954	3664	483
Isamaa erakond	Isamaa erakond	321163977576	Facebook	w019	Week 19	EE	Estonia	10	1	1010678	414404	3021	955
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w019	Week 19	EE	Estonia	44	1	742457	184250	4681	100
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w019	Week 19	EE	Estonia	43	1	737268	208963	8203	1000
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	w019	Week 19	EE	Estonia	28	1	546855	155442	2086	178
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	w019	Week 19	EE	Estonia	23	1	445675	175072	1865	196
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	w019	Week 19	EE	Estonia	35	1	338276	68470	5394	500
European Parliament		178362315106	Facebook	w019	Week 19	EE	Estonia	8	1	307481	146159	1930	686
Jaak Madison	Madison Jaak	536519246456733	Facebook	w019	Week 19	EE	Estonia	8	1	280993	120583	1619	258
Urmas Paet	Paet Urmas	223092011815453	Facebook	w019	Week 19	EE	Estonia	19	1	204245	44873	1297	77
European Greens		141366725876424	Facebook	w019	Week 19	EE	Estonia	7	1	178165	70368	687	127
Triin Saag	Saag Triin	2012394932389774	Facebook	w019	Week 19	EE	Estonia	31	1	177501	55967	2023	0
Keskerakond	Keskerakond	161252453921396	Facebook	w019	Week 19	EE	Estonia	10	1	167495	51500	495	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	w019	Week 19	EE	Estonia	8	1	130026	31406	614	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	w019	Week 19	EE	Estonia	7	1	123197	45500	522	70
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	w019	Week 19	EE	Estonia	3	1	104164	20833	506	75
Reformierakond	Reformierakond	80124492882	Facebook	w019	Week 19	EE	Estonia	3	1	82141	16428	162	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	EE	Estonia	12	1	75600	19748	446	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	w019	Week 19	EE	Estonia	2	1	53570	10714	106	0
Riho Terras		2217643278496367	Facebook	w019	Week 19	EE	Estonia	1	1	49999	10000	499	100
Airis Meier Page	Reformierakond	250646808998831	Facebook	w019	Week 19	EE	Estonia	1	1	49999	10000	99	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	w019	Week 19	EE	Estonia	1	1	31249	6249	61	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	w019	Week 19	EE	Estonia	7	1	29063	6933	270	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	w019	Week 19	EE	Estonia	1	1	9998	4999	88	0
Yoko Alender		709212302463805	Facebook	w019	Week 19	EE	Estonia	3	1	6123	1091	174	0
