advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m35_44	male (35-44)	HU	Hungary	39	1	1874091	890268	3869	1766
Fidesz	Fidesz	9844779306	Facebook	m35_44	male (35-44)	HU	Hungary	43	1	792107	366644	2470	1204
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m35_44	male (35-44)	HU	Hungary	70	1	741099	316864	1657	619
European Parliament		178362315106	Facebook	m35_44	male (35-44)	HU	Hungary	57	1	558215	258622	1935	693
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m35_44	male (35-44)	HU	Hungary	34	1	475513	200013	289	67
Kialo		729627343834501	Facebook	m35_44	male (35-44)	HU	Hungary	304	1	442936	180091	2663	703
MSZP	MSZP	115388925185513	Facebook	m35_44	male (35-44)	HU	Hungary	47	1	342529	144667	536	199
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m35_44	male (35-44)	HU	Hungary	58	1	324192	131132	619	249
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m35_44	male (35-44)	HU	Hungary	41	1	289461	105519	430	150
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m35_44	male (35-44)	HU	Hungary	22	1	276279	107823	486	155
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m35_44	male (35-44)	HU	Hungary	13	1	271744	112875	559	238
Clear-Lights.net		275503246276066	Facebook	m35_44	male (35-44)	HU	Hungary	40	1	250040	89824	1626	177
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m35_44	male (35-44)	HU	Hungary	42	1	208215	91253	310	83
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m35_44	male (35-44)	HU	Hungary	14	1	205860	77303	380	130
Dúró Dóra		191946490841225	Facebook	m35_44	male (35-44)	HU	Hungary	25	1	198492	73392	516	173
Greenpeace Magyarország		35634348348	Facebook	m35_44	male (35-44)	HU	Hungary	61	1	178345	75825	709	14
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m35_44	male (35-44)	HU	Hungary	23	1	139989	54074	261	64
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	m35_44	male (35-44)	HU	Hungary	13	1	139351	49061	216	63
Toroczkai László		151665991681369	Facebook	m35_44	male (35-44)	HU	Hungary	12	1	130686	56965	134	38
Morvai Krisztina		282077899700	Facebook	m35_44	male (35-44)	HU	Hungary	3	1	127306	63653	188	64
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m35_44	male (35-44)	HU	Hungary	11	1	114750	50110	263	125
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m35_44	male (35-44)	HU	Hungary	13	1	109748	38961	292	117
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m35_44	male (35-44)	HU	Hungary	30	1	109207	43016	254	91
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	m35_44	male (35-44)	HU	Hungary	6	1	101668	48161	194	79
Novák Előd		112879632128020	Facebook	m35_44	male (35-44)	HU	Hungary	5	1	94836	39034	204	91
