advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m65_	male (65+)	HU	Hungary	39	1	1009538	471099	2415	1083
Fidesz	Fidesz	9844779306	Facebook	m65_	male (65+)	HU	Hungary	43	1	567697	268367	1906	936
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m65_	male (65+)	HU	Hungary	65	1	554798	235005	1342	507
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m65_	male (65+)	HU	Hungary	34	1	270962	98352	375	82
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m65_	male (65+)	HU	Hungary	43	1	265368	91981	645	193
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m65_	male (65+)	HU	Hungary	11	1	205160	90185	496	239
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m65_	male (65+)	HU	Hungary	56	1	202228	76901	371	148
MSZP	MSZP	115388925185513	Facebook	m65_	male (65+)	HU	Hungary	47	1	193755	79302	427	162
Budapest 10-es Választókerület		757956501234552	Facebook	m65_	male (65+)	HU	Hungary	24	1	174732	56628	397	81
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m65_	male (65+)	HU	Hungary	12	1	167091	66833	322	134
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m65_	male (65+)	HU	Hungary	19	1	153202	54420	309	77
Morvai Krisztina		282077899700	Facebook	m65_	male (65+)	HU	Hungary	3	1	150275	75138	192	75
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m65_	male (65+)	HU	Hungary	31	1	141897	58289	326	114
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m65_	male (65+)	HU	Hungary	34	1	126453	41004	253	63
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	m65_	male (65+)	HU	Hungary	9	1	103633	36127	284	93
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m65_	male (65+)	HU	Hungary	17	1	103193	20613	302	61
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m65_	male (65+)	HU	Hungary	17	1	101073	28490	249	51
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m65_	male (65+)	HU	Hungary	10	1	97542	40289	155	48
Erdős Norbert		225260807491081	Facebook	m65_	male (65+)	HU	Hungary	1	1	93708	46854	468	93
Dúró Dóra		191946490841225	Facebook	m65_	male (65+)	HU	Hungary	22	1	89001	33269	239	76
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m65_	male (65+)	HU	Hungary	11	1	88484	32814	163	54
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m65_	male (65+)	HU	Hungary	15	1	83101	26012	139	33
Jávor Benedek		131797633528377	Facebook	m65_	male (65+)	HU	Hungary	10	1	82743	30777	227	36
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m65_	male (65+)	HU	Hungary	12	1	75258	15962	203	66
Toroczkai László		151665991681369	Facebook	m65_	male (65+)	HU	Hungary	10	1	75153	34602	87	27
