advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	35_44	35-44	SI	Slovenia	136	1	570536	139810	2931	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	35_44	35-44	SI	Slovenia	11	1	409179	166000	801	143
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	SI	Slovenia	20	1	391794	172911	1303	297
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	35_44	35-44	SI	Slovenia	33	1	250445	55389	679	0
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	SI	Slovenia	5	1	182466	75975	2337	484
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	35_44	35-44	SI	Slovenia	19	1	109123	25376	391	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	SI	Slovenia	11	1	64354	27805	197	27
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	35_44	35-44	SI	Slovenia	11	1	61430	13944	214	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	35_44	35-44	SI	Slovenia	21	1	61388	14290	437	24
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	35_44	35-44	SI	Slovenia	4	1	47645	23335	269	46
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	35_44	35-44	SI	Slovenia	6	1	44999	9671	141	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	35_44	35-44	SI	Slovenia	6	1	41227	8659	192	20
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	35_44	35-44	SI	Slovenia	2	1	38335	7667	75	0
Povežimo se	Povežimo se	1212524292238625	Facebook	35_44	35-44	SI	Slovenia	13	1	34009	7021	159	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	35_44	35-44	SI	Slovenia	10	1	33703	12548	248	19
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	35_44	35-44	SI	Slovenia	6	1	19195	5132	135	0
Levica	Levica	285304408294792	Facebook	35_44	35-44	SI	Slovenia	11	1	17740	3516	181	0
Mojca Erjavec - Ravne	Mojca Erjavec	154346651925224	Facebook	35_44	35-44	SI	Slovenia	6	1	15102	4286	257	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	35_44	35-44	SI	Slovenia	4	1	14814	3560	45	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	35_44	35-44	SI	Slovenia	6	1	14486	4338	125	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	SI	Slovenia	22	1	13867	6571	26	6
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	35_44	35-44	SI	Slovenia	6	1	12221	2864	83	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	35_44	35-44	SI	Slovenia	2	1	11803	2314	138	23
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	35_44	35-44	SI	Slovenia	3	1	10114	1922	68	0
Stranka SMC		1510216172561389	Facebook	35_44	35-44	SI	Slovenia	1	1	9119	1823	18	0
