advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	SI	Slovenia	20	1	307941	136050	1059	254
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	45_54	45-54	SI	Slovenia	134	1	284023	73618	1932	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	45_54	45-54	SI	Slovenia	11	1	185478	73693	444	75
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	45_54	45-54	SI	Slovenia	33	1	153507	35039	443	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	45_54	45-54	SI	Slovenia	19	1	67906	16318	273	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	45_54	45-54	SI	Slovenia	11	1	52948	12447	188	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	45_54	45-54	SI	Slovenia	22	1	46667	10775	296	13
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	45_54	45-54	SI	Slovenia	10	1	38867	14363	300	22
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	45_54	45-54	SI	Slovenia	6	1	37289	8081	167	16
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	45_54	45-54	SI	Slovenia	6	1	33470	7291	83	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	45_54	45-54	SI	Slovenia	4	1	31941	15591	184	30
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	SI	Slovenia	11	1	31192	13481	89	12
Povežimo se	Povežimo se	1212524292238625	Facebook	45_54	45-54	SI	Slovenia	13	1	27789	5992	130	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	45_54	45-54	SI	Slovenia	2	1	24945	4989	49	0
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	45_54	45-54	SI	Slovenia	3	1	20117	3878	110	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	45_54	45-54	SI	Slovenia	4	1	14716	3743	50	0
Levica	Levica	285304408294792	Facebook	45_54	45-54	SI	Slovenia	11	1	13957	2751	174	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	45_54	45-54	SI	Slovenia	6	1	12585	3462	92	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	45_54	45-54	SI	Slovenia	6	1	12226	3254	101	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	45_54	45-54	SI	Slovenia	2	1	9602	1900	104	19
DOM - Domovinska liga		571044543390810	Facebook	45_54	45-54	SI	Slovenia	2	1	9339	2405	32	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	45_54	45-54	SI	Slovenia	6	1	8910	2234	61	0
Stranka SMC		1510216172561389	Facebook	45_54	45-54	SI	Slovenia	1	1	7820	1564	15	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	45_54	45-54	SI	Slovenia	6	1	5616	1949	98	0
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	SI	Slovenia	11	1	5528	2581	8	2
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	45_54	45-54	SI	Slovenia	3	1	5182	2272	61	0
European Greens	European Greens	141366725876424	Facebook	45_54	45-54	SI	Slovenia	1	1	2555	1277	63	12
Greenpeace Slovenija	Greenpeace Slovenija	195508530477478	Facebook	45_54	45-54	SI	Slovenia	3	1	2294	840	32	0
Dejan Levanič	Socialni demokrati (SD)	259847777391666	Facebook	45_54	45-54	SI	Slovenia	1	1	2028	1014	20	0
Nova24TV		1543883469231132	Facebook	45_54	45-54	SI	Slovenia	1	1	1889	944	18	0
European Free Alliance	European Free Alliance	46708306425	Facebook	45_54	45-54	SI	Slovenia	2	1	1736	822	9	1
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	45_54	45-54	SI	Slovenia	6	1	1529	568	3	0
Revija Reporter		249147191559	Facebook	45_54	45-54	SI	Slovenia	1	1	1451	726	14	0
Pirati	Pirati	98358327274	Facebook	45_54	45-54	SI	Slovenia	1	1	1237	619	12	0
Franc Hočevar	Socialni demokrati (SD)	314250359445858	Facebook	45_54	45-54	SI	Slovenia	2	1	1136	501	13	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	45_54	45-54	SI	Slovenia	3	1	1095	504	2	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	SI	Slovenia	10	1	891	393	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	45_54	45-54	SI	Slovenia	1	1	614	307	1	0
NSi		111314452327761	Facebook	45_54	45-54	SI	Slovenia	2	1	296	35	15	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	45_54	45-54	SI	Slovenia	2	1	219	43	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	45_54	45-54	SI	Slovenia	5	1	189	67	0	0
E-Koroška		1887605841525659	Facebook	45_54	45-54	SI	Slovenia	1	1	184	0	18	0
Dnevnik		91741216297	Facebook	45_54	45-54	SI	Slovenia	1	1	166	0	16	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	45_54	45-54	SI	Slovenia	1	1	102	20	1	0
CRIF		395919323779707	Facebook	45_54	45-54	SI	Slovenia	1	1	87	43	0	0
Europe Thinx		335839580440114	Facebook	45_54	45-54	SI	Slovenia	1	1	74	14	0	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	45_54	45-54	SI	Slovenia	2	1	69	13	0	0
ETUC		129041250601685	Facebook	45_54	45-54	SI	Slovenia	1	1	24	4	0	0
Unija Kvarnera	Pametno	584966128586909	Facebook	45_54	45-54	SI	Slovenia	1	1	24	12	0	0
Eurozine		115579498521257	Facebook	45_54	45-54	SI	Slovenia	1	1	21	4	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	45_54	45-54	SI	Slovenia	6	1	19	6	0	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	45_54	45-54	SI	Slovenia	1	1	17	8	0	0
Big News Buzz		125179374733697	Facebook	45_54	45-54	SI	Slovenia	1	1	16	8	0	0
ITUC		20556338116	Facebook	45_54	45-54	SI	Slovenia	2	1	7	0	0	0
BIOM	BIOM	138743669505642	Facebook	45_54	45-54	SI	Slovenia	1	1	7	1	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	45_54	45-54	SI	Slovenia	2	1	7	1	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	45_54	45-54	SI	Slovenia	2	1	5	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	45_54	45-54	SI	Slovenia	2	1	4	0	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	45_54	45-54	SI	Slovenia	2	1	4	0	0	0
Đanino Sučić	Pametno	1778906682211240	Facebook	45_54	45-54	SI	Slovenia	1	1	4	2	0	0
pametno.org	Pametno	144815235686385	Facebook	45_54	45-54	SI	Slovenia	3	1	3	1	0	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	45_54	45-54	SI	Slovenia	3	1	2	0	0	0
Anthony Candiello - M5S Europa	Antonio Candiello	1416530675315172	Facebook	45_54	45-54	SI	Slovenia	1	1	2	0	0	0
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	45_54	45-54	SI	Slovenia	1	1	2	0	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	45_54	45-54	SI	Slovenia	2	1	1	0	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	45_54	45-54	SI	Slovenia	1	1	1	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	45_54	45-54	SI	Slovenia	2	1	1	0	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	45_54	45-54	SI	Slovenia	1	1	0	0	0	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	45_54	45-54	SI	Slovenia	1	1	0	0	0	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	45_54	45-54	SI	Slovenia	1	1	0	0	0	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	45_54	45-54	SI	Slovenia	1	1	0	0	0	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	45_54	45-54	SI	Slovenia	1	1	0	0	0	0
Stranka hrvatskog zajedništva		944262495628175	Facebook	45_54	45-54	SI	Slovenia	1	1	0	0	0	0
Popolo della Famiglia - Friuli Venezia Giulia	Renzo Erman	986432204797432	Facebook	45_54	45-54	SI	Slovenia	2	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	45_54	45-54	SI	Slovenia	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	45_54	45-54	SI	Slovenia	1	1	0	0	0	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	45_54	45-54	SI	Slovenia	1	1	0	0	0	0
