country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SI	Slovenia	d133	2019-05-13	347	58	472566	139025	3884	151
SI	Slovenia	d132	2019-05-12	361	61	502976	147888	4077	151
SI	Slovenia	d131	2019-05-11	384	63	534990	155429	4020	151
SI	Slovenia	d130	2019-05-10	376	62	547686	164194	3920	163
SI	Slovenia	d129	2019-05-09	384	64	533573	160500	3951	149
SI	Slovenia	d128	2019-05-08	343	61	363704	107432	3045	128
SI	Slovenia	d127	2019-05-07	330	58	559722	196784	3646	487
SI	Slovenia	d126	2019-05-06	238	54	502303	192123	2306	497
SI	Slovenia	d125	2019-05-05	238	56	483649	188779	2325	512
SI	Slovenia	d124	2019-05-04	250	55	768850	300834	2920	762
SI	Slovenia	d123	2019-05-03	267	63	550174	203455	2213	389
SI	Slovenia	d122	2019-05-02	274	67	540398	193864	2525	350
SI	Slovenia	d121	2019-05-01	273	70	528987	183389	2440	339
SI	Slovenia	d120	2019-04-30	288	77	605794	224591	2550	359
SI	Slovenia	d119	2019-04-29	302	77	1252843	516091	6460	1189
SI	Slovenia	d118	2019-04-28	265	71	813137	341412	5364	869
SI	Slovenia	d117	2019-04-27	256	71	775977	330172	4969	839
SI	Slovenia	d116	2019-04-26	263	77	810989	346102	4992	894
SI	Slovenia	d115	2019-04-25	232	79	133787	39786	677	18
SI	Slovenia	d114	2019-04-24	225	80	123539	34498	597	8
SI	Slovenia	d113	2019-04-23	251	82	183969	57371	826	54
SI	Slovenia	d112	2019-04-22	220	79	105881	31836	610	6
SI	Slovenia	d111	2019-04-21	241	84	116531	36135	645	15
SI	Slovenia	d110	2019-04-20	227	86	92863	27233	406	6
SI	Slovenia	d109	2019-04-19	244	91	120946	38519	469	35
SI	Slovenia	d108	2019-04-18	246	99	127714	34693	602	6
SI	Slovenia	d107	2019-04-17	248	106	119561	31948	670	14
SI	Slovenia	d106	2019-04-16	259	113	84190	29452	562	37
SI	Slovenia	d105	2019-04-15	308	119	122241	43915	641	45
SI	Slovenia	d104	2019-04-14	304	123	156191	60232	606	64
SI	Slovenia	d103	2019-04-13	314	127	156128	59113	586	60
SI	Slovenia	d102	2019-04-12	372	132	178801	64557	863	67
SI	Slovenia	d101	2019-04-11	354	137	245131	89130	1340	118
SI	Slovenia	d100	2019-04-10	314	135	242291	96592	1022	142
SI	Slovenia	d099	2019-04-09	317	138	232022	94610	865	142
SI	Slovenia	d098	2019-04-08	306	133	201718	77872	905	149
SI	Slovenia	d097	2019-04-07	303	133	188612	67236	745	96
SI	Slovenia	d096	2019-04-06	290	128	143946	49365	653	97
SI	Slovenia	d095	2019-04-05	309	130	219360	72891	1042	110
SI	Slovenia	d094	2019-04-04	282	128	198822	69296	961	116
SI	Slovenia	d093	2019-04-03	243	116	147851	45493	648	27
SI	Slovenia	d092	2019-04-02	196	101	141834	43184	675	29
SI	Slovenia	d091	2019-04-01	172	86	119683	34336	466	16
SI	Slovenia	d090	2019-03-31	162	86	59691	23994	228	24
SI	Slovenia	d089	2019-03-30	159	89	46219	20104	231	22
SI	Slovenia	d088	2019-03-29	176	98	68190	24586	250	23
SI	Slovenia	d087	2019-03-28	182	92	115986	42454	455	57
SI	Slovenia	d086	2019-03-27	160	82	137271	47467	364	32
SI	Slovenia	d085	2019-03-26	155	73	102783	35825	288	25
SI	Slovenia	d084	2019-03-25	144	78	93221	27816	290	17
SI	Slovenia	d083	2019-03-24	137	76	78743	24752	285	14
SI	Slovenia	d082	2019-03-23	140	79	82115	26371	387	18
SI	Slovenia	d081	2019-03-22	157	86	98847	28188	637	17
SI	Slovenia	d080	2019-03-21	147	82	73940	19494	480	13
SI	Slovenia	d079	2019-03-20	132	69	40010	11641	314	4
SI	Slovenia	d078	2019-03-19	125	68	28021	6619	212	1
SI	Slovenia	d077	2019-03-18	132	58	30191	8148	219	3
SI	Slovenia	d076	2019-03-17	102	49	52255	15230	240	12
SI	Slovenia	d075	2019-03-16	104	52	64962	18155	259	15
SI	Slovenia	d074	2019-03-15	102	51	63578	17624	244	12
SI	Slovenia	d073	2019-03-14	86	50	218841	79833	490	150
SI	Slovenia	d072	2019-03-13	87	50	49720	14315	189	13
SI	Slovenia	d071	2019-03-12	88	51	58961	16877	360	26
SI	Slovenia	d070	2019-03-11	94	51	97475	38806	458	66
SI	Slovenia	d069	2019-03-10	89	46	76386	27808	308	45
SI	Slovenia	d068	2019-03-09	95	50	121251	41890	573	48
SI	Slovenia	d067	2019-03-08	94	52	104118	33425	533	19
SI	Slovenia	d066	2019-03-07	79	36	84955	34367	409	34
SI	Slovenia	d065	2019-03-06	88	33	12764	2790	109	1
SI	Slovenia	d064	2019-03-05	119	33	23488	5502	160	0
SI	Slovenia	d063	2019-03-04	69	33	12613	2749	106	0
SI	Slovenia	d062	2019-03-03	62	29	5419	1310	92	0
SI	Slovenia	d061	2019-03-02	62	28	7295	2171	110	0
SI	Slovenia	d060	2019-03-01	64	30	7232	2181	112	0
SI	Slovenia	d059	2019-02-28	65	30	7254	2140	119	0
SI	Slovenia	d058	2019-02-27	67	29	9090	2519	115	1
SI	Slovenia	d057	2019-02-26	54	29	5703	2361	27	1
SI	Slovenia	d056	2019-02-25	48	27	4362	1491	15	3
SI	Slovenia	d055	2019-02-24	41	23	517	200	2	0
SI	Slovenia	d054	2019-02-23	44	26	1031	298	9	1
SI	Slovenia	d053	2019-02-22	49	31	16723	8162	79	15
SI	Slovenia	d052	2019-02-21	47	28	10559	4562	31	9
SI	Slovenia	d051	2019-02-20	44	25	4009	1924	19	3
SI	Slovenia	d050	2019-02-19	46	27	438	143	4	0
SI	Slovenia	d049	2019-02-18	45	26	15713	7788	72	13
SI	Slovenia	d048	2019-02-17	41	24	392	142	2	0
SI	Slovenia	d047	2019-02-16	41	24	387	137	2	0
SI	Slovenia	d046	2019-02-15	35	19	224	71	1	0
SI	Slovenia	d045	2019-02-14	31	15	365	157	2	0
SI	Slovenia	d044	2019-02-13	30	15	175	61	1	0
SI	Slovenia	d043	2019-02-12	34	18	8067	1831	23	2
SI	Slovenia	d042	2019-02-11	34	17	12827	2637	26	0
SI	Slovenia	d041	2019-02-10	33	17	19014	3869	37	0
SI	Slovenia	d040	2019-02-09	37	18	46571	13857	137	15
SI	Slovenia	d039	2019-02-08	36	18	31498	6315	62	0
SI	Slovenia	d038	2019-02-07	39	18	37750	9395	154	18
SI	Slovenia	d037	2019-02-06	44	22	35950	8053	80	1
SI	Slovenia	d036	2019-02-05	32	15	31364	6295	62	0
SI	Slovenia	d035	2019-02-04	28	13	25135	5041	50	0
SI	Slovenia	d034	2019-02-03	27	12	18888	3791	37	0
SI	Slovenia	d033	2019-02-02	28	13	12794	2609	27	0
SI	Slovenia	d032	2019-02-01	30	13	295	108	2	0
SI	Slovenia	d031	2019-01-31	35	13	724	215	3	0
SI	Slovenia	d030	2019-01-30	34	14	2701	1310	7	0
SI	Slovenia	d029	2019-01-29	36	13	4356	1957	24	4
SI	Slovenia	d028	2019-01-28	35	12	423	148	3	0
SI	Slovenia	d027	2019-01-27	26	9	163	52	1	0
SI	Slovenia	d026	2019-01-26	27	10	224	64	2	0
SI	Slovenia	d025	2019-01-25	27	10	164	52	1	0
SI	Slovenia	d024	2019-01-24	26	10	97	18	1	0
SI	Slovenia	d023	2019-01-23	29	11	689	208	1	0
SI	Slovenia	d022	2019-01-22	31	11	753	336	4	0
SI	Slovenia	d021	2019-01-21	30	12	1004	465	4	0
SI	Slovenia	d020	2019-01-20	28	11	122	24	1	0
SI	Slovenia	d019	2019-01-19	29	11	1032	206	4	0
SI	Slovenia	d018	2019-01-18	32	14	32376	15194	114	22
SI	Slovenia	d017	2019-01-17	45	18	7248	2995	11	0
SI	Slovenia	d016	2019-01-16	34	15	1668	380	4	0
SI	Slovenia	d015	2019-01-15	31	13	11218	4496	99	19
SI	Slovenia	d014	2019-01-14	30	12	360	153	2	0
SI	Slovenia	d013	2019-01-13	27	13	384	166	2	0
SI	Slovenia	d012	2019-01-12	27	13	384	166	2	0
SI	Slovenia	d011	2019-01-11	27	13	298	117	1	0
SI	Slovenia	d010	2019-01-10	31	15	513	205	2	0
SI	Slovenia	d009	2019-01-09	32	16	57509	11111	397	0
SI	Slovenia	d008	2019-01-08	28	15	152	39	2	0
SI	Slovenia	d007	2019-01-07	25	11	1554	518	4	0
SI	Slovenia	d006	2019-01-06	22	9	77	24	0	0
SI	Slovenia	d005	2019-01-05	22	9	249	50	2	0
SI	Slovenia	d004	2019-01-04	24	10	256	53	2	0
SI	Slovenia	d003	2019-01-03	25	11	258	53	2	0
SI	Slovenia	d002	2019-01-02	26	11	3506	1678	11	2
SI	Slovenia	d001	2019-01-01	25	11	2099	1034	6	1
