advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	SI	Slovenia	37	1	4221	1779	18	5
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	u18_24	unknown (18-24)	SI	Slovenia	92	1	2591	806	13	0
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	SI	Slovenia	46	1	2015	941	7	2
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	SI	Slovenia	282	1	1021	414	6	1
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	u18_24	unknown (18-24)	SI	Slovenia	33	1	587	177	1	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	u18_24	unknown (18-24)	SI	Slovenia	60	1	555	156	5	0
Franc Bogovič		288826994603012	Facebook	u18_24	unknown (18-24)	SI	Slovenia	15	1	402	155	1	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	u18_24	unknown (18-24)	SI	Slovenia	14	1	363	125	1	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	u18_24	unknown (18-24)	SI	Slovenia	14	1	266	77	0	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	u18_24	unknown (18-24)	SI	Slovenia	13	1	230	55	1	0
Siemens Slovenija		393074441061448	Facebook	u18_24	unknown (18-24)	SI	Slovenia	7	1	188	37	0	0
Romana Tomc		1025408990823719	Facebook	u18_24	unknown (18-24)	SI	Slovenia	7	1	163	37	0	0
Neva Grašič		2235496013147745	Facebook	u18_24	unknown (18-24)	SI	Slovenia	13	1	160	38	0	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	u18_24	unknown (18-24)	SI	Slovenia	12	1	147	29	1	0
Greenpeace Slovenija		195508530477478	Facebook	u18_24	unknown (18-24)	SI	Slovenia	3	1	143	34	0	0
Lumar hiše		117782661584893	Facebook	u18_24	unknown (18-24)	SI	Slovenia	2	1	136	68	0	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	u18_24	unknown (18-24)	SI	Slovenia	3	1	109	43	0	0
Give A Vote		2186129244970085	Facebook	u18_24	unknown (18-24)	SI	Slovenia	3	1	109	22	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u18_24	unknown (18-24)	SI	Slovenia	53	1	104	45	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u18_24	unknown (18-24)	SI	Slovenia	56	1	96	39	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u18_24	unknown (18-24)	SI	Slovenia	24	1	78	27	0	0
Evropska komisija v Sloveniji		100107313369390	Facebook	u18_24	unknown (18-24)	SI	Slovenia	1	1	78	39	0	0
Povežimo se	Povežimo se	1212524292238625	Facebook	u18_24	unknown (18-24)	SI	Slovenia	6	1	69	18	0	0
Levica	Levica	285304408294792	Facebook	u18_24	unknown (18-24)	SI	Slovenia	8	1	66	14	1	0
Patricija Šulin		1541413339429015	Facebook	u18_24	unknown (18-24)	SI	Slovenia	4	1	65	30	0	0
