advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	u65_	unknown (65+)	SI	Slovenia	90	1	1824	520	12	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	u65_	unknown (65+)	SI	Slovenia	31	1	757	247	2	0
European Greens		141366725876424	Facebook	u65_	unknown (65+)	SI	Slovenia	14	1	466	194	1	0
Franc Bogovič		288826994603012	Facebook	u65_	unknown (65+)	SI	Slovenia	17	1	460	182	1	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	u65_	unknown (65+)	SI	Slovenia	14	1	429	140	1	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	u65_	unknown (65+)	SI	Slovenia	70	1	379	90	7	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	u65_	unknown (65+)	SI	Slovenia	18	1	318	75	1	0
Romana Tomc		1025408990823719	Facebook	u65_	unknown (65+)	SI	Slovenia	6	1	221	54	0	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	u65_	unknown (65+)	SI	Slovenia	15	1	218	57	0	0
Siemens Slovenija		393074441061448	Facebook	u65_	unknown (65+)	SI	Slovenia	10	1	210	42	0	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	u65_	unknown (65+)	SI	Slovenia	11	1	153	29	1	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	SI	Slovenia	25	1	144	61	0	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	u65_	unknown (65+)	SI	Slovenia	4	1	96	23	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	SI	Slovenia	48	1	85	36	0	0
Patricija Šulin		1541413339429015	Facebook	u65_	unknown (65+)	SI	Slovenia	5	1	84	33	0	0
Levica	Levica	285304408294792	Facebook	u65_	unknown (65+)	SI	Slovenia	8	1	74	19	0	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	u65_	unknown (65+)	SI	Slovenia	3	1	68	26	0	0
Povežimo se	Povežimo se	1212524292238625	Facebook	u65_	unknown (65+)	SI	Slovenia	6	1	66	25	0	0
VoteWatch Europe		355087424564148	Facebook	u65_	unknown (65+)	SI	Slovenia	8	1	66	30	0	0
Pirati	Pirati	98358327274	Facebook	u65_	unknown (65+)	SI	Slovenia	2	1	65	13	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	SI	Slovenia	52	1	59	25	0	0
Dnevnik		91741216297	Facebook	u65_	unknown (65+)	SI	Slovenia	3	1	45	22	0	0
Žiga Turk		352586381292	Facebook	u65_	unknown (65+)	SI	Slovenia	2	1	38	19	0	0
Neva Grašič		2235496013147745	Facebook	u65_	unknown (65+)	SI	Slovenia	2	1	33	6	0	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	u65_	unknown (65+)	SI	Slovenia	4	1	33	4	1	0
