advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m55_64	male (55-64)	SI	Slovenia	56	1	185726	62635	823	81
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m55_64	male (55-64)	SI	Slovenia	110	1	172664	49871	1148	43
Romana Tomc		1025408990823719	Facebook	m55_64	male (55-64)	SI	Slovenia	26	1	165376	37490	530	40
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m55_64	male (55-64)	SI	Slovenia	33	1	83669	26628	512	18
Franc Bogovič		288826994603012	Facebook	m55_64	male (55-64)	SI	Slovenia	19	1	72760	25877	208	17
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m55_64	male (55-64)	SI	Slovenia	131	1	63256	14670	1141	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m55_64	male (55-64)	SI	Slovenia	21	1	56994	12465	229	8
European Greens		141366725876424	Facebook	m55_64	male (55-64)	SI	Slovenia	16	1	35365	15022	117	38
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m55_64	male (55-64)	SI	Slovenia	16	1	26044	5086	159	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m55_64	male (55-64)	SI	Slovenia	4	1	24984	8159	204	37
Patricija Šulin		1541413339429015	Facebook	m55_64	male (55-64)	SI	Slovenia	9	1	24812	8435	176	9
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m55_64	male (55-64)	SI	Slovenia	16	1	18097	5544	79	0
European Parliament		178362315106	Facebook	m55_64	male (55-64)	SI	Slovenia	31	1	16761	7708	73	8
Siemens Slovenija		393074441061448	Facebook	m55_64	male (55-64)	SI	Slovenia	11	1	14958	2986	54	0
Levica	Levica	285304408294792	Facebook	m55_64	male (55-64)	SI	Slovenia	20	1	13304	3267	236	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m55_64	male (55-64)	SI	Slovenia	4	1	12177	2984	32	0
Povežimo se	Povežimo se	1212524292238625	Facebook	m55_64	male (55-64)	SI	Slovenia	13	1	11284	2804	83	0
DOM - Domovinska liga		571044543390810	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	8913	3274	100	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m55_64	male (55-64)	SI	Slovenia	56	1	6896	3065	16	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m55_64	male (55-64)	SI	Slovenia	57	1	6414	2224	55	3
Neva Grašič		2235496013147745	Facebook	m55_64	male (55-64)	SI	Slovenia	2	1	5401	1080	16	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	m55_64	male (55-64)	SI	Slovenia	8	1	4879	990	85	0
Žiga Turk		352586381292	Facebook	m55_64	male (55-64)	SI	Slovenia	2	1	4192	2096	41	0
Gašper Ferjan		405727836160839	Facebook	m55_64	male (55-64)	SI	Slovenia	1	1	3877	775	7	0
Angelika Mlinar		253355901456286	Facebook	m55_64	male (55-64)	SI	Slovenia	1	1	3632	726	7	0
