advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f45_54	female (45-54)	SI	Slovenia	43	1	331115	144563	1417	369
Franc Bogovič		288826994603012	Facebook	f45_54	female (45-54)	SI	Slovenia	22	1	166351	70383	477	73
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f45_54	female (45-54)	SI	Slovenia	124	1	136468	37237	887	39
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f45_54	female (45-54)	SI	Slovenia	56	1	105338	36936	388	57
Romana Tomc		1025408990823719	Facebook	f45_54	female (45-54)	SI	Slovenia	24	1	99866	23363	316	23
European Greens		141366725876424	Facebook	f45_54	female (45-54)	SI	Slovenia	28	1	69235	31209	254	79
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f45_54	female (45-54)	SI	Slovenia	123	1	49577	12701	602	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f45_54	female (45-54)	SI	Slovenia	30	1	42070	12632	207	11
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f45_54	female (45-54)	SI	Slovenia	21	1	34678	7474	148	10
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f45_54	female (45-54)	SI	Slovenia	17	1	22914	6406	112	0
Kialo		729627343834501	Facebook	f45_54	female (45-54)	SI	Slovenia	313	1	19671	8411	109	27
Lumar hiše		117782661584893	Facebook	f45_54	female (45-54)	SI	Slovenia	2	1	12651	6325	63	12
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f45_54	female (45-54)	SI	Slovenia	4	1	12187	4636	87	16
Siemens Slovenija		393074441061448	Facebook	f45_54	female (45-54)	SI	Slovenia	11	1	10993	2182	49	0
Patricija Šulin		1541413339429015	Facebook	f45_54	female (45-54)	SI	Slovenia	9	1	10435	4337	77	6
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f45_54	female (45-54)	SI	Slovenia	16	1	10295	2028	47	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f45_54	female (45-54)	SI	Slovenia	30	1	10048	1757	467	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f45_54	female (45-54)	SI	Slovenia	1	1	9808	4904	24	4
European Commission		107898832590939	Facebook	f45_54	female (45-54)	SI	Slovenia	2	1	8776	2038	24	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	SI	Slovenia	57	1	7929	3645	17	4
Neva Grašič		2235496013147745	Facebook	f45_54	female (45-54)	SI	Slovenia	6	1	6820	1561	24	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f45_54	female (45-54)	SI	Slovenia	26	1	6392	1557	15	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f45_54	female (45-54)	SI	Slovenia	4	1	6354	1943	18	0
DOM - Domovinska liga		571044543390810	Facebook	f45_54	female (45-54)	SI	Slovenia	8	1	6090	1597	50	0
Povežimo se	Povežimo se	1212524292238625	Facebook	f45_54	female (45-54)	SI	Slovenia	15	1	5992	1683	90	0
