advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	SI	Slovenia	47	1	1068900	446302	4540	1145
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f18_24	female (18-24)	SI	Slovenia	131	1	601682	194895	2865	180
European Greens		141366725876424	Facebook	f18_24	female (18-24)	SI	Slovenia	46	1	340340	158585	1246	372
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f18_24	female (18-24)	SI	Slovenia	132	1	172544	47494	1581	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f18_24	female (18-24)	SI	Slovenia	56	1	91091	27163	348	17
Franc Bogovič		288826994603012	Facebook	f18_24	female (18-24)	SI	Slovenia	20	1	87853	37747	262	34
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f18_24	female (18-24)	SI	Slovenia	17	1	61861	17597	231	0
Kialo		729627343834501	Facebook	f18_24	female (18-24)	SI	Slovenia	284	1	53385	22536	244	60
Povežimo se	Povežimo se	1212524292238625	Facebook	f18_24	female (18-24)	SI	Slovenia	15	1	34298	7383	222	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f18_24	female (18-24)	SI	Slovenia	26	1	33507	12365	117	8
Greenpeace Slovenija		195508530477478	Facebook	f18_24	female (18-24)	SI	Slovenia	3	1	32939	7951	150	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	SI	Slovenia	32	1	29655	9693	63	0
Neva Grašič		2235496013147745	Facebook	f18_24	female (18-24)	SI	Slovenia	14	1	27914	6384	121	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f18_24	female (18-24)	SI	Slovenia	4	1	26754	12742	30	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	SI	Slovenia	57	1	25874	11966	35	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	SI	Slovenia	65	1	25834	11005	72	9
Romana Tomc		1025408990823719	Facebook	f18_24	female (18-24)	SI	Slovenia	8	1	24914	5836	64	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	SI	Slovenia	30	1	23147	9717	36	8
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	SI	Slovenia	7	1	22405	10597	76	18
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f18_24	female (18-24)	SI	Slovenia	16	1	19539	3875	139	0
Lumar hiše		117782661584893	Facebook	f18_24	female (18-24)	SI	Slovenia	2	1	19181	9591	95	19
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f18_24	female (18-24)	SI	Slovenia	17	1	19179	4651	100	3
Siemens Slovenija		393074441061448	Facebook	f18_24	female (18-24)	SI	Slovenia	11	1	17676	3533	66	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f18_24	female (18-24)	SI	Slovenia	1	1	16448	8224	41	8
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	f18_24	female (18-24)	SI	Slovenia	8	1	12028	4052	73	0
