advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	d137	2019-05-17	BG	Bulgaria	1	1	22449	4489	44	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	d137	2019-05-17	BG	Bulgaria	2	1	15522	3854	50	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d137	2019-05-17	BG	Bulgaria	1	1	9980	4990	24	4
European Commission	European Commission	107898832590939	Facebook	d137	2019-05-17	BG	Bulgaria	2	1	6932	3466	17	3
Демократична България	Демократична България	995342840629890	Facebook	d137	2019-05-17	BG	Bulgaria	2	1	6666	3333	66	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	d137	2019-05-17	BG	Bulgaria	1	1	1477	295	26	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	d137	2019-05-17	BG	Bulgaria	1	1	1472	294	29	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	d137	2019-05-17	BG	Bulgaria	1	1	1440	288	25	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d137	2019-05-17	BG	Bulgaria	1	1	1093	546	10	0
ВМРО Горна Оряховица		245988949432379	Facebook	d137	2019-05-17	BG	Bulgaria	1	1	333	0	29	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	d137	2019-05-17	BG	Bulgaria	1	1	10	2	0	0
INBOX	New Digital Media	369693523475596	Facebook	d137	2019-05-17	BG	Bulgaria	1	1	7	3	0	0
