advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	2094	1	297964906	132217000	1510085	375239
Podemos	Unidas Podemos	269212336568846	Facebook	333	1	105271667	47099000	623567	162200
People's Vote UK	People's Vote	748608695327755	Facebook	3562	1	96064438	33175000	1260918	225652
Ciudadanos	Ciudadanos	74078667754	Facebook	6229	1	90960771	27827000	885171	68300
Kialo		729627343834501	Facebook	859	1	87083141	33967000	574368	138718
Britain's Future	Britain's Future	1625300137516491	Facebook	4488	1	83742512	25934000	1003644	137011
Partido Popular	Partido Popular	72249031214	Facebook	3644	1	81745356	28177000	586556	61100
European Greens		141366725876424	Facebook	285	1	63494715	27940000	363015	88900
SPD	SPD	47930567748	Facebook	9594	1	58752406	16833000	1188406	64500
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	4082	1	55550918	18721000	791075	98939
COALICION CANARIA		AR489541609348661248	Google	4731	1	54240000	770000	236550	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	252	1	51255748	22990000	120358	27208
sp.a	sp.a	57253967150	Facebook	459	1	48098541	19608000	229941	50500
Conservatives	The Conservative Party	8807334278	Facebook	2486	1	45906514	17588000	558360	71977
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	103	1	43072897	19600000	95029	27187
AMERISOFT SRL		AR573801583431647232	Google	172	1	41140000	4060000	8600	0
Best For Britain	Best for Britain	1863944713844924	Facebook	874	1	40589126	17212000	502944	118496
The Labour Party	The Labour Party	25749647410	Facebook	697	1	40034303	16155000	331306	71398
FDP	FDP	21289227249	Facebook	2925	1	39881075	12124000	362575	19900
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	173	1	39620000	3930000	8650	0
CDU	CDU	78502295414	Facebook	3170	1	38647830	9275000	347030	8300
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2415	1	37057585	12764000	429878	44898
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	134	1	32572866	13617000	129366	41300
România în primul rând	Future Innovation	770704223323599	Facebook	95	1	32214905	14081000	33596	8320
Greenpeace France		39435457457	Facebook	130	1	31535870	14323000	159370	37000
Vlaams Belang	Vlaams Belang	56605856504	Facebook	77	1	31475923	14598000	242423	61300
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	68	1	31115932	14483000	63839	28469
European Commission		107898832590939	Facebook	92	1	30386908	13977000	122608	31200
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	412	1	29999588	12267000	142388	26600
Partito Democratico	Partito Democratico	77034286895	Facebook	232	1	29202768	12584000	101468	22500
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	154	1	29151846	12481000	46926	12102
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	129	1	28594871	12430000	252871	58500
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1969	1	26170000	720000	98450	0
PSOE	PSOE	189318235003	Facebook	335	1	25710665	10328000	79065	15100
38 Degrees	38 Degrees	200006375787	Facebook	661	1	25569339	9294000	175243	25805
mmb media agentur d.o.o.		AR524572049809604608	Google	1437	1	24090000	1030000	71850	0
We are the 52%	We are the 52%	466744973727718	Facebook	278	1	23669722	8727000	66679	9026
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	290	1	23608710	9173000	67910	11600
SPÖ	SPÖ	77393060080	Facebook	822	1	23021178	7888000	181878	27900
Sosialidemokraatit SDP		108945982480217	Facebook	318	1	23002682	8954000	152382	35400
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	846	1	22860000	1590000	42300	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	1618	1	22828382	7249000	257282	26000
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	34	1	20699966	9600000	58466	15000
Kyriakos Mitsotakis		34848567724	Facebook	112	1	19309888	8187000	42688	8500
Fidesz	Fidesz	9844779306	Facebook	99	1	18906901	8941000	61613	30183
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	97	1	18812903	7981000	42503	8100
Harald Vilimsky		547597092025909	Facebook	183	1	18380817	7795000	176017	40900
Greenpeace Deutschland		22541752487	Facebook	537	1	17984463	6554000	107563	15800
Médecins du Monde France		265420476920	Facebook	2128	1	17908872	5718000	293775	24178
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	103	1	17475897	7901000	43045	10000
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	785	1	16589215	6445000	229488	43394
Rädda Barnen		72659261793	Facebook	585	1	16528415	5276000	143080	36033
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	449	1	16195551	5436000	115186	30676
Open Vld	Open Vld	53668151866	Facebook	390	1	16037610	5955000	116110	23300
Un país moderno	Unidas Podemos	577723459314066	Facebook	64	1	15626936	7060000	84536	18000
ČSSD	ČSSD	111041662264882	Facebook	2402	1	15481598	3850000	75644	17888
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	146	1	15259854	6049000	52854	11400
The Brexit Party	The Brexit Party	230416667843105	Facebook	118	1	15076882	6968000	236161	68158
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	92	1	14587908	5891000	12439	3791
Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	14559928	6345000	81428	19900
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	497	1	14539503	5702000	50366	11841
Save the Children Italia		46590675335	Facebook	50	1	13986950	6203000	58950	15500
Romania #nuepsd	Future Innovation	293215748279337	Facebook	36	1	13759964	6315000	8837	3718
Plan International Sverige		382243262003	Facebook	362	1	13655638	4662000	114762	28013
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	258	1	13292742	5043000	26679	9428
HLAS		AR312619193323225088	Google	843	1	13200000	530000	42150	0
Sign for my Future	Sign for my Future	1345513882259768	Facebook	109	1	13036891	5515000	103291	26200
Patryk Jaki		199877710116314	Facebook	258	1	13003742	5064000	58401	13469
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	87	1	12970913	5695000	46709	11093
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	68	1	12947932	5528000	10697	3421
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	127	1	12745873	6022000	49273	10000
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	104	1	12062896	4990000	33196	6600
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	289	1	11927711	4680000	55211	7800
Mediabrands Digital OÜ		AR530356305605427200	Google	336	1	11820000	940000	16800	0
Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	11692825	4446000	37225	5300
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	91	1	11592909	5055000	31909	7700
Groen	Groen	84920854319	Facebook	267	1	11496733	4130000	59233	8800
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	73	1	11369927	4870000	24227	5900
Andreas Schieder	SPÖ	290881691011354	Facebook	194	1	11026806	3794000	87906	18300
Claudia Gamon	NEOS	447992848717452	Facebook	323	1	10805677	3687000	72177	12800
WeWorld Onlus		299584710061488	Facebook	377	1	10767623	4144000	62223	7700
Referendum Commission		580832208630212	Facebook	38	1	10666962	4813000	67562	14300
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	255	1	10476745	3768000	44445	4900
DIE LINKE	DIE LINKE	47694585682	Facebook	331	1	10429669	3737000	49969	5400
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	122	1	10220000	950000	6100	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	58	1	10109942	4484000	24142	5700
UK government	UK government	408582579294175	Facebook	21	1	10059979	4435000	117777	37724
Make.org	Make.org	122037308191612	Facebook	75	1	9985925	4382000	58825	14300
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	127	1	9789873	4014000	44073	8300
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	9707913	4078000	63213	15600
Gazeta Wyborcza		63563473556	Facebook	417	1	9666583	3139000	21072	3210
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	103	1	9661897	4067000	24335	9580
SP	SP	128393027527	Facebook	184	1	9602816	3807000	98616	19600
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1746	1	9595254	2149000	198954	6800
RMDSZ	RMDSZ	102601499822802	Facebook	267	1	9548733	2778000	14462	2584
Right To Vote	Right to Vote	408236463256774	Facebook	358	1	9484642	2394000	80704	12150
Dungeon Defenders		107960282569653	Facebook	311	1	9380689	3587000	44763	5073
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	286	1	9340000	720000	14300	0
Centerpartiet	Centerpartiet	12690894340	Facebook	281	1	9098719	3182000	115168	27680
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	154	1	9081846	3239000	64277	13423
