advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	hessen	Hessen	DE	Germany	479	1	1172118	199915	42360	0
FDP	FDP	21289227249	Facebook	hessen	Hessen	DE	Germany	611	1	269593	3494	25175	3
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	hessen	Hessen	DE	Germany	128	1	232754	44296	5625	117
FDP Hessen	FDP Hessen	188188564583	Facebook	hessen	Hessen	DE	Germany	2	1	99989	19998	197	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	hessen	Hessen	DE	Germany	3	1	10997	2000	297	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	hessen	Hessen	DE	Germany	4	1	10002	2000	198	0
European Parliament	European Parliament	178362315106	Facebook	hessen	Hessen	DE	Germany	1	1	8427	4213	42	8
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	hessen	Hessen	DE	Germany	97	1	5296	191	455	0
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	hessen	Hessen	DE	Germany	1	1	4999	1000	99	0
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	hessen	Hessen	DE	Germany	1	1	4314	863	85	0
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	hessen	Hessen	DE	Germany	1	1	4133	826	41	8
Party of the European Left	Franziska Laskowski	160598290012	Facebook	hessen	Hessen	DE	Germany	1	1	3624	1450	3	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	hessen	Hessen	DE	Germany	18	1	3436	1370	25	2
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	hessen	Hessen	DE	Germany	2	1	2972	1486	10	4
GoodJobs	GoodJobs	1004883576238809	Facebook	hessen	Hessen	DE	Germany	1	1	2415	483	47	0
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	hessen	Hessen	DE	Germany	1	1	999	0	99	0
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	hessen	Hessen	DE	Germany	1	1	958	0	94	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	hessen	Hessen	DE	Germany	7	1	923	225	7	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	hessen	Hessen	DE	Germany	6	1	897	173	12	1
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	hessen	Hessen	DE	Germany	2	1	811	162	1	0
ver.di	la red	252085013582	Facebook	hessen	Hessen	DE	Germany	1	1	747	373	7	3
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	hessen	Hessen	DE	Germany	2	1	543	108	5	1
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	hessen	Hessen	DE	Germany	8	1	460	101	6	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	hessen	Hessen	DE	Germany	1	1	410	82	4	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	hessen	Hessen	DE	Germany	1	1	388	77	0	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	hessen	Hessen	DE	Germany	4	1	377	73	2	0
Bayernpartei	Bayernpartei	78309442751	Facebook	hessen	Hessen	DE	Germany	1	1	371	74	3	0
DIE LINKE	DIE LINKE	47694585682	Facebook	hessen	Hessen	DE	Germany	4	1	355	88	4	0
Katarina Barley	SPD	1522202731410785	Facebook	hessen	Hessen	DE	Germany	12	1	269	48	7	0
SPD	SPD	47930567748	Facebook	hessen	Hessen	DE	Germany	16	1	260	39	10	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	hessen	Hessen	DE	Germany	3	1	252	126	2	0
European Free Alliance	European Free Alliance	46708306425	Facebook	hessen	Hessen	DE	Germany	2	1	221	42	4	2
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	hessen	Hessen	DE	Germany	4	1	128	39	2	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	hessen	Hessen	DE	Germany	3	1	121	42	1	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	hessen	Hessen	DE	Germany	1	1	110	0	10	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	hessen	Hessen	DE	Germany	1	1	99	19	1	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	hessen	Hessen	DE	Germany	3	1	84	16	1	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	hessen	Hessen	DE	Germany	2	1	74	30	1	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	hessen	Hessen	DE	Germany	8	1	71	4	5	0
Robert Farle	Robert Farle	1565754943752371	Facebook	hessen	Hessen	DE	Germany	2	1	43	18	0	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	hessen	Hessen	DE	Germany	1	1	38	7	0	0
Phil Hackemann	Philip Fritz Hermann Hackemann	234193444126795	Facebook	hessen	Hessen	DE	Germany	1	1	37	7	0	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	hessen	Hessen	DE	Germany	2	1	33	5	1	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	hessen	Hessen	DE	Germany	2	1	31	5	0	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	hessen	Hessen	DE	Germany	2	1	29	4	1	0
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	hessen	Hessen	DE	Germany	1	1	28	5	0	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	hessen	Hessen	DE	Germany	1	1	26	5	0	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	hessen	Hessen	DE	Germany	1	1	24	4	0	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	hessen	Hessen	DE	Germany	1	1	23	4	0	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	hessen	Hessen	DE	Germany	1	1	21	4	0	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	hessen	Hessen	DE	Germany	1	1	21	4	0	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	hessen	Hessen	DE	Germany	2	1	13	0	1	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	hessen	Hessen	DE	Germany	1	1	6	0	0	0
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	hessen	Hessen	DE	Germany	1	1	5	0	0	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	hessen	Hessen	DE	Germany	1	1	5	0	0	0
Corinna Miazga	Corinna Miazga	1720472504912063	Facebook	hessen	Hessen	DE	Germany	1	1	3	0	0	0
European Commission	European Commission	107898832590939	Facebook	hessen	Hessen	DE	Germany	2	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	hessen	Hessen	DE	Germany	2	1	0	0	0	0
Europa Terra Nostra	Europa Terra Nostra e.V.	273074413028074	Facebook	hessen	Hessen	DE	Germany	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	hessen	Hessen	DE	Germany	3	1	0	0	0	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	hessen	Hessen	DE	Germany	1	1	0	0	0	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	hessen	Hessen	DE	Germany	1	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	hessen	Hessen	DE	Germany	1	1	0	0	0	0
