advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	5k_10k	5k - 10k	SE	Sweden	82	1	819904	409993	11151	3398
Plan International Sverige		382243262003	Facebook	5k_10k	5k - 10k	SE	Sweden	72	1	719896	359984	5271	1722
Centerpartiet	Centerpartiet	12690894340	Facebook	5k_10k	5k - 10k	SE	Sweden	45	1	449955	225000	7172	2241
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	5k_10k	5k - 10k	SE	Sweden	30	1	299969	149999	8933	2065
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	5k_10k	5k - 10k	SE	Sweden	30	1	299962	149996	5090	1490
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	5k_10k	5k - 10k	SE	Sweden	27	1	269951	134989	2683	898
Jörgen Warborn EU-kandidat		56002955332	Facebook	5k_10k	5k - 10k	SE	Sweden	24	1	239824	119924	5136	1444
Liberalerna	Liberalerna	132266740623	Facebook	5k_10k	5k - 10k	SE	Sweden	19	1	189981	95000	1942	527
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	5k_10k	5k - 10k	SE	Sweden	17	1	169983	85000	785	157
Moderaterna	Moderaterna	7719591155	Facebook	5k_10k	5k - 10k	SE	Sweden	14	1	139986	70000	2962	731
Röda Korset		111630258867610	Facebook	5k_10k	5k - 10k	SE	Sweden	14	1	139986	70000	832	277
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	5k_10k	5k - 10k	SE	Sweden	14	1	139985	69999	646	129
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	5k_10k	5k - 10k	SE	Sweden	13	1	129987	65000	4119	935
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	5k_10k	5k - 10k	SE	Sweden	13	1	129987	65000	1017	453
Vänsterpartiet Örebro		297546973785228	Facebook	5k_10k	5k - 10k	SE	Sweden	13	1	129987	65000	2087	200
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	5k_10k	5k - 10k	SE	Sweden	12	1	119988	60000	2082	583
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	5k_10k	5k - 10k	SE	Sweden	12	1	119987	59999	1063	518
En bättre framtid		1173808162671999	Facebook	5k_10k	5k - 10k	SE	Sweden	11	1	109988	54999	878	398
Emma Wiesner		653072158104424	Facebook	5k_10k	5k - 10k	SE	Sweden	11	1	109988	54999	1156	370
Tomas Tobé	Moderaterna	1829725353928210	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99990	50000	1480	407
Kristdemokraterna Halmstad		725673077517007	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99990	50000	1619	518
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99989	49999	1569	435
Linnéa Engström		1409490812643464	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99989	49999	983	46
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99737	49873	836	341
Lars Beckman		1828577394053625	Facebook	5k_10k	5k - 10k	SE	Sweden	8	1	79992	40000	704	0
