advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	lazio	Lazio	IT	Italy	74	1	2091846	651390	9996	812
Partito Democratico	Partito Democratico	77034286895	Facebook	lazio	Lazio	IT	Italy	223	1	1613113	746741	5305	1038
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	lazio	Lazio	IT	Italy	65	1	1225078	382334	4868	618
Per l'Italia con l'Europa		316094962276913	Facebook	lazio	Lazio	IT	Italy	3	1	1049476	409791	1096	199
Energia per i diritti umani onlus		149389495144201	Facebook	lazio	Lazio	IT	Italy	10	1	559029	174809	2253	320
Nicola Danti	Nicola Danti	241424056063716	Facebook	lazio	Lazio	IT	Italy	71	1	410517	118021	2229	329
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lazio	Lazio	IT	Italy	27	1	384175	184044	1296	531
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lazio	Lazio	IT	Italy	75	1	367923	111382	1052	66
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	lazio	Lazio	IT	Italy	9	1	360948	105234	696	0
Alperia		200474896635518	Facebook	lazio	Lazio	IT	Italy	14	1	307871	121616	5809	1100
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	lazio	Lazio	IT	Italy	243	1	240835	95240	1279	228
Sinistra Civica per Zingaretti		160144464607205	Facebook	lazio	Lazio	IT	Italy	8	1	229992	52000	792	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	lazio	Lazio	IT	Italy	52	1	224736	101193	961	170
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	lazio	Lazio	IT	Italy	16	1	222884	74057	1442	238
Save the Children Italia		46590675335	Facebook	lazio	Lazio	IT	Italy	49	1	220489	96997	934	248
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	lazio	Lazio	IT	Italy	26	1	213967	58998	2973	100
Marketing Therapy Italy		169365436586847	Facebook	lazio	Lazio	IT	Italy	2	1	209998	105000	198	0
Salvatore Ladaga		414623595782456	Facebook	lazio	Lazio	IT	Italy	1	1	199934	99967	498	99
European Parliament		178362315106	Facebook	lazio	Lazio	IT	Italy	199	1	196280	83250	699	118
Patria e Costituzione		465228750648767	Facebook	lazio	Lazio	IT	Italy	13	1	189127	43427	995	0
Supporto Sanitario Roma		503285156798743	Facebook	lazio	Lazio	IT	Italy	86	1	187952	26000	8319	0
Fabrizio Marrazzo		174478206566341	Facebook	lazio	Lazio	IT	Italy	50	1	167123	50599	593	17
Kialo		729627343834501	Facebook	lazio	Lazio	IT	Italy	381	1	161230	43016	1171	244
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	lazio	Lazio	IT	Italy	42	1	154588	39166	927	38
Regione Lazio		630856663649596	Facebook	lazio	Lazio	IT	Italy	3	1	149997	30000	297	0
