advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Achille Variati	Achille Variati	478212418874107	Facebook	veneto	Veneto	IT	Italy	37	1	1493424	536291	6563	818
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto	Veneto	IT	Italy	98	1	999378	285893	6557	100
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto	Veneto	IT	Italy	76	1	863394	264753	5781	876
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	veneto	Veneto	IT	Italy	32	1	715177	329021	3302	644
Simone Contro	Simone Contro 	2123226344608877	Facebook	veneto	Veneto	IT	Italy	16	1	497984	141000	1984	100
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	veneto	Veneto	IT	Italy	27	1	480333	153307	2103	328
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	veneto	Veneto	IT	Italy	34	1	471735	130883	1185	92
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	veneto	Veneto	IT	Italy	13	1	389987	84000	1687	100
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	veneto	Veneto	IT	Italy	14	1	376224	169081	1845	602
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	veneto	Veneto	IT	Italy	38	1	357856	156939	737	56
Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	veneto	Veneto	IT	Italy	6	1	323987	117710	571	0
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	veneto	Veneto	IT	Italy	3	1	249997	110000	697	100
Carlo Calenda	Siamo Europei	131887960826264	Facebook	veneto	Veneto	IT	Italy	3	1	202172	100877	519	104
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	veneto	Veneto	IT	Italy	23	1	190977	43000	2277	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	veneto	Veneto	IT	Italy	4	1	159996	35000	396	0
Impegno Civico Carbonera		1398924390382133	Facebook	veneto	Veneto	IT	Italy	4	1	150986	29998	395	0
Classic Boats Venice		2042590342666040	Facebook	veneto	Veneto	IT	Italy	1	1	145879	72940	72	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	veneto	Veneto	IT	Italy	26	1	143974	30000	2574	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	veneto	Veneto	IT	Italy	27	1	134316	61706	355	95
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	veneto	Veneto	IT	Italy	13	1	120072	44923	718	85
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	veneto	Veneto	IT	Italy	23	1	115977	26000	2277	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	veneto	Veneto	IT	Italy	4	1	110996	25000	396	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	veneto	Veneto	IT	Italy	19	1	109981	31000	1881	0
Mescalito Film		246596022430699	Facebook	veneto	Veneto	IT	Italy	4	1	109980	24991	296	0
Arcigay Vicenza 15 Giugno		357707961028685	Facebook	veneto	Veneto	IT	Italy	4	1	109972	21995	352	0
Richardelila		252525258870576	Facebook	veneto	Veneto	IT	Italy	13	1	109407	20438	970	0
Marco Affronte		615832768499515	Facebook	veneto	Veneto	IT	Italy	7	1	106721	21344	215	0
Verdi Treviso	Davide Nava	248151478896437	Facebook	veneto	Veneto	IT	Italy	6	1	105402	21000	337	0
Assitech		1247308708667450	Facebook	veneto	Veneto	IT	Italy	3	1	103107	50815	554	100
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	veneto	Veneto	IT	Italy	13	1	102663	26981	304	0
AIESEC Italia		289518708781	Facebook	veneto	Veneto	IT	Italy	3	1	100293	20151	198	0
Exonsteel srl		506559213201489	Facebook	veneto	Veneto	IT	Italy	2	1	99998	20000	198	0
Studio legale Avv. Annarita Carraro		197007244274441	Facebook	veneto	Veneto	IT	Italy	2	1	99998	20000	176	0
Carrozzeria Righetti		104256866337938	Facebook	veneto	Veneto	IT	Italy	1	1	96448	48224	95	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	veneto	Veneto	IT	Italy	102	1	95287	38754	402	66
Villanova Alberto	Alberto Villanova	409107345847573	Facebook	veneto	Veneto	IT	Italy	13	1	94097	20887	1226	0
CMP a Difesa del Cittadino		560408434159990	Facebook	veneto	Veneto	IT	Italy	2	1	90239	18048	178	0
Laura Puppato	Laura Puppato	172965536126348	Facebook	veneto	Veneto	IT	Italy	14	1	89025	17007	1188	0
Partito Democratico	Partito Democratico	77034286895	Facebook	veneto	Veneto	IT	Italy	212	1	86333	32908	292	58
Paola Ghidoni		445340139149061	Facebook	veneto	Veneto	IT	Italy	2	1	82350	16470	421	64
Hemmacasa		1087422644650340	Facebook	veneto	Veneto	IT	Italy	6	1	79994	19000	594	0
Drive4Rent		439070169821872	Facebook	veneto	Veneto	IT	Italy	3	1	79128	17927	493	70
Uniti per Sedico	Alessandro Buzzatti	682443385518643	Facebook	veneto	Veneto	IT	Italy	2	1	74559	14912	147	0
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	veneto	Veneto	IT	Italy	18	1	73776	13959	1777	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	veneto	Veneto	IT	Italy	8	1	72401	27677	205	27
European Parliament		178362315106	Facebook	veneto	Veneto	IT	Italy	199	1	71436	30438	239	38
Fare A Schio		944447075686268	Facebook	veneto	Veneto	IT	Italy	4	1	65996	16000	796	100
Punto Enel San Donà di Piave		2092090477737407	Facebook	veneto	Veneto	IT	Italy	3	1	64997	16000	297	0
Fratelli d'Italia - Vicenza	Fratelli d'Italia Vicenza	297057410397333	Facebook	veneto	Veneto	IT	Italy	4	1	64996	13000	396	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	veneto	Veneto	IT	Italy	6	1	63128	25822	250	41
Synotius Your HR Company		233650430317653	Facebook	veneto	Veneto	IT	Italy	2	1	62824	12565	277	41
Più Europa - Padova		478672579182724	Facebook	veneto	Veneto	IT	Italy	4	1	60996	12000	396	0
Fridays For Future Vicenza - Italy		346138119447447	Facebook	veneto	Veneto	IT	Italy	8	1	60992	11000	792	0
Alessandro Zan	Alessandro Zan	244476505719157	Facebook	veneto	Veneto	IT	Italy	2	1	59998	15000	198	0
Monica Sambo per Venezia		500948160053562	Facebook	veneto	Veneto	IT	Italy	4	1	56996	11000	396	0
