advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrea Manfrin		297770447221274	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	64350	17176	170	14
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	aosta_valley	Aosta Valley	IT	Italy	12	1	60013	12006	297	0
Albert Chatrian Assessore all'Ambiente, Risorse naturali e Corpo Forestale		383975758705361	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	39882	10061	134	0
Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest	Piero Graglia	2258521850853616	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	9999	5000	99	0
Lorenzo Aiello		787569288007406	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	9999	5000	99	0
Comitato Pari Opportunità - ODCEC Aosta		1734394273318423	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	4999	1000	99	0
Edda Crosa · Il coraggio contro le paure	Partito Democratico della Valle d'Aosta	445365289602412	Facebook	aosta_valley	Aosta Valley	IT	Italy	6	1	4701	1312	82	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	aosta_valley	Aosta Valley	IT	Italy	12	1	4421	888	86	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	aosta_valley	Aosta Valley	IT	Italy	374	1	324	30	25	0
Lara Comi	Lara Comi	155619044465389	Facebook	aosta_valley	Aosta Valley	IT	Italy	70	1	175	54	0	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	aosta_valley	Aosta Valley	IT	Italy	26	1	158	70	1	0
Stefano Maullu		150618724962388	Facebook	aosta_valley	Aosta Valley	IT	Italy	15	1	150	60	0	0
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	aosta_valley	Aosta Valley	IT	Italy	15	1	132	65	2	0
Oxfam Italia		150200761667597	Facebook	aosta_valley	Aosta Valley	IT	Italy	147	1	130	4	11	0
European Parliament		178362315106	Facebook	aosta_valley	Aosta Valley	IT	Italy	179	1	120	48	0	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	aosta_valley	Aosta Valley	IT	Italy	90	1	112	41	1	0
WeWorld Onlus		299584710061488	Facebook	aosta_valley	Aosta Valley	IT	Italy	199	1	110	15	7	0
L' Agorà delle donne in Valle D'Aosta		1747029605535188	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	94	47	0	0
Gun Rights		782628375218149	Facebook	aosta_valley	Aosta Valley	IT	Italy	7	1	91	33	0	0
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	aosta_valley	Aosta Valley	IT	Italy	5	1	78	32	0	0
Daniele Viotti		138574576313444	Facebook	aosta_valley	Aosta Valley	IT	Italy	31	1	77	15	0	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	aosta_valley	Aosta Valley	IT	Italy	20	1	73	14	0	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	aosta_valley	Aosta Valley	IT	Italy	6	1	71	30	0	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	aosta_valley	Aosta Valley	IT	Italy	9	1	69	18	0	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	aosta_valley	Aosta Valley	IT	Italy	10	1	63	25	0	0
