advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rosalba Testamento		1975589672456627	Facebook	molise	Molise	IT	Italy	2	1	59998	15000	198	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	molise	Molise	IT	Italy	3	1	52898	11449	505	100
Claudia Mistichelli	Claudia Mistichelli 	312987086035373	Facebook	molise	Molise	IT	Italy	1	1	9999	5000	99	0
Christian Zaami		153657781959046	Facebook	molise	Molise	IT	Italy	3	1	6997	1000	297	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	molise	Molise	IT	Italy	20	1	5437	1143	100	0
Giorgio Magliocca Presidente della Provincia di Caserta	Giorgio Magliocca	1681022168583960	Facebook	molise	Molise	IT	Italy	3	1	5036	1007	99	0
Giuditta Lembo		371044496953972	Facebook	molise	Molise	IT	Italy	1	1	4999	1000	99	0
Emma Staine	Vincenzo D'Angelo	1778551909117982	Facebook	molise	Molise	IT	Italy	1	1	4999	1000	99	0
Ing. Lemme Alberto		234390047169907	Facebook	molise	Molise	IT	Italy	1	1	4999	1000	99	0
Stefano Buono		1582931588587085	Facebook	molise	Molise	IT	Italy	1	1	4999	1000	99	0
Ftl termocamini		470063376361272	Facebook	molise	Molise	IT	Italy	1	1	3918	1959	3	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	molise	Molise	IT	Italy	385	1	1940	793	8	1
Vip Estintori		150782662194395	Facebook	molise	Molise	IT	Italy	1	1	1273	254	25	0
Oxfam Italia		150200761667597	Facebook	molise	Molise	IT	Italy	185	1	1254	28	115	0
Agostino Di Giacomo		1658375941056270	Facebook	molise	Molise	IT	Italy	2	1	1031	0	102	0
Il Popolo della Famiglia Molise		147319422736810	Facebook	molise	Molise	IT	Italy	1	1	999	0	99	0
Massimiliano Scarabeo		55616421923	Facebook	molise	Molise	IT	Italy	3	1	963	192	19	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	molise	Molise	IT	Italy	2	1	950	424	5	1
Partito Democratico	Partito Democratico	77034286895	Facebook	molise	Molise	IT	Italy	199	1	751	316	2	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	molise	Molise	IT	Italy	26	1	565	259	1	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	molise	Molise	IT	Italy	40	1	457	110	1	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	molise	Molise	IT	Italy	49	1	453	194	0	0
Pina Picierno	SocialCom	212896992084952	Facebook	molise	Molise	IT	Italy	67	1	440	128	3	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	molise	Molise	IT	Italy	55	1	433	117	1	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	molise	Molise	IT	Italy	17	1	420	149	1	0
