advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d117	2019-04-27	EL	Greece	18	1	708459	276529	3937	732
European Parliament		178362315106	Facebook	d117	2019-04-27	EL	Greece	3	1	499749	224887	1748	499
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d117	2019-04-27	EL	Greece	8	1	233991	98364	385	116
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d117	2019-04-27	EL	Greece	14	1	193316	62118	481	21
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d117	2019-04-27	EL	Greece	3	1	183194	86599	164	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	d117	2019-04-27	EL	Greece	69	1	183024	72727	704	49
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d117	2019-04-27	EL	Greece	82	1	148411	42573	1210	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d117	2019-04-27	EL	Greece	4	1	104165	35833	465	83
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d117	2019-04-27	EL	Greece	8	1	92004	42983	165	15
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d117	2019-04-27	EL	Greece	3	1	80914	30457	303	47
Kialo		729627343834501	Facebook	d117	2019-04-27	EL	Greece	11	1	78960	32896	296	51
Μαρία Σπυράκη		657782574275153	Facebook	d117	2019-04-27	EL	Greece	8	1	68492	17998	395	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d117	2019-04-27	EL	Greece	12	1	68324	15399	188	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	d117	2019-04-27	EL	Greece	6	1	62707	20041	110	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	d117	2019-04-27	EL	Greece	3	1	50451	10212	107	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d117	2019-04-27	EL	Greece	3	1	49999	10000	99	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d117	2019-04-27	EL	Greece	19	1	43801	11275	214	3
Eva Kaili	Eva Kaili	13721812367	Facebook	d117	2019-04-27	EL	Greece	4	1	42488	14856	201	33
Vouliwatch		627330267312880	Facebook	d117	2019-04-27	EL	Greece	8	1	38641	16367	115	37
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	d117	2019-04-27	EL	Greece	12	1	35060	14229	159	5
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	d117	2019-04-27	EL	Greece	1	1	33327	16663	16	0
It's Show Time		402245250587293	Facebook	d117	2019-04-27	EL	Greece	1	1	33307	16653	32	0
Γενική Γραμματεία Νέας Γενιάς		114118981967244	Facebook	d117	2019-04-27	EL	Greece	2	1	27497	13748	49	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	d117	2019-04-27	EL	Greece	1	1	24984	12492	62	12
Adequate Consulting	Adequate	965450110143851	Facebook	d117	2019-04-27	EL	Greece	5	1	20416	4791	59	0
