day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	EL	Greece	1233	265	9200632	3537548	39324	3692
d136	2019-05-16	EL	Greece	1480	294	11874795	4402648	49862	4049
d135	2019-05-15	EL	Greece	1474	292	11667511	4338470	47666	4068
d134	2019-05-14	EL	Greece	1304	291	9580577	3425286	37682	3381
d133	2019-05-13	EL	Greece	1161	282	8631522	3114717	31058	3002
d132	2019-05-12	EL	Greece	1124	280	10929117	4183462	32802	3881
d131	2019-05-11	EL	Greece	1123	296	9989426	3780695	31361	3152
d130	2019-05-10	EL	Greece	1089	283	8935379	3262643	28895	2868
d129	2019-05-09	EL	Greece	965	266	7253109	2634479	23988	1949
d128	2019-05-08	EL	Greece	943	261	9310032	3463743	30122	3516
d127	2019-05-07	EL	Greece	839	248	6482514	2482665	23766	2413
d126	2019-05-06	EL	Greece	740	222	5421064	1975142	20468	2085
d125	2019-05-05	EL	Greece	743	214	6186575	2275451	20516	2305
d124	2019-05-04	EL	Greece	915	211	7403172	2721761	28211	2726
d123	2019-05-03	EL	Greece	915	224	5750244	2130091	23451	2270
d122	2019-05-02	EL	Greece	891	213	5326789	1940083	20654	1734
d121	2019-05-01	EL	Greece	758	193	3616508	1360044	14840	1228
d120	2019-04-30	EL	Greece	880	200	3846510	1397594	15806	1364
d119	2019-04-29	EL	Greece	858	208	3834838	1424208	15398	1708
d118	2019-04-28	EL	Greece	790	201	2552127	936908	10912	1067
d117	2019-04-27	EL	Greece	765	212	3714401	1376549	15202	1841
d116	2019-04-26	EL	Greece	836	223	4115231	1513550	18360	2173
d115	2019-04-25	EL	Greece	814	226	4833108	1831374	16186	1423
d114	2019-04-24	EL	Greece	739	226	2393096	759029	11944	614
d113	2019-04-23	EL	Greece	803	226	5481788	1904096	19185	1554
d112	2019-04-22	EL	Greece	718	222	7207138	2775040	29846	4840
d111	2019-04-21	EL	Greece	640	209	6041540	2397568	23805	4158
d110	2019-04-20	EL	Greece	613	218	2243391	735873	7757	633
d109	2019-04-19	EL	Greece	633	226	2705332	950449	9478	994
d108	2019-04-18	EL	Greece	615	224	2002090	705425	6976	553
d107	2019-04-17	EL	Greece	596	227	2047539	691472	7861	728
d106	2019-04-16	EL	Greece	615	226	2067289	791098	8686	1067
d105	2019-04-15	EL	Greece	705	256	2457098	905211	9260	927
d104	2019-04-14	EL	Greece	747	269	3188268	1211791	12607	1471
d103	2019-04-13	EL	Greece	756	282	2753743	1037471	11430	1205
d102	2019-04-12	EL	Greece	849	300	3079658	1127053	11111	1167
d101	2019-04-11	EL	Greece	801	303	3048527	1132717	12816	1220
d100	2019-04-10	EL	Greece	740	302	2287123	790992	8474	659
d099	2019-04-09	EL	Greece	697	293	1966568	670706	6203	356
d098	2019-04-08	EL	Greece	685	297	1743850	599494	6319	483
d097	2019-04-07	EL	Greece	653	284	1690947	588115	6747	419
d096	2019-04-06	EL	Greece	651	293	1715066	589111	6088	449
d095	2019-04-05	EL	Greece	659	291	1845291	645882	6038	399
d094	2019-04-04	EL	Greece	594	277	1699779	562266	6698	302
d093	2019-04-03	EL	Greece	524	267	1467135	490774	5667	190
d092	2019-04-02	EL	Greece	457	247	1287067	427717	4453	175
d091	2019-04-01	EL	Greece	436	225	1073407	356233	4595	194
d090	2019-03-31	EL	Greece	470	235	1102285	380798	4246	224
d089	2019-03-30	EL	Greece	456	234	1195865	394857	4447	203
d088	2019-03-29	EL	Greece	476	239	2061022	762397	6367	734
d087	2019-03-28	EL	Greece	456	222	2102556	818613	7303	947
d086	2019-03-27	EL	Greece	384	182	1438678	602904	5708	636
d085	2019-03-26	EL	Greece	346	153	1054730	432763	3917	608
d084	2019-03-25	EL	Greece	323	152	1004749	416620	3460	589
d083	2019-03-24	EL	Greece	308	150	1004883	411662	3458	645
d082	2019-03-23	EL	Greece	327	158	982766	420970	3518	626
d081	2019-03-22	EL	Greece	348	165	976840	414578	3614	626
d080	2019-03-21	EL	Greece	312	157	416004	139942	1788	111
d079	2019-03-20	EL	Greece	316	146	591527	194204	1834	143
d078	2019-03-19	EL	Greece	300	139	428326	125315	1623	95
d077	2019-03-18	EL	Greece	294	126	363567	105751	1679	100
d076	2019-03-17	EL	Greece	250	112	373994	118895	1708	110
d075	2019-03-16	EL	Greece	254	124	439617	136857	2320	110
d074	2019-03-15	EL	Greece	261	133	672574	231035	2919	145
d073	2019-03-14	EL	Greece	210	118	987682	368681	3166	466
d072	2019-03-13	EL	Greece	193	111	922545	348498	2131	172
d071	2019-03-12	EL	Greece	195	115	673705	261172	2556	212
d070	2019-03-11	EL	Greece	205	119	925137	335639	3013	285
d069	2019-03-10	EL	Greece	214	118	888342	318346	3185	240
d068	2019-03-09	EL	Greece	231	130	1393863	534277	5318	449
d067	2019-03-08	EL	Greece	218	130	1269292	473875	4173	339
d066	2019-03-07	EL	Greece	186	102	962925	376577	3494	389
d065	2019-03-06	EL	Greece	206	94	469537	121435	2213	40
d064	2019-03-05	EL	Greece	242	96	505647	128044	2838	58
d063	2019-03-04	EL	Greece	167	94	337652	86848	2056	62
d062	2019-03-03	EL	Greece	141	80	303521	78273	1547	62
d061	2019-03-02	EL	Greece	143	79	321843	93615	1870	60
d060	2019-03-01	EL	Greece	154	76	368337	104846	2966	54
d059	2019-02-28	EL	Greece	124	63	217735	63490	1136	39
d058	2019-02-27	EL	Greece	122	57	170053	50562	871	29
d057	2019-02-26	EL	Greece	101	55	205313	60968	769	36
d056	2019-02-25	EL	Greece	92	55	178412	54044	689	39
d055	2019-02-24	EL	Greece	80	50	79057	24407	502	27
d054	2019-02-23	EL	Greece	88	56	296304	123945	1367	72
d053	2019-02-22	EL	Greece	81	53	377429	168818	1145	162
d052	2019-02-21	EL	Greece	77	51	144257	50123	590	76
d051	2019-02-20	EL	Greece	76	47	79843	30950	538	56
d050	2019-02-19	EL	Greece	77	47	52673	13442	400	14
d049	2019-02-18	EL	Greece	75	42	167919	58014	854	74
d048	2019-02-17	EL	Greece	68	40	69922	17013	451	8
d047	2019-02-16	EL	Greece	72	37	90494	21352	379	8
d046	2019-02-15	EL	Greece	61	34	164900	57731	451	7
d045	2019-02-14	EL	Greece	56	29	221403	86755	654	59
d044	2019-02-13	EL	Greece	56	32	251149	91734	777	57
d043	2019-02-12	EL	Greece	55	32	98006	27743	449	33
d042	2019-02-11	EL	Greece	52	30	56128	18243	299	7
d041	2019-02-10	EL	Greece	47	26	74469	17448	243	6
d040	2019-02-09	EL	Greece	50	30	173956	70641	797	111
d039	2019-02-08	EL	Greece	50	30	47646	13728	184	6
d038	2019-02-07	EL	Greece	56	31	241619	102498	1041	158
d037	2019-02-06	EL	Greece	55	31	95285	32705	315	19
d036	2019-02-05	EL	Greece	46	25	81831	19816	269	1
d035	2019-02-04	EL	Greece	45	26	289297	118264	411	1
d034	2019-02-03	EL	Greece	45	26	98107	20043	238	1
d033	2019-02-02	EL	Greece	44	27	157302	51804	400	35
d032	2019-02-01	EL	Greece	52	26	123794	47534	372	35
d031	2019-01-31	EL	Greece	60	29	88885	41294	346	34
d030	2019-01-30	EL	Greece	58	28	68192	16572	202	2
d029	2019-01-29	EL	Greece	58	26	31927	12790	213	8
d028	2019-01-28	EL	Greece	74	27	722098	298662	1381	336
d027	2019-01-27	EL	Greece	59	25	770855	322722	1641	387
d026	2019-01-26	EL	Greece	58	24	766889	320829	1647	384
d025	2019-01-25	EL	Greece	73	28	1261686	541094	4582	800
d024	2019-01-24	EL	Greece	68	24	1303526	548794	4504	799
d023	2019-01-23	EL	Greece	69	23	1095739	445580	4403	700
d022	2019-01-22	EL	Greece	66	25	729615	304030	1722	204
d021	2019-01-21	EL	Greece	59	25	751065	298158	1716	404
d020	2019-01-20	EL	Greece	53	24	394392	146940	1067	299
d019	2019-01-19	EL	Greece	58	26	409166	144861	996	101
d018	2019-01-18	EL	Greece	67	33	805970	332922	1830	194
d017	2019-01-17	EL	Greece	73	32	177527	72001	528	0
d016	2019-01-16	EL	Greece	61	27	70067	18510	415	1
d015	2019-01-15	EL	Greece	56	23	112524	35932	807	80
d014	2019-01-14	EL	Greece	47	21	235788	108824	631	101
d013	2019-01-13	EL	Greece	40	20	38159	9503	148	1
d012	2019-01-12	EL	Greece	38	18	29777	7826	109	1
d011	2019-01-11	EL	Greece	44	21	79636	20299	229	1
d010	2019-01-10	EL	Greece	50	24	97137	29906	278	12
d009	2019-01-09	EL	Greece	40	22	39381	15951	118	10
d008	2019-01-08	EL	Greece	37	19	35273	14128	84	10
d007	2019-01-07	EL	Greece	35	16	62305	19666	132	10
d006	2019-01-06	EL	Greece	31	14	51444	17367	156	10
d005	2019-01-05	EL	Greece	32	15	39392	14825	171	14
d004	2019-01-04	EL	Greece	34	16	37089	14400	122	14
d003	2019-01-03	EL	Greece	39	18	39604	14905	172	14
d002	2019-01-02	EL	Greece	38	18	54571	22392	247	19
d001	2019-01-01	EL	Greece	39	19	112350	36558	446	14
