advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	d133	2019-05-13	EL	Greece	23	1	1035305	413522	1586	389
INBOX	New Digital Media	369693523475596	Facebook	d133	2019-05-13	EL	Greece	19	1	728724	343377	867	49
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d133	2019-05-13	EL	Greece	41	1	689242	303683	2129	434
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d133	2019-05-13	EL	Greece	11	1	374839	161602	597	103
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d133	2019-05-13	EL	Greece	7	1	372594	172055	503	164
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d133	2019-05-13	EL	Greece	23	1	266507	110815	822	236
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d133	2019-05-13	EL	Greece	9	1	192344	62197	735	66
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d133	2019-05-13	EL	Greece	15	1	180721	42011	584	40
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d133	2019-05-13	EL	Greece	15	1	180322	67548	298	12
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d133	2019-05-13	EL	Greece	4	1	145765	59138	1315	303
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d133	2019-05-13	EL	Greece	6	1	141585	33312	1329	266
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d133	2019-05-13	EL	Greece	35	1	139136	35612	398	6
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	d133	2019-05-13	EL	Greece	13	1	135875	29373	362	0
Eva Kaili	Eva Kaili	13721812367	Facebook	d133	2019-05-13	EL	Greece	11	1	129301	55132	397	59
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d133	2019-05-13	EL	Greece	16	1	128599	33069	1012	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	d133	2019-05-13	EL	Greece	14	1	127389	31074	251	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d133	2019-05-13	EL	Greece	4	1	114247	37124	369	47
Μαρία Σπυράκη		657782574275153	Facebook	d133	2019-05-13	EL	Greece	2	1	108229	38296	132	16
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	d133	2019-05-13	EL	Greece	3	1	100753	38309	240	83
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d133	2019-05-13	EL	Greece	6	1	88483	27498	173	7
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	d133	2019-05-13	EL	Greece	5	1	85458	16992	217	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d133	2019-05-13	EL	Greece	6	1	83887	36176	150	11
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	d133	2019-05-13	EL	Greece	12	1	80796	35258	327	49
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	EL	Greece	12	1	80133	27551	133	4
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	d133	2019-05-13	EL	Greece	6	1	74354	34553	332	42
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	d133	2019-05-13	EL	Greece	3	1	69997	17000	217	0
