advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	d075	2019-03-16	EL	Greece	1	1	49999	25000	249	50
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d075	2019-03-16	EL	Greece	2	1	34987	9994	148	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d075	2019-03-16	EL	Greece	2	1	33311	6662	65	0
RISE TV		695231853900857	Facebook	d075	2019-03-16	EL	Greece	1	1	24976	4995	49	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	d075	2019-03-16	EL	Greece	3	1	21571	8571	42	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d075	2019-03-16	EL	Greece	4	1	16784	4647	41	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d075	2019-03-16	EL	Greece	5	1	16463	7030	132	27
Αντώνης Σαουλίδης - Δικηγόρος		494931820680985	Facebook	d075	2019-03-16	EL	Greece	4	1	16165	3166	123	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	d075	2019-03-16	EL	Greece	2	1	13699	2740	49	0
Νίκος Γαλανός - Nikos Galanos	Apostolos Mpakis	242285979295509	Facebook	d075	2019-03-16	EL	Greece	1	1	12499	2499	24	0
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	d075	2019-03-16	EL	Greece	2	1	10985	2197	39	0
Ομολατρεία		294836014540901	Facebook	d075	2019-03-16	EL	Greece	4	1	10404	2169	34	2
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	d075	2019-03-16	EL	Greece	1	1	10183	4073	10	2
European Greens		141366725876424	Facebook	d075	2019-03-16	EL	Greece	1	1	9997	4998	49	9
Καλυψώ Γούλα		2252174298367330	Facebook	d075	2019-03-16	EL	Greece	4	1	9861	3431	56	4
Ράδιο Διασπορά		1214180215430521	Facebook	d075	2019-03-16	EL	Greece	1	1	9090	4545	7	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d075	2019-03-16	EL	Greece	5	1	7535	1707	31	0
Antivirus magazine		189447644411220	Facebook	d075	2019-03-16	EL	Greece	1	1	7140	1428	14	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	d075	2019-03-16	EL	Greece	1	1	6249	1249	12	0
Συριζα Καλλιθέας		610702902385950	Facebook	d075	2019-03-16	EL	Greece	1	1	6249	1250	14	0
George Arvanitidis		1602843539948356	Facebook	d075	2019-03-16	EL	Greece	1	1	5549	1110	10	0
Council of the European Union		147547541961576	Facebook	d075	2019-03-16	EL	Greece	3	1	5295	2400	17	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d075	2019-03-16	EL	Greece	1	1	5152	1030	10	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	d075	2019-03-16	EL	Greece	1	1	4999	2500	57	0
3point magazine		277042269002733	Facebook	d075	2019-03-16	EL	Greece	1	1	4999	2500	49	0
