advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	d134	2019-05-14	EL	Greece	27	1	1118603	458503	1735	256
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d134	2019-05-14	EL	Greece	42	1	739201	328662	2254	459
INBOX	New Digital Media	369693523475596	Facebook	d134	2019-05-14	EL	Greece	17	1	546329	252181	560	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d134	2019-05-14	EL	Greece	15	1	479781	199082	1395	253
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d134	2019-05-14	EL	Greece	7	1	372594	172055	503	164
To Potami	To Potami	240638659452549	Facebook	d134	2019-05-14	EL	Greece	1	1	249999	125000	1249	250
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	d134	2019-05-14	EL	Greece	60	1	243480	85117	1299	53
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d134	2019-05-14	EL	Greece	8	1	241544	53304	1927	366
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d134	2019-05-14	EL	Greece	19	1	215054	57095	584	20
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d134	2019-05-14	EL	Greece	21	1	201507	85815	572	136
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d134	2019-05-14	EL	Greece	6	1	177340	71187	488	66
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d134	2019-05-14	EL	Greece	13	1	170782	62915	280	12
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	d134	2019-05-14	EL	Greece	15	1	169180	36034	428	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d134	2019-05-14	EL	Greece	18	1	169158	38729	946	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d134	2019-05-14	EL	Greece	4	1	168260	63637	1315	303
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	d134	2019-05-14	EL	Greece	5	1	155995	31000	495	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d134	2019-05-14	EL	Greece	37	1	149553	38445	460	6
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d134	2019-05-14	EL	Greece	10	1	148540	59007	362	11
Eva Kaili	Eva Kaili	13721812367	Facebook	d134	2019-05-14	EL	Greece	11	1	129301	55132	397	59
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	d134	2019-05-14	EL	Greece	14	1	114895	28575	226	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d134	2019-05-14	EL	Greece	4	1	110080	36291	361	47
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	d134	2019-05-14	EL	Greece	11	1	109305	31080	235	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	d134	2019-05-14	EL	Greece	17	1	98236	28248	960	0
European Greens		141366725876424	Facebook	d134	2019-05-14	EL	Greece	9	1	97219	39880	300	67
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	d134	2019-05-14	EL	Greece	5	1	84295	33318	265	83
