gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	BE	Belgium	sp.a	sp.a	57253967150	Facebook	419	1	22077189	8853511	106583	22979
f	female	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	118	1	12495661	5173461	37407	9439
f	female	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	10997155	5045427	72288	16005
f	female	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	94	1	8966184	3843185	81266	18788
f	female	BE	Belgium	European Parliament		178362315106	Facebook	174	1	8830497	3805704	59000	12592
f	female	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	112	1	6074920	2851357	23134	4703
f	female	BE	Belgium	Sign for my Future		1345513882259768	Facebook	74	1	5512192	2292103	40912	9163
f	female	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	344	1	4418542	1591581	37101	5970
f	female	BE	Belgium	Groen	Groen	84920854319	Facebook	180	1	4247660	1498581	20049	2855
f	female	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	489	1	3306011	1004315	41267	4091
f	female	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	78	1	3198401	1163213	12286	2175
f	female	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	83	1	3136993	1255916	18590	3781
f	female	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	2717313	1172584	26378	6770
f	female	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	72	1	2602455	1065704	49050	11176
f	female	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	2013910	804011	4507	318
f	female	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	149	1	1784159	439383	10103	1030
f	female	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	107	1	1665142	564717	10754	1951
f	female	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	69	1	1337238	499675	17854	3910
f	female	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	23	1	1294947	568961	8337	2187
f	female	BE	Belgium	CD&V	CD&V	52997544531	Facebook	101	1	1250386	381986	8966	1161
f	female	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	61	1	1201778	350945	7026	1004
f	female	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	1171649	509977	6906	2244
f	female	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	95	1	1007094	314871	3390	208
f	female	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	1000338	421298	4117	1119
f	female	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	84	1	853390	306577	8570	891
